GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,7,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,11,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20260419,SAS,POR,425001517,230,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,0.0,C,Anchor Big,2.507975237874108,MISS Wembanyama 2' Driving Layup,C,Shot Creator,3.906986695064558,,7
Shot Chart Detail,42500151,13,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,54,1,1,20260419,SAS,POR,4250015113,510,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,2.0,C,Anchor Big,2.507975237874108,Castle 9' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,0.7546160842899222,,13
Shot Chart Detail,42500151,22,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,10,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,258,1,1,20260419,SAS,POR,4250015122,1100,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,2.0,C,Anchor Big,2.507975237874108,Castle 26' 3PT Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,0.7546160842899222,,22
Shot Chart Detail,42500151,26,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-214,181,1,0,20260419,SAS,POR,4250015126,1280,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,2.0,C,Anchor Big,2.507975237874108,MISS Vassell 28' 3PT Jump Shot,SG,Movement Shooter,0.4341799068748495,,26
Shot Chart Detail,42500151,140,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,1,5,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,21,1,0,20260419,SAS,POR,42500151140,6550,0,203084|1628368|1629640|1641705|1642844,0,PS,2026,1642270,7.0,C,Anchor Big,2.507975237874108,MISS Wembanyama 5' Turnaround Bank Hook Shot,C,Shot Creator,3.906986695064558,,140
Shot Chart Detail,42500151,145,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,249,1,1,20260419,SAS,POR,42500151145,6870,0,203084|1628368|1629640|1641705|1642844,0,PS,2026,1642270,8.0,C,Anchor Big,2.507975237874108,Wembanyama 27' 3PT Pullup Jump Shot (12 PTS),C,Shot Creator,3.906986695064558,,145
Shot Chart Detail,42500151,265,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,5,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,102,1,1,20260419,SAS,POR,42500151265,11160,0,1628436|1630170|1630577|1642264|1642844,1,PS,2026,1630166|1642270,16.0,,,,,C,Roll + Cut Big,-0.2922506436180107,1642264.0,265
Shot Chart Detail,42500151,354,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,38,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-12,1,0,20260419,SAS,POR,42500151354,14620,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,10.0,C,Anchor Big,2.507975237874108,MISS Fox 3PT Running Jump Shot,PG,Shot Creator,1.5207693124603998,,354
Shot Chart Detail,42500151,356,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-2,1,0,20260419,SAS,POR,42500151356,14650,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166|1642270|1630703,10.0,,,,,PG,Shot Creator,1.5207693124603998,,356
Shot Chart Detail,42500151,361,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-76,159,1,0,20260419,SAS,POR,42500151361,14870,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,10.0,C,Anchor Big,2.507975237874108,MISS Vassell 18' Step Back Jump Shot,SG,Movement Shooter,0.4341799068748495,,361
