GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,202,202331,Paul George,1610612755,Philadelphia 76ers,2,10,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,14,1,0,20260419,BOS,PHI,42500111202,8160,0,202331|203083|1629656|1642348|1642845,0,PS,2026,1630568|1631248,-15.0,,,,,PF,Shot Creator,1.2992437571065052,,202
Shot Chart Detail,42500111,213,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,9,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,32,1,0,20260419,BOS,PHI,42500111213,8800,0,202331|203083|1629656|1642348|1642845,0,PS,2026,1630568,-15.0,C,Mobile Big,-0.0132158408017892,MISS Drummond 24' 3PT Jump Shot,C,Roll + Cut Big,-0.4470512529361748,,213
Shot Chart Detail,42500111,216,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,8,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,0,20260419,BOS,PHI,42500111216,9160,0,202331|203083|1629656|1642348|1642845,0,PS,2026,1630568,-17.0,C,Mobile Big,-0.0132158408017892,MISS Edwards 5' Driving Floating Jump Shot,SF,Movement Shooter,-0.8714496396787997,,216
Shot Chart Detail,42500111,218,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,8,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260419,BOS,PHI,42500111218,9170,0,202331|203083|1629656|1642348|1642845,0,PS,2026,1630568,-15.0,C,Mobile Big,-0.0132158408017892,Edwards Tip Layup Shot (5 PTS),SF,Movement Shooter,-0.8714496396787997,,218
Shot Chart Detail,42500111,494,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,1,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,49,1,1,20260419,BOS,PHI,42500111494,20520,0,1626162|1629656|1630178|1631230|1641737,1,PS,2026,1630568|1630202|1628401,-24.0,,,,,SF,Shot Creator,-1.1966219716183046,1630178.0,494
Shot Chart Detail,42500111,497,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,1,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-47,125,1,1,20260419,BOS,PHI,42500111497,20880,0,1626162|1629656|1630178|1631230|1641737,0,PS,2026,1630568,-24.0,C,Mobile Big,-0.0132158408017892,Maxey 13' Driving Floating Jump Shot (19 PTS),PG,Shot Creator,3.192299540543936,,497
Shot Chart Detail,42500111,649,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,3,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-9,1,1,20260419,BOS,PHI,42500111649,26890,0,1629656|1630570|1631133|1631207|1631230,1,PS,2026,1630568,-30.0,C,Mobile Big,-0.0132158408017892,Barlow 2' Reverse Layup (4 PTS) (Terry 1 AST),PF,Athletic Finisher,-1.4400169738513928,1631207.0,649
Shot Chart Detail,42500111,652,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,0,20260419,BOS,PHI,42500111652,27180,0,1629656|1630570|1631133|1631207|1631230,0,PS,2026,1630568,-32.0,C,Mobile Big,-0.0132158408017892,MISS Barlow 3' Driving Layup,PF,Athletic Finisher,-1.4400169738513928,,652
Shot Chart Detail,42500111,659,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,1,20260419,BOS,PHI,42500111659,27770,0,1629656|1630570|1631133|1631207|1631230,0,PS,2026,1630568|1631199,-31.0,,,,,PF,Shot Creator,-1.7482307608939676,,659
Shot Chart Detail,42500111,662,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,1,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20260419,BOS,PHI,42500111662,27970,0,1629656|1630570|1631133|1631207|1631230,1,PS,2026,1630568,-29.0,C,Mobile Big,-0.0132158408017892,Watford 1' Running Layup (6 PTS) (Terry 2 AST),PF,Shot Creator,-1.7482307608939676,1631207.0,662
