GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,9,1631094,Paolo Banchero,1610612753,Orlando Magic,1,11,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,42,1,0,20260419,DET,ORL,425001019,280,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699,0.0,PF,Wing Stopper,0.7526555018303428,Harris BLOCK (1 BLK),PF,Shot Creator,1.0583150775292172,,9
Shot Chart Detail,42500101,26,1631094,Paolo Banchero,1610612753,Orlando Magic,1,10,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,42,1,1,20260419,DET,ORL,4250010126,1170,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699,5.0,PF,Wing Stopper,0.7526555018303428,Banchero 12' Turnaround Jump Shot (2 PTS),PF,Shot Creator,1.0583150775292172,,26
Shot Chart Detail,42500101,39,1630532,Franz Wagner,1610612753,Orlando Magic,1,8,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,-1,1,0,20260419,DET,ORL,4250010139,1880,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699,5.0,PF,Wing Stopper,0.7526555018303428,MISS F. Wagner 8' Turnaround Jump Shot,SF,Shot Creator,1.657566049398275,,39
Shot Chart Detail,42500101,45,1631094,Paolo Banchero,1610612753,Orlando Magic,1,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,256,1,1,20260419,DET,ORL,4250010145,2000,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,202699,6.0,PF,Wing Stopper,0.7526555018303428,Banchero 28' 3PT Jump Shot (5 PTS) (Suggs 1 AST),PF,Shot Creator,1.0583150775292172,1630591.0,45
Shot Chart Detail,42500101,121,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,13,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,36,1,0,20260419,DET,ORL,42500101121,5270,0,1629048|1630591|1631094|1641710|1641783,0,PS,2026,202699,9.0,PF,Wing Stopper,0.7526555018303428,LeVert BLOCK (1 BLK),PF,Shot Creator,1.0583150775292172,,121
Shot Chart Detail,42500101,162,1630217,Desmond Bane,1610612753,Orlando Magic,1,0,40,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,106,1,0,20260419,DET,ORL,42500101162,6800,0,1629048|1630217|1630532|1641710|1641783,0,PS,2026,202699,4.0,PF,Wing Stopper,0.7526555018303428,MISS Bane 25' 3PT Running Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,162
Shot Chart Detail,42500101,207,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,54,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,0,20260419,DET,ORL,42500101207,8460,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,202699,6.0,PF,Wing Stopper,0.7526555018303428,MISS F. Wagner 3' Hook Shot,SF,Shot Creator,1.657566049398275,,207
Shot Chart Detail,42500101,335,1631094,Paolo Banchero,1610612753,Orlando Magic,2,3,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,241,1,1,20260419,DET,ORL,42500101335,12580,0,1629048|1630217|1630532|1630591|1631094,1,PS,2026,202699,5.0,PF,Wing Stopper,0.7526555018303428,Banchero 25' 3PT Pullup Jump Shot (17 PTS) (Bitadze 1 AST),PF,Shot Creator,1.0583150775292172,1629048.0,335
Shot Chart Detail,42500101,366,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-2,1,0,20260419,DET,ORL,42500101366,14260,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699,4.0,PF,Wing Stopper,0.7526555018303428,MISS Carter Jr. 3PT Jump Shot,C,Stretch Big,-1.0383054789069193,,366
Shot Chart Detail,42500101,389,1631094,Paolo Banchero,1610612753,Orlando Magic,3,10,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,97,1,1,20260419,DET,ORL,42500101389,15520,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699,9.0,PF,Wing Stopper,0.7526555018303428,Banchero 10' Turnaround Jump Shot (19 PTS),PF,Shot Creator,1.0583150775292172,,389
Shot Chart Detail,42500101,407,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,92,1,0,20260419,DET,ORL,42500101407,16800,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,202699,3.0,PF,Wing Stopper,0.7526555018303428,MISS F. Wagner 11' Driving Floating Jump Shot,SF,Shot Creator,1.657566049398275,,407
