GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,110,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,2,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,126,1,0,20260418,NYK,ATL,42500121110,5870,0,1629216|1629638|1630228|1631243|1642258,0,PS,2026,1629013,-1.0,SG,Chaser,0.1238284382974376,MISS Risacher 13' Turnaround Fadeaway Shot,SF,Movement Shooter,-0.9659084357508728,,110
Shot Chart Detail,42500121,114,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,1,39,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20260418,NYK,ATL,42500121114,6210,0,1629216|1629638|1630228|1631243|1642258,0,PS,2026,1629013|1628384,-3.0,,,,,SF,Movement Shooter,-0.9659084357508728,,114
Shot Chart Detail,42500121,116,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,1,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20260418,NYK,ATL,42500121116,6240,0,1629216|1629638|1630228|1631243|1642258,0,PS,2026,1629013,-3.0,SG,Chaser,0.1238284382974376,MISS Risacher 1' Putback Layup,SF,Movement Shooter,-0.9659084357508728,,116
Shot Chart Detail,42500121,155,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,27,1,0,20260418,NYK,ATL,42500121155,7780,0,203468|1629216|1629638|1630168|1630228,0,PS,2026,1629013,-9.0,SG,Chaser,0.1238284382974376,Robinson BLOCK (1 BLK),SG,Primary Ball Handler,0.6561638081790918,,155
Shot Chart Detail,42500121,415,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,67,1,1,20260418,NYK,ATL,42500121415,18890,0,1629216|1630168|1630228|1630552|1630700,1,PS,2026,1628969|1629013,-6.0,,,,,SF,Shot Creator,1.147399975010281,1630700.0,415
Shot Chart Detail,42500121,419,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,3,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20260418,NYK,ATL,42500121419,19340,0,1629216|1630168|1630228|1630552|1630700,0,PS,2026,1629013,-6.0,SG,Chaser,0.1238284382974376,MISS Johnson 2' Driving Layup,SF,Shot Creator,1.147399975010281,,419
Shot Chart Detail,42500121,443,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,2,59,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20260418,NYK,ATL,42500121443,19810,0,1629216|1629638|1630228|1630552|1631243,1,PS,2026,1629013,-6.0,SG,Chaser,0.1238284382974376,Johnson 1' Driving Dunk (16 PTS) (Gueye 1 AST),SF,Shot Creator,1.147399975010281,1631243.0,443
Shot Chart Detail,42500121,516,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,9,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,248,1,0,20260418,NYK,ATL,42500121516,22880,0,203468|1629638|1630168|1630228|1630700,0,PS,2026,1629013,-9.0,SG,Chaser,0.1238284382974376,MISS Alexander-Walker 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.6561638081790918,,516
Shot Chart Detail,42500121,531,203468,CJ McCollum,1610612737,Atlanta Hawks,4,8,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20260418,NYK,ATL,42500121531,23520,0,203468|1629638|1630168|1630228|1630700,0,PS,2026,1629013,-7.0,SG,Chaser,0.1238284382974376,McCollum 2' Running Layup (24 PTS),PG,Primary Ball Handler,1.366163274184674,,531
Shot Chart Detail,42500121,533,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,223,1,1,20260418,NYK,ATL,42500121533,23720,0,203468|1629638|1630168|1630228|1630700,1,PS,2026,1629013,-7.0,SG,Chaser,0.1238284382974376,Alexander-Walker 26' 3PT Pullup Jump Shot (12 PTS) (McCollum 1 AST),SG,Primary Ball Handler,0.6561638081790918,203468.0,533
