GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,91,1630591,Jalen Suggs,1610612753,Orlando Magic,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,158,264,1,0,20260419,DET,ORL,4250010191,3950,0,1628976|1630591|1631094|1641710|1641783,0,PS,2026,1631105,12.0,C,Mobile Big,1.340911258533731,MISS Suggs 31' 3PT Jump Shot,PG,Primary Ball Handler,0.3583425086061681,,91
Shot Chart Detail,42500101,190,1630217,Desmond Bane,1610612753,Orlando Magic,2,11,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20260419,DET,ORL,42500101190,7600,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,1641842|1631105,8.0,,,,,SG,Primary Ball Handler,1.0651912710238645,,190
Shot Chart Detail,42500101,234,1631288,Jamal Cain,1610612753,Orlando Magic,2,8,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20260419,DET,ORL,42500101234,9220,0,1628976|1630591|1631094|1631288|1641710,1,PS,2026,1629130|1631105,8.0,,,,,SF,Movement Shooter,-0.3853546754635595,1631094.0,234
Shot Chart Detail,42500101,246,1641710,Anthony Black,1610612753,Orlando Magic,2,8,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20260419,DET,ORL,42500101246,9450,0,1628976|1630591|1631094|1631288|1641710,1,PS,2026,1631105,8.0,C,Mobile Big,1.340911258533731,Black 1' Cutting Dunk Shot (2 PTS) (Banchero 2 AST),PG,Primary Ball Handler,0.1202942161573044,1631094.0,246
Shot Chart Detail,42500101,376,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,11,46,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,49,1,1,20260419,DET,ORL,42500101376,14540,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1631105,6.0,C,Mobile Big,1.340911258533731,Carter Jr. 9' Floating Jump Shot (7 PTS) (Bane 4 AST),C,Stretch Big,-1.0383054789069193,1630217.0,376
Shot Chart Detail,42500101,379,1630217,Desmond Bane,1610612753,Orlando Magic,3,11,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,199,1,0,20260419,DET,ORL,42500101379,14950,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1631105,6.0,C,Mobile Big,1.340911258533731,MISS Bane 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,379
Shot Chart Detail,42500101,393,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20260419,DET,ORL,42500101393,15850,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1631105,11.0,C,Mobile Big,1.340911258533731,Carter Jr. 2' Alley Oop Dunk (9 PTS) (Banchero 4 AST),C,Stretch Big,-1.0383054789069193,1631094.0,393
Shot Chart Detail,42500101,401,1630591,Jalen Suggs,1610612753,Orlando Magic,3,8,27,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,13,1,0,20260419,DET,ORL,42500101401,16530,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130|1631105,6.0,,,,,PG,Primary Ball Handler,0.3583425086061681,,401
Shot Chart Detail,42500101,421,1631094,Paolo Banchero,1610612753,Orlando Magic,3,6,42,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-38,201,1,1,20260419,DET,ORL,42500101421,17580,0,1628976|1630217|1630591|1631094|1641710,0,PS,2026,1631105,2.0,C,Mobile Big,1.340911258533731,Banchero 20' Step Back Jump Shot (21 PTS),PF,Shot Creator,1.0583150775292172,,421
Shot Chart Detail,42500101,676,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-4,1,1,20260419,DET,ORL,42500101676,28410,0,1628976|1630217|1630532|1631094|1641783,1,PS,2026,202699|1631105,9.0,,,,,C,Stretch Big,-1.0383054789069193,1630532.0,676
