GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,9,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,27,1,0,20260418,DEN,MIN,425001619,340,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1630162,0.0,SG,Chaser,-1.173153700292466,MISS Gordon 6' Driving Layup,PF,Shot Creator,1.3110595193771868,,9
Shot Chart Detail,42500161,24,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,10,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20260418,DEN,MIN,4250016124,760,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1630162,1.0,SG,Chaser,-1.173153700292466,Johnson 2' Driving Layup (2 PTS) (Murray 1 AST),SF,Movement Shooter,0.3635188093697029,1627750.0,24
Shot Chart Detail,42500161,28,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,0,20260418,DEN,MIN,4250016128,960,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1630162,-2.0,SG,Chaser,-1.173153700292466,MISS Johnson 27' 3PT Jump Shot,SF,Movement Shooter,0.3635188093697029,,28
Shot Chart Detail,42500161,51,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,243,1,1,20260418,DEN,MIN,4250016151,2010,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1630162,-2.0,SG,Chaser,-1.173153700292466,Johnson 26' 3PT Jump Shot (5 PTS) (Jokic 1 AST),SF,Movement Shooter,0.3635188093697029,203999.0,51
Shot Chart Detail,42500161,80,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,6,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,0,20260418,DEN,MIN,4250016180,3140,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1630162,-6.0,SG,Chaser,-1.173153700292466,MISS Johnson 24' 3PT Jump Shot,SF,Movement Shooter,0.3635188093697029,,80
Shot Chart Detail,42500161,118,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,41,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20260418,DEN,MIN,42500161118,4990,0,203501|203932|203999|1627750|1631128,1,PS,2026,1630162,-7.0,SG,Chaser,-1.173153700292466,Braun 2' Alley Oop Layup (5 PTS) (Jokic 3 AST),SG,Stationary Shooter,-0.4623416873110996,203999.0,118
Shot Chart Detail,42500161,130,1631128,Christian Braun,1610612743,Denver Nuggets,1,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,36,1,0,20260418,DEN,MIN,42500161130,5710,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630162,-8.0,SG,Chaser,-1.173153700292466,MISS Braun 21' Jump Shot,SG,Stationary Shooter,-0.4623416873110996,,130
Shot Chart Detail,42500161,134,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,4,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,45,1,0,20260418,DEN,MIN,42500161134,5960,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630162,-8.0,SG,Chaser,-1.173153700292466,MISS Hardaway Jr. 5' Running Layup,SG,Off Screen Shooter,0.8010780055933957,,134
Shot Chart Detail,42500161,156,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,0,20260418,DEN,MIN,42500161156,5190,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630162,-7.0,SG,Chaser,-1.173153700292466,MISS Braun 2' Running Layup,SG,Stationary Shooter,-0.4623416873110996,,156
Shot Chart Detail,42500161,260,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,0,20260418,DEN,MIN,42500161260,10660,0,203501|203999|1627750|1628971|1642461,0,PS,2026,1630162,-5.0,SG,Chaser,-1.173153700292466,MISS Brown 3' Driving Layup,SG,Stationary Shooter,-1.7214266321590277,,260
