GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,198,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,10,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,14,1,1,20260418,DEN,MIN,42500161198,8060,0,202685|203501|1627750|1628971|1629661,1,PS,2026,1629675,-7.0,C,Helper,1.4655760904162711,Hardaway Jr. 3PT Jump Shot (5 PTS) (Brown 1 AST),SG,Off Screen Shooter,0.8010780055933957,1628971.0,198
Shot Chart Detail,42500161,213,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,252,1,0,20260418,DEN,MIN,42500161213,9160,0,202685|203501|1627750|1628971|1629661,0,PS,2026,1629675,-7.0,C,Helper,1.4655760904162711,MISS Murray 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.087402887339612,,213
Shot Chart Detail,42500161,269,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,5,1,1,20260418,DEN,MIN,42500161269,10870,0,203501|203999|1628971|1629661|1642461,0,PS,2026,1629675,-5.0,C,Helper,1.4655760904162711,Johnson 3' Driving Layup (7 PTS),SF,Movement Shooter,0.3635188093697029,,269
Shot Chart Detail,42500161,272,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,255,1,1,20260418,DEN,MIN,42500161272,11170,0,203501|203999|1628971|1629661|1642461,1,PS,2026,1629675,-2.0,C,Helper,1.4655760904162711,Johnson 26' 3PT Pullup Jump Shot (10 PTS) (Jokic 5 AST),SF,Movement Shooter,0.3635188093697029,203999.0,272
Shot Chart Detail,42500161,417,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,5,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,62,1,0,20260418,DEN,MIN,42500161417,18190,0,203501|203932|203999|1627750|1631128,0,PS,2026,1629675,9.0,C,Helper,1.4655760904162711,MISS Hardaway Jr. 24' 3PT Jump Shot,SG,Off Screen Shooter,0.8010780055933957,,417
Shot Chart Detail,42500161,437,1627750,Jamal Murray,1610612743,Denver Nuggets,3,4,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,59,1,1,20260418,DEN,MIN,42500161437,18760,0,203501|203932|203999|1627750|1628971,0,PS,2026,1629675,11.0,C,Helper,1.4655760904162711,Murray 11' Driving Floating Bank Jump Shot (23 PTS),PG,Shot Creator,3.087402887339612,,437
Shot Chart Detail,42500161,448,203932,Aaron Gordon,1610612743,Denver Nuggets,3,4,15,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260418,DEN,MIN,42500161448,19050,0,203501|203932|203999|1627750|1628971,0,PS,2026,1629675,14.0,C,Helper,1.4655760904162711,Gordon Tip Dunk Shot (12 PTS),PF,Shot Creator,1.3110595193771868,,448
Shot Chart Detail,42500162,82,203932,Aaron Gordon,1610612743,Denver Nuggets,1,5,4,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,42,114,1,0,20260420,DEN,MIN,4250016282,4160,0,203932,0,PS,2026,1629675,9.0,C,Helper,1.4655760904162711,MISS Gordon 12' Step Back Jump Shot,PF,Shot Creator,1.3110595193771868,,82
Shot Chart Detail,42500162,147,203999,Nikola Jokić,1610612743,Denver Nuggets,1,1,14,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,45,1,1,20260420,DEN,MIN,42500162147,6460,0,203999,1,PS,2026,203937|1629675,14.0,,,,,C,Shot Creator,5.862214039730508,1629661.0,147
Shot Chart Detail,42500162,210,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,10,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,1,246,1,0,20260420,DEN,MIN,42500162210,8190,0,1629661,0,PS,2026,1629675,16.0,C,Helper,1.4655760904162711,MISS Johnson 25' 3PT Pullup Jump Shot,SF,Movement Shooter,0.3635188093697029,,210
