GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,19,1641708,Amen Thompson,1610612745,Houston Rockets,1,10,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,25,1,0,20260418,LAL,HOU,4250017119,930,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629060,0.0,PF,Helper,-0.963122595827092,MISS Thompson 5' Driving Floating Jump Shot,PG,Shot Creator,0.6769084998726045,,19
Shot Chart Detail,42500171,80,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,45,1,1,20260418,LAL,HOU,4250017180,4820,0,203991|1629006|1631095|1641708|1642263,1,PS,2026,1629060,-2.0,PF,Helper,-0.963122595827092,Smith Jr. 24' 3PT Jump Shot (6 PTS) (Sheppard 2 AST),PF,Movement Shooter,-0.3681889479149094,1642263.0,80
Shot Chart Detail,42500171,85,1641708,Amen Thompson,1610612745,Houston Rockets,1,3,19,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-4,161,1,0,20260418,LAL,HOU,4250017185,5210,0,203991|1629006|1631095|1641708|1642263,0,PS,2026,1629060,-2.0,PF,Helper,-0.963122595827092,MISS Thompson 16' Step Back Jump Shot,PG,Shot Creator,0.6769084998726045,,85
Shot Chart Detail,42500171,243,203991,Clint Capela,1610612745,Houston Rockets,2,5,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,0,20260418,LAL,HOU,42500171243,10910,0,203991|1631095|1631106|1641708|1642263,0,PS,2026,1629060|1629028,-6.0,,,,,C,Roll + Cut Big,-1.0932945654579798,,243
Shot Chart Detail,42500171,261,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,0,20260418,LAL,HOU,42500171261,11520,0,1629006|1630578|1631095|1631106|1642263,0,PS,2026,1629060|1631222,-8.0,,,,,PF,Movement Shooter,-0.3681889479149094,,261
Shot Chart Detail,42500171,293,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,46,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,195,1,0,20260418,LAL,HOU,42500171293,12740,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629060,-8.0,PF,Helper,-0.963122595827092,MISS Smith Jr. 26' 3PT Running Pull-Up Jump Shot,PF,Movement Shooter,-0.3681889479149094,,293
Shot Chart Detail,42500171,333,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,79,1,1,20260418,LAL,HOU,42500171333,14320,0,1628988|1629006|1630578|1631095|1641708,0,PS,2026,1629060,-2.0,PF,Helper,-0.963122595827092,Thompson 8' Driving Floating Jump Shot (8 PTS),PG,Shot Creator,0.6769084998726045,,333
Shot Chart Detail,42500171,348,1642263,Reed Sheppard,1610612745,Houston Rockets,3,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-113,295,1,0,20260418,LAL,HOU,42500171348,14990,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629060,1.0,PF,Helper,-0.963122595827092,MISS Sheppard 32' 3PT Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,348
Shot Chart Detail,42500171,358,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,12,1,0,20260418,LAL,HOU,42500171358,15450,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629060,-1.0,PF,Helper,-0.963122595827092,MISS Smith Jr. 12' Turnaround Fadeaway Shot,PF,Movement Shooter,-0.3681889479149094,,358
Shot Chart Detail,42500171,377,1629006,Josh Okogie,1610612745,Houston Rockets,3,8,33,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20260418,LAL,HOU,42500171377,16470,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629060,0.0,PF,Helper,-0.963122595827092,MISS Okogie 2' Running Alley Oop Layup Shot,SG,Stationary Shooter,-1.5012598257107062,,377
Shot Chart Detail,42500171,381,1641708,Amen Thompson,1610612745,Houston Rockets,3,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,46,1,0,20260418,LAL,HOU,42500171381,16740,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629060,-3.0,PF,Helper,-0.963122595827092,MISS Thompson 20' Jump Shot,PG,Shot Creator,0.6769084998726045,,381
Shot Chart Detail,42500171,392,1641708,Amen Thompson,1610612745,Houston Rockets,3,7,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-34,117,1,1,20260418,LAL,HOU,42500171392,17220,0,1629006|1630578|1631095|1641708|1642263,1,PS,2026,1629060,-1.0,PF,Helper,-0.963122595827092,Thompson 12' Jump Shot (10 PTS) (Sengun 3 AST),PG,Shot Creator,0.6769084998726045,1630578.0,392
Shot Chart Detail,42500171,398,1641708,Amen Thompson,1610612745,Houston Rockets,3,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,63,1,0,20260418,LAL,HOU,42500171398,17900,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629060,-4.0,PF,Helper,-0.963122595827092,MISS Thompson 6' Driving Layup,PG,Shot Creator,0.6769084998726045,,398
Shot Chart Detail,42500171,481,1630578,Alperen Sengun,1610612745,Houston Rockets,3,2,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-69,116,1,0,20260418,LAL,HOU,42500171481,20220,0,1628988|1630256|1630578|1631106|1641708,0,PS,2026,1629060,-10.0,PF,Helper,-0.963122595827092,MISS Sengun 13' Turnaround Hook Shot,C,Shot Creator,0.7778744325792816,,481
Shot Chart Detail,42500171,626,1641708,Amen Thompson,1610612745,Houston Rockets,4,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,18,1,0,20260418,LAL,HOU,42500171626,26090,0,1630578|1631095|1631106|1641708|1642263,0,PS,2026,1629060,-16.0,PF,Helper,-0.963122595827092,Hachimura BLOCK (2 BLK),PG,Shot Creator,0.6769084998726045,,626
Shot Chart Detail,42500171,679,1641708,Amen Thompson,1610612745,Houston Rockets,4,1,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,1,20260418,LAL,HOU,42500171679,27800,0,1630578|1631095|1631106|1641708|1642263,1,PS,2026,1629060,-9.0,PF,Helper,-0.963122595827092,Thompson 4' Cutting Dunk Shot (17 PTS) (Sengun 6 AST),PG,Shot Creator,0.6769084998726045,1630578.0,679
