GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,33,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,232,1,0,20260418,LAL,HOU,4250017133,1850,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,4.0,SG,Chaser,-0.1338250067438285,MISS Smart 27' 3PT Jump Shot,SG,Movement Shooter,-1.046388423661789,,33
Shot Chart Detail,42500171,38,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,8,31,Made Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,13,1,1,20260418,LAL,HOU,4250017138,2090,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1642263,6.0,SG,Chaser,-0.1338250067438285,Smart 8' Running Layup (2 PTS) (L. James 2 AST),SG,Movement Shooter,-1.046388423661789,2544.0,38
Shot Chart Detail,42500171,58,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,6,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,251,1,0,20260418,LAL,HOU,4250017158,3310,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,5.0,SG,Chaser,-0.1338250067438285,MISS Smart 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.046388423661789,,58
Shot Chart Detail,42500171,70,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20260418,LAL,HOU,4250017170,3950,0,2544|1628379|1629028|1629060|1631222,1,PS,2026,1642263|203991,5.0,,,,,PF,Stationary Shooter,-1.0205829572482843,2544.0,70
Shot Chart Detail,42500171,255,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,5,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,60,122,1,1,20260418,LAL,HOU,42500171255,11090,0,203935|1628379|1629028|1629060|1631222,0,PS,2026,1642263,8.0,SG,Chaser,-0.1338250067438285,Smart 14' Fadeaway Jumper (5 PTS),SG,Movement Shooter,-1.046388423661789,,255
Shot Chart Detail,42500171,291,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,25,1,0,20260418,LAL,HOU,42500171291,12680,0,203935|1628379|1629028|1629060|1631222,0,PS,2026,1642263,8.0,SG,Chaser,-0.1338250067438285,MISS Smart 6' Driving Layup,SG,Movement Shooter,-1.046388423661789,,291
Shot Chart Detail,42500171,384,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,7,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,20,1,0,20260418,LAL,HOU,42500171384,16850,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,3.0,SG,Chaser,-0.1338250067438285,MISS Hachimura 3' Cutting Layup Shot,PF,Shot Creator,-1.093598341789226,,384
Shot Chart Detail,42500171,436,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,4,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,34,1,0,20260418,LAL,HOU,42500171436,18730,0,2544|1628379|1629060|1629637|1631222,0,PS,2026,1642263,9.0,SG,Chaser,-0.1338250067438285,MISS LaRavia 4' Cutting Layup Shot,PF,Stationary Shooter,-1.0205829572482843,,436
Shot Chart Detail,42500171,548,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,38,1,0,20260418,LAL,HOU,42500171548,21770,0,2544|1628379|1629020|1629028|1629060,0,PS,2026,1642263,9.0,SG,Chaser,-0.1338250067438285,MISS Hachimura 24' 3PT Jump Shot,PF,Shot Creator,-1.093598341789226,,548
Shot Chart Detail,42500171,564,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,9,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,156,100,1,1,20260418,LAL,HOU,42500171564,22890,0,2544|1628379|1629020|1629028|1629060,1,PS,2026,1642263,10.0,SG,Chaser,-0.1338250067438285,Hachimura 19' Pullup Jump Shot (14 PTS) (Kennard 2 AST),PF,Shot Creator,-1.093598341789226,1628379.0,564
