GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,40,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,69,1,1,20260418,LAL,HOU,4250017140,2210,0,1629006|1630578|1631095|1641708|1642263,1,PS,2026,2544,-3.0,SF,Helper,0.4942943609578182,Smith Jr. 24' 3PT Jump Shot (3 PTS) (Thompson 1 AST),PF,Movement Shooter,-0.3681889479149094,1641708.0,40
Shot Chart Detail,42500171,240,1641708,Amen Thompson,1610612745,Houston Rockets,2,5,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20260418,LAL,HOU,42500171240,10890,0,203991|1631095|1631106|1641708|1642263,0,PS,2026,2544,-6.0,SF,Helper,0.4942943609578182,L. James BLOCK (1 BLK),PG,Shot Creator,0.6769084998726045,,240
Shot Chart Detail,42500171,342,1642263,Reed Sheppard,1610612745,Houston Rockets,3,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-43,268,1,1,20260418,LAL,HOU,42500171342,14590,0,1629006|1630578|1631095|1641708|1642263,1,PS,2026,2544,1.0,SF,Helper,0.4942943609578182,Sheppard 27' 3PT Jump Shot (11 PTS) (Thompson 6 AST),SG,Primary Ball Handler,-0.4149241840877261,1641708.0,342
Shot Chart Detail,42500171,510,1641708,Amen Thompson,1610612745,Houston Rockets,3,1,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,0,20260418,LAL,HOU,42500171510,20920,0,1628988|1630256|1630578|1631095|1641708,0,PS,2026,1631222|2544,-10.0,,,,,PG,Shot Creator,0.6769084998726045,,510
Shot Chart Detail,42500171,524,1641708,Amen Thompson,1610612745,Houston Rockets,3,0,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,113,1,1,20260418,LAL,HOU,42500171524,21310,0,1628988|1630256|1630578|1631095|1641708,0,PS,2026,2544,-9.0,SF,Helper,0.4942943609578182,Thompson 12' Driving Floating Jump Shot (15 PTS),PG,Shot Creator,0.6769084998726045,,524
Shot Chart Detail,42500171,623,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,247,1,0,20260418,LAL,HOU,42500171623,25750,0,1630578|1631095|1631106|1641708|1642263,0,PS,2026,2544,-14.0,SF,Helper,0.4942943609578182,MISS Smith Jr. 28' 3PT Jump Shot,PF,Movement Shooter,-0.3681889479149094,,623
Shot Chart Detail,42500171,675,1631106,Tari Eason,1610612745,Houston Rockets,4,2,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,27,1,1,20260418,LAL,HOU,42500171675,27540,0,1630578|1631095|1631106|1641708|1642263,1,PS,2026,2544,-9.0,SF,Helper,0.4942943609578182,Eason 3' Running Dunk (14 PTS) (Sengun 5 AST),PF,Stationary Shooter,-0.5886411857978209,1630578.0,675
Shot Chart Detail,42500171,688,1642263,Reed Sheppard,1610612745,Houston Rockets,4,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,254,1,0,20260418,LAL,HOU,42500171688,28000,0,1630578|1631095|1631106|1641708|1642263,0,PS,2026,2544,-11.0,SF,Helper,0.4942943609578182,MISS Sheppard 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,688
Shot Chart Detail,42500172,220,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,6,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,51,108,1,0,20260421,LAL,HOU,42500172220,10220,0,1628988|1630256|1630578|1631095|1641708,0,PS,2026,2544,-11.0,SF,Helper,0.4942943609578182,MISS Smith Jr. 12' Jump Shot,PF,Movement Shooter,-0.3681889479149094,,220
Shot Chart Detail,42500172,505,1631106,Tari Eason,1610612745,Houston Rockets,3,1,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,36,1,0,20260421,LAL,HOU,42500172505,20840,0,1630578|1631095|1631106|1641708|1642263,0,PS,2026,2544,-7.0,SF,Helper,0.4942943609578182,MISS Eason 3PT Jump Shot,PF,Stationary Shooter,-0.5886411857978209,,505
