GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500141,9,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,11,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,38,1,0,20260419,OKC,PHX,425001419,370,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1630224,0.0,SG,Chaser,-1.206003775545616,MISS Jal. Williams 7' Driving Floating Jump Shot,SG,Shot Creator,1.387679287179243,,9
Shot Chart Detail,42500141,44,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,8,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-76,130,1,0,20260419,OKC,PHX,4250014144,2030,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1628415|1630224,-3.0,,,,,PG,Shot Creator,5.430706016842132,,44
Shot Chart Detail,42500141,113,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,0,20260419,OKC,PHX,42500141113,4870,0,1627936|1628983|1629652|1631096|1642349,0,PS,2026,1630224,10.0,SG,Chaser,-1.206003775545616,MISS Gilgeous-Alexander 1' Driving Finger Roll Layup,PG,Shot Creator,5.430706016842132,,113
Shot Chart Detail,42500141,125,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,2,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,30,1,0,20260419,OKC,PHX,42500141125,5910,0,1627936|1628983|1629652|1631096|1642349,0,PS,2026,1630224,9.0,SG,Chaser,-1.206003775545616,MISS Mitchell 6' Driving Layup,SG,Primary Ball Handler,0.8148000579055629,,125
Shot Chart Detail,42500141,202,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,93,262,1,0,20260419,OKC,PHX,42500141202,7650,0,1628392|1630198|1631114|1641717|1642349,0,PS,2026,1630224,17.0,SG,Chaser,-1.206003775545616,MISS Joe 28' 3PT Jump Shot,SG,Movement Shooter,1.0952552230463248,,202
Shot Chart Detail,42500141,234,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,9,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20260419,OKC,PHX,42500141234,8950,0,1630198|1631114|1631119|1641717|1642349,1,PS,2026,1630224,21.0,SG,Chaser,-1.206003775545616,Wallace 1' Running Dunk (2 PTS) (Jal. Williams 5 AST),SG,Secondary Ball Handler,-0.6302428901945121,1631114.0,234
Shot Chart Detail,42500141,398,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-14,1,0,20260419,OKC,PHX,42500141398,14850,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1630224,19.0,SG,Chaser,-1.206003775545616,MISS Jal. Williams 3PT Jump Shot,SG,Shot Creator,1.387679287179243,,398
Shot Chart Detail,42500141,413,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-22,143,1,0,20260419,OKC,PHX,42500141413,15410,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1630224,18.0,SG,Chaser,-1.206003775545616,MISS Gilgeous-Alexander 14' Jump Shot,PG,Shot Creator,5.430706016842132,,413
Shot Chart Detail,42500141,580,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,10,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,34,1,0,20260419,OKC,PHX,42500141580,22730,0,1628392|1630198|1631114|1641717|1642349,0,PS,2026,1630224,34.0,SG,Chaser,-1.206003775545616,MISS Wallace 3PT Jump Shot,SG,Secondary Ball Handler,-0.6302428901945121,,580
Shot Chart Detail,42500142,24,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,-7,1,0,20260422,OKC,PHX,4250014224,1480,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1630224,2.0,SG,Chaser,-1.206003775545616,MISS Gilgeous-Alexander 15' Fadeaway Jumper,PG,Shot Creator,5.430706016842132,,24
