GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,107,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,2,31,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20260418,LAL,HOU,42500171107,5690,0,203935|1628379|1629020|1629637|1631222,1,PS,2026,1631106,6.0,PF,Wing Stopper,0.7517459499580816,Hayes 2' Cutting Finger Roll Layup Shot (2 PTS) (Smart 4 AST),C,Roll + Cut Big,-0.1037027601097031,203935.0,107
Shot Chart Detail,42500171,160,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,97,1,0,20260418,LAL,HOU,42500171160,7190,0,2544|203935|1628379|1629637|1631222,0,PS,2026,1631106,4.0,PF,Wing Stopper,0.7517459499580816,MISS L. James 10' Turnaround Fadeaway Shot,SF,Shot Creator,2.104143305210224,,160
Shot Chart Detail,42500171,175,2544,LeBron James,1610612747,Los Angeles Lakers,2,11,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,109,186,1,1,20260418,LAL,HOU,42500171175,7690,0,2544|1629020|1629637|1631222|1642355,0,PS,2026,1631106,6.0,PF,Wing Stopper,0.7517459499580816,L. James 22' Jump Shot (6 PTS),SF,Shot Creator,2.104143305210224,,175
Shot Chart Detail,42500171,196,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,104,1,0,20260418,LAL,HOU,42500171196,8620,0,2544|1629020|1629060|1629637|1642355,0,PS,2026,1631106,7.0,PF,Wing Stopper,0.7517459499580816,MISS L. James 11' Driving Floating Jump Shot,SF,Shot Creator,2.104143305210224,,196
Shot Chart Detail,42500171,238,1628379,Luke Kennard,1610612747,Los Angeles Lakers,2,6,3,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-107,178,1,0,20260418,LAL,HOU,42500171238,10770,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631106,6.0,PF,Wing Stopper,0.7517459499580816,MISS Kennard 21' Fadeaway Jumper,SG,Off Screen Shooter,-0.7696578114817639,,238
Shot Chart Detail,42500171,410,2544,LeBron James,1610612747,Los Angeles Lakers,3,5,52,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20260418,LAL,HOU,42500171410,18080,0,2544|1628379|1629028|1629060|1631222,0,PS,2026,1631106,6.0,PF,Wing Stopper,0.7517459499580816,L. James 1' Turnaround Bank Hook Shot (10 PTS),SF,Shot Creator,2.104143305210224,,410
Shot Chart Detail,42500171,440,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,110,114,1,0,20260418,LAL,HOU,42500171440,18830,0,2544|1628379|1629060|1629637|1631222,0,PS,2026,1631106,9.0,PF,Wing Stopper,0.7517459499580816,MISS L. James 16' Turnaround Fadeaway Shot,SF,Shot Creator,2.104143305210224,,440
Shot Chart Detail,42500171,581,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,4,275,1,1,20260418,LAL,HOU,42500171581,23790,0,2544|1628379|1629020|1629028|1629060,0,PS,2026,1631106,13.0,PF,Wing Stopper,0.7517459499580816,L. James 28' 3PT Pullup Jump Shot (13 PTS),SF,Shot Creator,2.104143305210224,,581
Shot Chart Detail,42500171,584,1628379,Luke Kennard,1610612747,Los Angeles Lakers,4,7,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,250,1,1,20260418,LAL,HOU,42500171584,24020,0,2544|1628379|1629020|1629028|1629060,0,PS,2026,1631106|1631095,16.0,,,,,SG,Off Screen Shooter,-0.7696578114817639,,584
Shot Chart Detail,42500171,630,2544,LeBron James,1610612747,Los Angeles Lakers,4,4,13,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,58,1,0,20260418,LAL,HOU,42500171630,26270,0,2544|203935|1629020|1629028|1629060,0,PS,2026,1631106,14.0,PF,Wing Stopper,0.7517459499580816,MISS L. James 6' Driving Hook Shot,SF,Shot Creator,2.104143305210224,,630
