GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,15,1641708,Amen Thompson,1610612745,Houston Rockets,1,10,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260418,LAL,HOU,4250017115,610,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1628379,2.0,SG,Chaser,-0.8668439102473934,Thompson Driving Layup (2 PTS),PG,Shot Creator,0.6769084998726045,,15
Shot Chart Detail,42500171,45,1641708,Amen Thompson,1610612745,Houston Rockets,1,7,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,0,20260418,LAL,HOU,4250017145,2430,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1628379|203935,-5.0,,,,,PG,Shot Creator,0.6769084998726045,,45
Shot Chart Detail,42500171,53,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,24,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,129,1,1,20260418,LAL,HOU,4250017153,2760,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629028|1628379,-5.0,,,,,C,Shot Creator,0.7778744325792816,,53
Shot Chart Detail,42500171,56,1629006,Josh Okogie,1610612745,Houston Rockets,1,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,214,1,1,20260418,LAL,HOU,4250017156,3100,0,1629006|1630578|1631095|1641708|1642263,1,PS,2026,1628379,-5.0,SG,Chaser,-0.8668439102473934,Okogie 27' 3PT Jump Shot (5 PTS) (Sengun 1 AST),SG,Stationary Shooter,-1.5012598257107062,1630578.0,56
Shot Chart Detail,42500171,113,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,21,1,0,20260418,LAL,HOU,42500171113,5860,0,1628988|1630256|1630578|1631095|1631106,0,PS,2026,1628379|203935,-6.0,,,,,PF,Movement Shooter,-0.3681889479149094,,113
Shot Chart Detail,42500171,136,1628988,Aaron Holiday,1610612745,Houston Rockets,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,198,1,0,20260418,LAL,HOU,42500171136,6620,0,1628988|1630256|1630578|1631106|1641708,0,PS,2026,1628379,-6.0,SG,Chaser,-0.8668439102473934,MISS Holiday 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.3082926378390471,,136
Shot Chart Detail,42500171,141,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20260418,LAL,HOU,42500171141,6720,0,1628988|1630256|1630578|1631106|1641708,1,PS,2026,1629637|1628379,-4.0,,,,,C,Shot Creator,0.7778744325792816,1641708.0,141
Shot Chart Detail,42500171,304,1630578,Alperen Sengun,1610612745,Houston Rockets,2,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20260418,LAL,HOU,42500171304,13410,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629637|1628379,-8.0,,,,,C,Shot Creator,0.7778744325792816,,304
Shot Chart Detail,42500171,350,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-22,260,1,0,20260418,LAL,HOU,42500171350,15070,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1628379,1.0,SG,Chaser,-0.8668439102473934,MISS Smith Jr. 26' 3PT Jump Shot,PF,Movement Shooter,-0.3681889479149094,,350
Shot Chart Detail,42500171,444,1630256,Jae'Sean Tate,1610612745,Houston Rockets,3,4,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260418,LAL,HOU,42500171444,18950,0,203991|1630256|1631095|1631106|1642263,0,PS,2026,1628379,-9.0,SG,Chaser,-0.8668439102473934,MISS Tate Tip Layup Shot,SF,Shot Creator,-1.987693674372725,,444
