GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,128,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,1,2,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,36,1,1,20260418,DEN,MIN,42500161128,5610,0,203497|1629675|1630162|1630183|1630245,1,PS,2026,203501,8.0,SG,Chaser,-1.2577100654646465,Dosunmu 24' 3PT Jump Shot (3 PTS) (Reid 2 AST),SG,Primary Ball Handler,-0.1102469015304618,1629675.0,128
Shot Chart Detail,42500161,451,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,3,58,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,26,1,0,20260418,DEN,MIN,42500161451,19220,0,201144|203937|1629675|1630183|1630245,0,PS,2026,203999|203501,-14.0,,,,,PF,Athletic Finisher,-1.5900663152586745,,451
Shot Chart Detail,42500161,497,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,10,1,1,20260418,DEN,MIN,42500161497,20840,0,201144|203937|203944|1630162|1630245,0,PS,2026,203501,-13.0,SG,Chaser,-1.2577100654646465,Edwards 4' Driving Layup (15 PTS),SG,Shot Creator,2.364883849706442,,497
Shot Chart Detail,42500161,552,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,140,1,0,20260418,DEN,MIN,42500161552,23110,0,203497|203944|1628978|1630162|1630245,0,PS,2026,203501,-10.0,SG,Chaser,-1.2577100654646465,MISS DiVincenzo 25' 3PT Jump Shot,SG,Movement Shooter,-0.1013777400144902,,552
Shot Chart Detail,42500162,80,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,1,5,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,12,1,0,20260420,DEN,MIN,4250016280,4000,0,1630245,0,PS,2026,203501,-9.0,SG,Chaser,-1.2577100654646465,MISS Dosunmu 13' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.1102469015304618,,80
Shot Chart Detail,42500162,110,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,3,42,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,21,1,1,20260420,DEN,MIN,42500162110,4980,0,1630538,0,PS,2026,203501,-12.0,SG,Chaser,-1.2577100654646465,Hyland 25' 3PT Pullup Jump Shot (3 PTS) (Dosunmu 1 AST),PG,Primary Ball Handler,1.4768539178096776,1630245.0,110
Shot Chart Detail,42500162,141,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,1,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,138,1,0,20260420,DEN,MIN,42500162141,6200,0,1630245,0,PS,2026,203501,-15.0,SG,Chaser,-1.2577100654646465,MISS Dosunmu 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.1102469015304618,,141
Shot Chart Detail,42500162,179,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,0,0,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,12,1,1,20260420,DEN,MIN,42500162179,7200,0,1630183,0,PS,2026,203501,-14.0,SG,Chaser,-1.2577100654646465,McDaniels 3' Reverse Layup (2 PTS) (Gobert 1 AST),PF,Athletic Finisher,-1.5900663152586745,203497.0,179
Shot Chart Detail,42500162,202,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,11,3,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,41,1,1,20260420,DEN,MIN,42500162202,7770,0,1630162,0,PS,2026,203501,-16.0,SG,Chaser,-1.2577100654646465,Edwards 24' 3PT Step Back Jump Shot (10 PTS) (DiVincenzo 2 AST),SG,Shot Creator,2.364883849706442,1628978.0,202
Shot Chart Detail,42500162,335,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20260420,DEN,MIN,42500162335,12750,0,203944,0,PS,2026,203501|203932,6.0,,,,,PF,Shot Creator,1.1602929479119164,201144.0,335
