GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,26,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,8,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20260418,NYK,ATL,4250012126,1880,0,203468|1629638|1630168|1630552|1630700,1,PS,2026,1628973,4.0,PG,Low Activity,-1.24208891772604,Daniels 2' Reverse Layup (4 PTS) (Alexander-Walker 1 AST),SG,Primary Ball Handler,0.160868489672091,1629638.0,26
Shot Chart Detail,42500121,32,203468,CJ McCollum,1610612737,Atlanta Hawks,1,7,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,31,1,1,20260418,NYK,ATL,4250012132,2460,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973,1.0,PG,Low Activity,-1.24208891772604,McCollum 12' Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,1.366163274184674,,32
Shot Chart Detail,42500121,35,203468,CJ McCollum,1610612737,Atlanta Hawks,1,7,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,0,20260418,NYK,ATL,4250012135,2750,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973,-1.0,PG,Low Activity,-1.24208891772604,MISS McCollum 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.366163274184674,,35
Shot Chart Detail,42500121,65,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,83,1,0,20260418,NYK,ATL,4250012165,4230,0,1629216|1630168|1630228|1630552|1630700,0,PS,2026,1628973,-6.0,PG,Low Activity,-1.24208891772604,MISS Johnson 8' Turnaround Jump Shot,SF,Shot Creator,1.147399975010281,,65
Shot Chart Detail,42500121,100,1630228,Jonathan Kuminga,1610612737,Atlanta Hawks,1,2,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,25,1,0,20260418,NYK,ATL,42500121100,5630,0,1629216|1629638|1630168|1630228|1630552,0,PS,2026,1628973,1.0,PG,Low Activity,-1.24208891772604,MISS Kuminga 8' Pullup Jump Shot,PF,Shot Creator,-0.2850236260779716,,100
Shot Chart Detail,42500121,134,1630228,Jonathan Kuminga,1610612737,Atlanta Hawks,1,0,15,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,31,1,0,20260418,NYK,ATL,42500121134,7050,0,1629216|1629638|1630228|1631243|1642258,0,PS,2026,1628973,-4.0,PG,Low Activity,-1.24208891772604,MISS Kuminga 7' Driving Floating Bank Jump Shot,PF,Shot Creator,-0.2850236260779716,,134
Shot Chart Detail,42500121,218,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,251,1,1,20260418,NYK,ATL,42500121218,10610,0,1629638|1630228|1630552|1630700|1631243,1,PS,2026,1628973,-3.0,PG,Low Activity,-1.24208891772604,Alexander-Walker 25' 3PT Jump Shot (7 PTS) (Daniels 4 AST),SG,Primary Ball Handler,0.6561638081790918,1630700.0,218
Shot Chart Detail,42500121,245,203468,CJ McCollum,1610612737,Atlanta Hawks,2,3,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,98,1,1,20260418,NYK,ATL,42500121245,12170,0,203468|1630228|1630552|1630700|1631243,1,PS,2026,1628973,0.0,PG,Low Activity,-1.24208891772604,McCollum 10' Driving Floating Jump Shot (15 PTS) (Daniels 5 AST),PG,Primary Ball Handler,1.366163274184674,1630700.0,245
Shot Chart Detail,42500121,276,203468,CJ McCollum,1610612737,Atlanta Hawks,2,1,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,105,1,1,20260418,NYK,ATL,42500121276,13470,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973,-3.0,PG,Low Activity,-1.24208891772604,McCollum 11' Driving Floating Jump Shot (17 PTS),PG,Primary Ball Handler,1.366163274184674,,276
Shot Chart Detail,42500121,342,203468,CJ McCollum,1610612737,Atlanta Hawks,3,8,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,5,1,1,20260418,NYK,ATL,42500121342,16380,0,203468|1629638|1630168|1630552|1630700,1,PS,2026,1628973,-5.0,PG,Low Activity,-1.24208891772604,McCollum 3PT Jump Shot (22 PTS) (Daniels 7 AST),PG,Primary Ball Handler,1.366163274184674,1630700.0,342
Shot Chart Detail,42500121,353,203468,CJ McCollum,1610612737,Atlanta Hawks,3,7,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,201,1,0,20260418,NYK,ATL,42500121353,16940,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973,-5.0,PG,Low Activity,-1.24208891772604,MISS McCollum 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.366163274184674,,353
Shot Chart Detail,42500121,361,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,7,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,0,20260418,NYK,ATL,42500121361,17200,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973|1628969,-5.0,,,,,SF,Shot Creator,1.147399975010281,,361
Shot Chart Detail,42500121,369,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,259,1,0,20260418,NYK,ATL,42500121369,17750,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973|1628404,-7.0,,,,,SG,Primary Ball Handler,0.6561638081790918,,369
Shot Chart Detail,42500121,452,1629216,Gabe Vincent,1610612737,Atlanta Hawks,3,2,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,211,1,0,20260418,NYK,ATL,42500121452,20100,0,1629216|1629638|1630228|1630552|1631243,0,PS,2026,1628973,-6.0,PG,Low Activity,-1.24208891772604,MISS Vincent 25' 3PT Pullup Jump Shot,PG,Movement Shooter,-1.473294907492723,,452
Shot Chart Detail,42500121,618,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,258,1,1,20260418,NYK,ATL,42500121618,27490,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973|1628404,-11.0,,,,,SF,Shot Creator,1.147399975010281,,618
Shot Chart Detail,42500121,621,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,1,39,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-237,84,1,1,20260418,NYK,ATL,42500121621,27810,0,203468|1629638|1630168|1630552|1630700,1,PS,2026,1628973,-8.0,PG,Low Activity,-1.24208891772604,Alexander-Walker 25' 3PT Running Jump Shot (15 PTS) (Johnson 3 AST),SG,Primary Ball Handler,0.6561638081790918,1630552.0,621
Shot Chart Detail,42500121,628,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,164,1,0,20260418,NYK,ATL,42500121628,28220,0,203468|1629638|1630168|1630552|1630700,0,PS,2026,1628973,-8.0,PG,Low Activity,-1.24208891772604,MISS Johnson 26' 3PT Step Back Jump Shot,SF,Shot Creator,1.147399975010281,,628
Shot Chart Detail,42500121,632,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,0,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20260418,NYK,ATL,42500121632,28400,0,203468|1629638|1630168|1630552|1630700,1,PS,2026,1628973,-8.0,PG,Low Activity,-1.24208891772604,Alexander-Walker 1' Cutting Dunk Shot (17 PTS) (Daniels 11 AST),SG,Primary Ball Handler,0.6561638081790918,1630700.0,632
