GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,36,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,9,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20260419,SAS,POR,4250015136,1650,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,201950,2.0,PG,Helper,0.3744585282126439,Fox 1' Driving Finger Roll Layup (2 PTS),PG,Shot Creator,1.5207693124603998,,36
Shot Chart Detail,42500151,113,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,259,1,0,20260419,SAS,POR,42500151113,4890,0,1628368|1628436|1629640|1630170|1642844,0,PS,2026,201950,6.0,PG,Helper,0.3744585282126439,MISS Harper 26' 3PT Jump Shot,SG,Shot Creator,0.5188957567450646,,113
Shot Chart Detail,42500151,289,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,3,42,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,88,1,0,20260419,SAS,POR,42500151289,12180,0,1628436|1629640|1630170|1630577|1642264,0,PS,2026,201950|1629057,12.0,,,,,C,Roll + Cut Big,-0.2922506436180107,,289
Shot Chart Detail,42500151,298,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,3,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20260419,SAS,POR,42500151298,12400,0,1628368|1629640|1630170|1641705|1642264,1,PS,2026,201950,12.0,PG,Helper,0.3744585282126439,Castle 1' Cutting Dunk Shot (9 PTS) (Fox 3 AST),PG,Primary Ball Handler,0.7546160842899222,1628368.0,298
Shot Chart Detail,42500151,392,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,7,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,66,1,0,20260419,SAS,POR,42500151392,16980,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,201950,2.0,PG,Helper,0.3744585282126439,MISS Fox 8' Pullup Jump Shot,PG,Shot Creator,1.5207693124603998,,392
Shot Chart Detail,42500151,395,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,7,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,204,1,0,20260419,SAS,POR,42500151395,17160,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,201950,2.0,PG,Helper,0.3744585282126439,MISS Champagnie 25' 3PT Pullup Jump Shot,SF,Movement Shooter,0.0619083600436539,,395
Shot Chart Detail,42500151,473,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,2,29,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20260419,SAS,POR,42500151473,20110,0,1628436|1629640|1630577|1642264|1642844,0,PS,2026,201950,10.0,PG,Helper,0.3744585282126439,MISS Johnson 2' Driving Bank Hook Shot,SF,Movement Shooter,1.067224849989793,,473
Shot Chart Detail,42500151,511,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,35,161,312,1,0,20260419,SAS,POR,42500151511,21600,0,1628368|1629640|1630577|1641705|1642844,0,PS,2026,201950|1630703,15.0,,,,,SG,Shot Creator,0.5188957567450646,,511
Shot Chart Detail,42500151,532,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20260419,SAS,POR,42500151532,22050,0,203084|1628368|1630577|1641705|1642844,0,PS,2026,201950,19.0,PG,Helper,0.3744585282126439,Harper 1' Driving Finger Roll Layup (4 PTS),SG,Shot Creator,0.5188957567450646,,532
Shot Chart Detail,42500151,536,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,10,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20260419,SAS,POR,42500151536,22330,0,203084|1628368|1630577|1641705|1642844,1,PS,2026,201950,21.0,PG,Helper,0.3744585282126439,Harper 1' Running Layup (6 PTS) (Champagnie 2 AST),SG,Shot Creator,0.5188957567450646,1630577.0,536
Shot Chart Detail,42500151,653,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,2,11,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,36,1,1,20260419,SAS,POR,42500151653,27490,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166|201950,14.0,,,,,PG,Shot Creator,1.5207693124603998,,653
