GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,30,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,12,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-21,235,1,0,20260418,DEN,MIN,4250016130,1080,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661,2.0,SF,Helper,-0.2852304748086314,MISS Edwards 24' Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,30
Shot Chart Detail,42500161,64,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,10,1,0,20260418,DEN,MIN,4250016164,2440,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661,4.0,SF,Helper,-0.2852304748086314,MISS Randle 14' Fadeaway Jumper,PF,Shot Creator,1.1602929479119164,,64
Shot Chart Detail,42500161,68,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,164,1,0,20260418,DEN,MIN,4250016168,2710,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661,4.0,SF,Helper,-0.2852304748086314,MISS Edwards 20' Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,68
Shot Chart Detail,42500161,176,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,19,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,21,1,0,20260418,DEN,MIN,42500161176,7010,0,201144|203937|1629675|1630245|1630538,0,PS,2026,1629661,10.0,SF,Helper,-0.2852304748086314,MISS Reid 7' Turnaround Bank Hook Shot,C,Movement Shooter,-0.0562391500311225,,176
Shot Chart Detail,42500161,274,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,212,1,0,20260418,DEN,MIN,42500161274,11420,0,203944|1628978|1629675|1630162|1630183,0,PS,2026,1629661,2.0,SF,Helper,-0.2852304748086314,MISS Randle 28' 3PT Step Back Jump Shot,PF,Shot Creator,1.1602929479119164,,274
Shot Chart Detail,42500161,294,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,7,1,1,20260418,DEN,MIN,42500161294,12010,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661|203999,1.0,,,,,SG,Shot Creator,2.364883849706442,,294
Shot Chart Detail,42500161,297,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,178,1,0,20260418,DEN,MIN,42500161297,12430,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661,1.0,SF,Helper,-0.2852304748086314,MISS Edwards 27' 3PT Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,297
Shot Chart Detail,42500161,317,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,1,10,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,11,1,1,20260418,DEN,MIN,42500161317,13700,0,203497|1628978|1630162|1630183|1630245,1,PS,2026,1629661,0.0,SF,Helper,-0.2852304748086314,McDaniels 4' Driving Reverse Layup (12 PTS) (Edwards 3 AST),PF,Athletic Finisher,-1.5900663152586745,1630162.0,317
Shot Chart Detail,42500161,375,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,66,268,1,0,20260418,DEN,MIN,42500161375,16260,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661,-5.0,SF,Helper,-0.2852304748086314,MISS McDaniels 28' 3PT Pullup Jump Shot,PF,Athletic Finisher,-1.5900663152586745,,375
Shot Chart Detail,42500161,529,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,11,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20260418,DEN,MIN,42500161529,21890,0,203497|203944|1628978|1630162|1630245,0,PS,2026,1629661|202685,-10.0,,,,,PF,Shot Creator,1.1602929479119164,,529
