PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201942,DeMar DeRozan,4180015119,Shot Chart Detail,41800151,19,1610612759,San Antonio Spurs,1,10,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,136,1,0,20190413,DEN,SAS,|1627751|1627854|1628401|200746|201942,0,PS,2019,203999|203914,,,
1628401,Derrick White,4180015129,Shot Chart Detail,41800151,29,1610612759,San Antonio Spurs,1,9,51,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,34,1,1,20190413,DEN,SAS,|1627751|1627854|1628401|200746|201942,0,PS,2019,203914,SG,Wing Stopper,-0.75
201942,DeMar DeRozan,4180015146,Shot Chart Detail,41800151,46,1610612759,San Antonio Spurs,1,8,56,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-10,127,1,0,20190413,DEN,SAS,|1627751|1627854|200746|201942|201988,0,PS,2019,203914,SG,Wing Stopper,-0.75
201942,DeMar DeRozan,4180015173,Shot Chart Detail,41800151,73,1610612759,San Antonio Spurs,1,7,5,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,111,136,1,1,20190413,DEN,SAS,|1627751|1627854|200746|201942|201988,0,PS,2019,203914,SG,Wing Stopper,-0.75
201942,DeMar DeRozan,4180015181,Shot Chart Detail,41800151,81,1610612759,San Antonio Spurs,1,6,18,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-138,55,1,0,20190413,DEN,SAS,|1627854|200746|200752|201942|201988,0,PS,2019,203914,SG,Wing Stopper,-0.75
200752,Rudy Gay,4180015191,Shot Chart Detail,41800151,91,1610612759,San Antonio Spurs,1,4,22,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,109,22,1,0,20190413,DEN,SAS,|1627854|200746|200752|201942|201988,0,PS,2019,203914,SG,Wing Stopper,-0.75
1628401,Derrick White,41800151242,Shot Chart Detail,41800151,242,1610612759,San Antonio Spurs,2,7,12,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,6,1,1,20190413,DEN,SAS,|1627854|1628401|200746|200752|201942,0,PS,2019,203914,SG,Wing Stopper,-0.75
1627854,Bryn Forbes,41800151269,Shot Chart Detail,41800151,269,1610612759,San Antonio Spurs,2,5,21,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,25,1,1,20190413,DEN,SAS,|1627751|1627854|1628401|200752|201942,1,PS,2019,203914,SG,Wing Stopper,-0.75
200752,Rudy Gay,41800151319,Shot Chart Detail,41800151,319,1610612759,San Antonio Spurs,2,0,15,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,57,1,1,20190413,DEN,SAS,|1627751|1628401|200752|201158|201942,0,PS,2019,200794|203914,,,
201942,DeMar DeRozan,41800151361,Shot Chart Detail,41800151,361,1610612759,San Antonio Spurs,3,9,0,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,41,178,1,0,20190413,DEN,SAS,|1627751|1627854|1628401|200746|201942,0,PS,2019,203999|203914,,,
