PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203487,Michael Carter-Williams,41800112606,Shot Chart Detail,41800112,606,1610612753,Orlando Magic,4,2,36,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20190416,TOR,ORL,|1626170|1626185|1628982|203487|203920,0,PS,2019,202391,PG,Point of Attack,-0.76
1628982,Melvin Frazier Jr.,41800112614,Shot Chart Detail,41800112,614,1610612753,Orlando Magic,4,2,22,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,68,1,0,20190416,TOR,ORL,|1626170|1626185|1628982|203487|203920,0,PS,2019,203961|202391,,,
203920,Khem Birch,41800112616,Shot Chart Detail,41800112,616,1610612753,Orlando Magic,4,2,17,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20190416,TOR,ORL,|1626170|1626185|1628982|203487|203920,0,PS,2019,203961|1626259|202391,,,
1626170,Jerian Grant,41800112633,Shot Chart Detail,41800112,633,1610612753,Orlando Magic,4,0,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,237,1,0,20190416,TOR,ORL,|1626170|1626185|1628982|203487|203920,0,PS,2019,202391,PG,Point of Attack,-0.76
1626170,Jerian Grant,41800114570,Shot Chart Detail,41800114,570,1610612753,Orlando Magic,4,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,223,1,0,20190421,ORL,TOR,|1626170|1626185|1628411|1628982|203920,0,PS,2019,202391|203961,,,
1626170,Jerian Grant,41800114593,Shot Chart Detail,41800114,593,1610612753,Orlando Magic,4,1,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-109,259,1,0,20190421,ORL,TOR,|1626170|1626185|1628411|1628982|203920,0,PS,2019,202391,PG,Point of Attack,-0.76
1626185,Jarell Martin,41800114601,Shot Chart Detail,41800114,601,1610612753,Orlando Magic,4,0,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,222,1,0,20190421,ORL,TOR,|1626170|1626185|1628411|1628982|203920,0,PS,2019,202391,PG,Point of Attack,-0.76
1626170,Jerian Grant,41800115652,Shot Chart Detail,41800115,652,1610612753,Orlando Magic,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,231,1,0,20190423,TOR,ORL,|1626170|1626185|1628411|1628982|203920,0,PS,2019,202391,PG,Point of Attack,-0.76
101161,Amir Johnson,41800215632,Shot Chart Detail,41800215,632,1610612755,Philadelphia 76ers,4,1,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20190507,TOR,PHI,|101161|1626246|1628413|203613|204456,0,PS,2019,202391|1626181,,,
203613,Jonathon Simmons,41800215650,Shot Chart Detail,41800215,650,1610612755,Philadelphia 76ers,4,0,25,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-71,194,1,1,20190507,TOR,PHI,|101161|1626246|1628413|203613|204456,0,PS,2019,202391,PG,Point of Attack,-0.76
1626192,Pat Connaughton,41800302683,Shot Chart Detail,41800302,683,1610612749,Milwaukee Bucks,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-95,239,1,0,20190517,MIL,TOR,|1626192|1628391|1628425|203503|204025,0,PS,2019,202391,PG,Point of Attack,-0.76
1628980,Jacob Evans,41800403695,Shot Chart Detail,41800403,695,1610612744,Golden State Warriors,4,0,29,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,99,1,0,20190605,GSW,TOR,|1627745|1628035|1628395|1628980|201973,0,PS,2019,202391,PG,Point of Attack,-0.76
1628980,Jacob Evans,41800403698,Shot Chart Detail,41800403,698,1610612744,Golden State Warriors,4,0,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-50,274,1,0,20190605,GSW,TOR,|1627745|1628035|1628395|1628980|201973,0,PS,2019,202391,PG,Point of Attack,-0.76
