PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
201975,Jodie Meeks,41800111136,Shot Chart Detail,41800111,136,1610612761,Toronto Raptors,1,1,27,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,0,20190413,TOR,ORL,|1626181|1627783|1627832|201586|201975,0,PS,2019,1628411,SF,Chaser,-0.04,SG,Off Screen Shooter,-0.52
201975,Jodie Meeks,41800111140,Shot Chart Detail,41800111,140,1610612761,Toronto Raptors,1,1,8,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,15,1,1,20190413,TOR,ORL,|1626181|1627783|1627832|201586|201975,1,PS,2019,1628411,SF,Chaser,-0.04,SG,Off Screen Shooter,-0.52
201980,Danny Green,41800111387,Shot Chart Detail,41800111,387,1610612761,Toronto Raptors,3,4,56,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,21,176,125,1,1,20190413,TOR,ORL,|1627783|200768|201188|201980|202695,1,PS,2019,1628411,SF,Chaser,-0.04,SG,Off Screen Shooter,0.16
201980,Danny Green,41800111443,Shot Chart Detail,41800111,443,1610612761,Toronto Raptors,3,1,24,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20190413,TOR,ORL,|1626181|1627783|1627832|201586|201980,0,PS,2019,1628411|203920,,,,SG,Off Screen Shooter,0.16
201980,Danny Green,41800111451,Shot Chart Detail,41800111,451,1610612761,Toronto Raptors,3,1,3,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,219,1,0,20190413,TOR,ORL,|1626181|1627783|1627832|201586|201980,0,PS,2019,1628411,SF,Chaser,-0.04,SG,Off Screen Shooter,0.16
1627783,Pascal Siakam,41800111461,Shot Chart Detail,41800111,461,1610612761,Toronto Raptors,3,0,1,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20190413,TOR,ORL,|1626181|1627783|1627832|201586|201980,0,PS,2019,1628411,SF,Chaser,-0.04,PF,Shot Creator,0.81
1627783,Pascal Siakam,41800112453,Shot Chart Detail,41800112,453,1610612761,Toronto Raptors,3,1,49,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,43,1,1,20190416,TOR,ORL,|1626181|1627783|1627832|201188|202695,0,PS,2019,1628411,SF,Chaser,-0.04,PF,Shot Creator,0.81
1627783,Pascal Siakam,41800112463,Shot Chart Detail,41800112,463,1610612761,Toronto Raptors,3,0,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,0,20190416,TOR,ORL,|1626181|1627783|1627832|201586|202695,0,PS,2019,1628411,SF,Chaser,-0.04,PF,Shot Creator,0.81
202695,Kawhi Leonard,41800113119,Shot Chart Detail,41800113,119,1610612761,Toronto Raptors,1,3,48,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20190419,ORL,TOR,|1627783|1627832|200768|201188|202695,1,PS,2019,1628411,SF,Chaser,-0.04,SF,Shot Creator,3.54
1627832,Fred VanVleet,41800113225,Shot Chart Detail,41800113,225,1610612761,Toronto Raptors,2,7,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,120,1,1,20190419,ORL,TOR,|1627832|200768|201188|201980|202695,0,PS,2019,1628411|203920,,,,PG,Primary Ball Handler,0.69
