PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
202339,Eric Bledsoe,41800101219,Shot Chart Detail,41800101,219,1610612749,Milwaukee Bucks,2,9,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20190414,MIL,DET,|1626192|1628425|202339|202703|203507,1,PS,2019,202397,PG,,-0.99
1628391,D.J. Wilson,41800101456,Shot Chart Detail,41800101,456,1610612749,Milwaukee Bucks,3,4,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,1,1,0,20190414,MIL,DET,|1626192|1628391|201588|202339|203507,0,PS,2019,202397,PG,,-0.99
201588,George Hill,41800101501,Shot Chart Detail,41800101,501,1610612749,Milwaukee Bucks,3,1,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20190414,MIL,DET,|101141|1626192|1628391|201588|202339,0,PS,2019,1627748|202397,,,
202703,Nikola Mirotic,41800101549,Shot Chart Detail,41800101,549,1610612749,Milwaukee Bucks,4,10,15,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,18,1,0,20190414,MIL,DET,|1626192|1628391|1628425|202703|204025,0,PS,2019,202397,PG,,-0.99
204025,Tim Frazier,41800101568,Shot Chart Detail,41800101,568,1610612749,Milwaukee Bucks,4,9,10,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,0,20190414,MIL,DET,|101141|1626192|1628425|202703|204025,0,PS,2019,202397,PG,,-0.99
101141,Ersan Ilyasova,41800101590,Shot Chart Detail,41800101,590,1610612749,Milwaukee Bucks,4,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,242,1,0,20190414,MIL,DET,|101141|1626192|1628391|202703|204025,0,PS,2019,202397,PG,,-0.99
101141,Ersan Ilyasova,41800101598,Shot Chart Detail,41800101,598,1610612749,Milwaukee Bucks,4,6,52,Missed Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,38,1,0,20190414,MIL,DET,|101141|1626192|1628391|201588|204025,0,PS,2019,2585|202397,,,
204025,Tim Frazier,41800101602,Shot Chart Detail,41800101,602,1610612749,Milwaukee Bucks,4,6,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20190414,MIL,DET,|101141|1626192|1628391|201588|204025,0,PS,2019,2585|202397,,,
1626192,Pat Connaughton,41800102105,Shot Chart Detail,41800102,105,1610612749,Milwaukee Bucks,1,5,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,24,1,1,20190417,MIL,DET,|101141|1626192|201572|201588|203114,1,PS,2019,1628379|202397,,,
201588,George Hill,41800102135,Shot Chart Detail,41800102,135,1610612749,Milwaukee Bucks,1,2,49,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,167,1,0,20190417,MIL,DET,|101141|1626192|1628425|201572|201588,0,PS,2019,202397,PG,,-0.99
