PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1627826,Ivica Zubac,418001417,Shot Chart Detail,41800141,7,1610612746,LA Clippers,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,58,1,0,20190413,GSW,LAC,|1627826|1628983|1629013|201568|201976,0,PS,2019,201142,SF,Wing Stopper,0.84
1628983,Shai Gilgeous-Alexander,4180014159,Shot Chart Detail,41800141,59,1610612746,LA Clippers,1,7,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,0,20190413,GSW,LAC,|1627826|1628983|1629013|201568|201976,0,PS,2019,202326|201142,,,
101150,Lou Williams,41800141107,Shot Chart Detail,41800141,107,1610612746,LA Clippers,1,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20190413,GSW,LAC,|101150|1626149|1628983|201568|201976,1,PS,2019,201142,SF,Wing Stopper,0.84
101150,Lou Williams,41800141123,Shot Chart Detail,41800141,123,1610612746,LA Clippers,1,3,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,35,1,0,20190413,GSW,LAC,|101150|1626149|1628983|201568|201976,0,PS,2019,201142,SF,Wing Stopper,0.84
203210,JaMychal Green,41800141226,Shot Chart Detail,41800141,226,1610612746,LA Clippers,2,8,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-220,-11,1,0,20190413,GSW,LAC,|101150|1626149|201163|202066|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800141294,Shot Chart Detail,41800141,294,1610612746,LA Clippers,2,4,30,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,73,256,1,1,20190413,GSW,LAC,|1628983|1629013|201568|201976|203210,1,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800141637,Shot Chart Detail,41800141,637,1610612746,LA Clippers,4,6,25,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,0,20190413,GSW,LAC,|101150|1628983|201568|201976|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800141755,Shot Chart Detail,41800141,755,1610612746,LA Clippers,3,7,43,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,0,20190413,GSW,LAC,|1627826|1628983|1629013|201568|201976,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,418001427,Shot Chart Detail,41800142,7,1610612746,LA Clippers,1,11,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,161,1,0,20190415,GSW,LAC,|1627826|1628983|1629013|201568|201976,0,PS,2019,201939|201142,,,
201976,Patrick Beverley,4180014265,Shot Chart Detail,41800142,65,1610612746,LA Clippers,1,6,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,204,1,0,20190415,GSW,LAC,|1627826|1628983|1629013|201568|201976,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800142249,Shot Chart Detail,41800142,249,1610612746,LA Clippers,2,7,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20190415,GSW,LAC,|101150|1626149|1628983|201568|202066,1,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800142261,Shot Chart Detail,41800142,261,1610612746,LA Clippers,2,6,46,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,14,1,0,20190415,GSW,LAC,|101150|1626149|1628983|201568|201976,0,PS,2019,1626172|201142,,,
101150,Lou Williams,41800142281,Shot Chart Detail,41800142,281,1610612746,LA Clippers,2,5,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,17,1,0,20190415,GSW,LAC,|101150|1626149|1628983|201568|201976,0,PS,2019,201939|201142,,,
101150,Lou Williams,41800142329,Shot Chart Detail,41800142,329,1610612746,LA Clippers,2,0,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,34,1,1,20190415,GSW,LAC,|101150|1626149|1628983|201568|201976,0,PS,2019,201142,SF,Wing Stopper,0.84
1629013,Landry Shamet,41800142348,Shot Chart Detail,41800142,348,1610612746,LA Clippers,3,11,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,16,272,1,0,20190415,GSW,LAC,|1627826|1628983|1629013|201568|201976,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800142350,Shot Chart Detail,41800142,350,1610612746,LA Clippers,3,11,30,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,193,1,1,20190415,GSW,LAC,|1627826|1628983|1629013|201568|201976,1,PS,2019,201142,SF,Wing Stopper,0.84
101150,Lou Williams,41800142501,Shot Chart Detail,41800142,501,1610612746,LA Clippers,3,2,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20190415,GSW,LAC,|101150|1626149|1628983|201163|201976,1,PS,2019,201142,SF,Wing Stopper,0.84
101150,Lou Williams,41800142711,Shot Chart Detail,41800142,711,1610612746,LA Clippers,4,2,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,48,1,0,20190415,GSW,LAC,|101150|1626149|1628983|1629013|201568,0,PS,2019,201142,SF,Wing Stopper,0.84
203210,JaMychal Green,4180014370,Shot Chart Detail,41800143,70,1610612746,LA Clippers,1,7,26,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,1,20190418,LAC,GSW,|1628983|1629013|201568|201976|203210,1,PS,2019,201142,SF,Wing Stopper,0.84
203210,JaMychal Green,41800143118,Shot Chart Detail,41800143,118,1610612746,LA Clippers,1,3,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,180,1,1,20190418,LAC,GSW,|101150|1626149|1628983|201976|203210,1,PS,2019,201142,SF,Wing Stopper,0.84
201976,Patrick Beverley,41800143261,Shot Chart Detail,41800143,261,1610612746,LA Clippers,2,7,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,153,1,0,20190418,LAC,GSW,|1626149|1628983|1629013|201568|201976,0,PS,2019,201142,SF,Wing Stopper,0.84
203210,JaMychal Green,41800143308,Shot Chart Detail,41800143,308,1610612746,LA Clippers,2,5,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,183,1,1,20190418,LAC,GSW,|101150|1629013|201568|201976|203210,1,PS,2019,201142,SF,Wing Stopper,0.84
1629013,Landry Shamet,41800143331,Shot Chart Detail,41800143,331,1610612746,LA Clippers,2,3,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,13,1,0,20190418,LAC,GSW,|101150|1629013|201568|201976|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800143388,Shot Chart Detail,41800143,388,1610612746,LA Clippers,2,0,3,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-59,264,1,0,20190418,LAC,GSW,|101150|1626149|1629013|201568|202066,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800143417,Shot Chart Detail,41800143,417,1610612746,LA Clippers,3,10,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,222,1,0,20190418,LAC,GSW,|1628983|1629013|201568|201976|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
1629013,Landry Shamet,41800143518,Shot Chart Detail,41800143,518,1610612746,LA Clippers,3,2,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,176,1,0,20190418,LAC,GSW,|101150|1626149|1629013|201163|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
1628983,Shai Gilgeous-Alexander,4180014415,Shot Chart Detail,41800144,15,1610612746,LA Clippers,1,11,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20190421,LAC,GSW,|1628983|1629013|201568|201976|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
201976,Patrick Beverley,4180014433,Shot Chart Detail,41800144,33,1610612746,LA Clippers,1,9,21,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,8,20,1,0,20190421,LAC,GSW,|1628983|1629013|201568|201976|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,4180014447,Shot Chart Detail,41800144,47,1610612746,LA Clippers,1,8,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,193,189,1,0,20190421,LAC,GSW,|1628983|1629013|201568|201976|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
201163,Wilson Chandler,41800144156,Shot Chart Detail,41800144,156,1610612746,LA Clippers,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,236,1,0,20190421,LAC,GSW,|101150|1626149|1629010|201163|202066,0,PS,2019,201142,SF,Wing Stopper,0.84
101150,Lou Williams,41800144331,Shot Chart Detail,41800144,331,1610612746,LA Clippers,2,1,11,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,29,1,1,20190421,LAC,GSW,|101150|1626149|1629013|201568|201976,1,PS,2019,201142,SF,Wing Stopper,0.84
1626149,Montrezl Harrell,41800144345,Shot Chart Detail,41800144,345,1610612746,LA Clippers,2,0,0,Missed Shot,Running Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,51,-149,498,1,0,20190421,LAC,GSW,|101150|1626149|1629013|201568|201976,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800144371,Shot Chart Detail,41800144,371,1610612746,LA Clippers,3,10,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20190421,LAC,GSW,|1628983|1629013|201568|201976|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800144426,Shot Chart Detail,41800144,426,1610612746,LA Clippers,3,4,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20190421,LAC,GSW,|1628983|1629013|201568|201976|203210,0,PS,2019,201142,SF,Wing Stopper,0.84
201568,Danilo Gallinari,41800144541,Shot Chart Detail,41800144,541,1610612746,LA Clippers,4,8,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-166,217,1,1,20190421,LAC,GSW,|101150|1626149|1628983|201568|201976,1,PS,2019,201142,SF,Wing Stopper,0.84
1628983,Shai Gilgeous-Alexander,41800144660,Shot Chart Detail,41800144,660,1610612746,LA Clippers,4,0,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,0,20190421,LAC,GSW,|101150|1628983|1629013|201568|201976,0,PS,2019,203110|201142,,,
201976,Patrick Beverley,4180014547,Shot Chart Detail,41800145,47,1610612746,LA Clippers,1,8,26,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,101,1,1,20190424,GSW,LAC,|1628983|1629013|201568|201976|203210,1,PS,2019,201142,SF,Wing Stopper,0.84
