PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201976,Patrick Beverley,41800141132,Shot Chart Detail,41800141,132,1610612746,LA Clippers,1,3,6,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,65,1,0,20190413,GSW,LAC,|101150|1626149|201976|202066|203210,0,PS,2019,1628035,SF,Low Activity,-0.65
101150,Lou Williams,41800141152,Shot Chart Detail,41800141,152,1610612746,LA Clippers,1,1,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,52,1,1,20190413,GSW,LAC,|101150|1626149|201163|202066|203210,0,PS,2019,1628035,SF,Low Activity,-0.65
1626149,Montrezl Harrell,41800141158,Shot Chart Detail,41800141,158,1610612746,LA Clippers,1,0,53,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20190413,GSW,LAC,|101150|1626149|201163|202066|203210,1,PS,2019,1628035,SF,Low Activity,-0.65
101150,Lou Williams,41800142493,Shot Chart Detail,41800142,493,1610612746,LA Clippers,3,2,42,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,48,1,1,20190415,GSW,LAC,|101150|1626149|1628983|201163|201976,1,PS,2019,1628035,SF,Low Activity,-0.65
101150,Lou Williams,41800143531,Shot Chart Detail,41800143,531,1610612746,LA Clippers,3,2,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20190418,LAC,GSW,|101150|1626149|201163|202066|203210,0,PS,2019,1628035|203110,,,
1627826,Ivica Zubac,41800143661,Shot Chart Detail,41800143,661,1610612746,LA Clippers,4,6,44,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190418,LAC,GSW,|1627820|1627826|1628414|1629010|201163,0,PS,2019,1628035|201973,,,
1628414,Sindarius Thornwell,41800143675,Shot Chart Detail,41800143,675,1610612746,LA Clippers,4,4,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,23,1,0,20190418,LAC,GSW,|1627820|1627826|1628414|1629010|201163,0,PS,2019,1628035,SF,Low Activity,-0.65
1629010,Jerome Robinson,41800143698,Shot Chart Detail,41800143,698,1610612746,LA Clippers,4,3,19,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,28,1,0,20190418,LAC,GSW,|1627820|1627826|1628414|1629010|201163,0,PS,2019,1628035|1628395,,,
1627826,Ivica Zubac,41800143700,Shot Chart Detail,41800143,700,1610612746,LA Clippers,4,3,19,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190418,LAC,GSW,|1627820|1627826|1628414|1629010|201163,0,PS,2019,1628035|201973,,,
1629010,Jerome Robinson,41800143728,Shot Chart Detail,41800143,728,1610612746,LA Clippers,4,0,34,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,23,57,227,1,0,20190418,LAC,GSW,|1627820|1627826|1628414|1629010|201163,0,PS,2019,1628035|1628395,,,
