PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
202694,Marcus Morris Sr.,41800131121,Shot Chart Detail,41800131,121,1610612738,Boston Celtics,1,1,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,138,1,0,20190414,BOS,IND,|1626179|1627759|202330|202694|203382,0,PS,2019,201936,SG,Chaser,-0.51,PF,Shot Creator,-0.41
1626179,Terry Rozier,41800131176,Shot Chart Detail,41800131,176,1610612738,Boston Celtics,2,9,24,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,60,1,0,20190414,BOS,IND,|1626179|1627759|202330|202694|203382,0,PS,2019,1627734|201936,,,,PG,Primary Ball Handler,-0.6
202330,Gordon Hayward,41800131318,Shot Chart Detail,41800131,318,1610612738,Boston Celtics,2,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,1,20190414,BOS,IND,|1628369|201143|202330|202681|202694,0,PS,2019,202709|201936,,,,PF,Secondary Ball Handler,0.52
202330,Gordon Hayward,41800131472,Shot Chart Detail,41800131,472,1610612738,Boston Celtics,3,1,44,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,80,1,0,20190414,BOS,IND,|1626179|1628369|1628464|202330|202694,0,PS,2019,201936,SG,Chaser,-0.51,PF,Secondary Ball Handler,0.52
202330,Gordon Hayward,41800131529,Shot Chart Detail,41800131,529,1610612738,Boston Celtics,4,9,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20190414,BOS,IND,|1626179|1628369|201143|202330|202694,0,PS,2019,201936,SG,Chaser,-0.51,PF,Secondary Ball Handler,0.52
1627759,Jaylen Brown,4180013269,Shot Chart Detail,41800132,69,1610612738,Boston Celtics,1,5,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20190417,BOS,IND,|1627759|1628464|202330|202681|202694,1,PS,2019,201936,SG,Chaser,-0.51,SG,Movement Shooter,-0.65
202694,Marcus Morris Sr.,41800132106,Shot Chart Detail,41800132,106,1610612738,Boston Celtics,1,3,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,130,1,0,20190417,BOS,IND,|1628369|201143|202330|202681|202694,0,PS,2019,201936,SG,Chaser,-0.51,PF,Shot Creator,-0.41
1628369,Jayson Tatum,41800132165,Shot Chart Detail,41800132,165,1610612738,Boston Celtics,2,10,7,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20190417,BOS,IND,|1626179|1628369|202681|202694|203382,1,PS,2019,1628988|201936,,,,SF,Shot Creator,0.17
202681,Kyrie Irving,41800132434,Shot Chart Detail,41800132,434,1610612738,Boston Celtics,3,0,21,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20190417,BOS,IND,|1626179|201143|202330|202681|202694,0,PS,2019,201936,SG,Chaser,-0.51,PG,Shot Creator,3.13
1628369,Jayson Tatum,41800132454,Shot Chart Detail,41800132,454,1610612738,Boston Celtics,4,10,15,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-4,1,0,20190417,BOS,IND,|1626179|1628369|201143|202330|202694,0,PS,2019,201936|203926,,,,SF,Shot Creator,0.17
1628369,Jayson Tatum,41800132456,Shot Chart Detail,41800132,456,1610612738,Boston Celtics,4,10,13,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190417,BOS,IND,|1626179|1628369|201143|202330|202694,0,PS,2019,201936|202709,,,,SF,Shot Creator,0.17
1626179,Terry Rozier,41800132469,Shot Chart Detail,41800132,469,1610612738,Boston Celtics,4,9,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20190417,BOS,IND,|1626179|1627759|1628369|201143|202330,0,PS,2019,201936,SG,Chaser,-0.51,PG,Primary Ball Handler,-0.6
1626179,Terry Rozier,41800133143,Shot Chart Detail,41800133,143,1610612738,Boston Celtics,1,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-214,173,1,1,20190419,IND,BOS,|1626179|1627759|1628464|202330|202694,1,PS,2019,201936,SG,Chaser,-0.51,PG,Primary Ball Handler,-0.6
202681,Kyrie Irving,41800133240,Shot Chart Detail,41800133,240,1610612738,Boston Celtics,2,4,41,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-219,165,1,1,20190419,IND,BOS,|1627759|1628369|202330|202681|203382,0,PS,2019,201936,SG,Chaser,-0.51,PG,Shot Creator,3.13
202694,Marcus Morris Sr.,41800133467,Shot Chart Detail,41800133,467,1610612738,Boston Celtics,4,10,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-18,1,0,20190419,IND,BOS,|1626179|1628369|201143|202330|202694,0,PS,2019,201936,SG,Chaser,-0.51,PF,Shot Creator,-0.41
