PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1627750,Jamal Murray,418001519,Shot Chart Detail,41800151,9,1610612743,Denver Nuggets,1,11,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,195,1,0,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401,PG,Chaser,-0.15
203914,Gary Harris,4180015124,Shot Chart Detail,41800151,24,1610612743,Denver Nuggets,1,10,12,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,1,PS,2019,1628401,PG,Chaser,-0.15
1627736,Malik Beasley,41800151196,Shot Chart Detail,41800151,196,1610612743,Denver Nuggets,2,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,196,1,0,20190413,DEN,SAS,|1627736|1627750|1628420|200794|203486,0,PS,2019,1628401,PG,Chaser,-0.15
1628420,Monte Morris,41800151243,Shot Chart Detail,41800151,243,1610612743,Denver Nuggets,2,7,0,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-83,121,1,0,20190413,DEN,SAS,|1627736|1628420|200794|203914|203999,0,PS,2019,1628401,PG,Chaser,-0.15
1627750,Jamal Murray,41800151271,Shot Chart Detail,41800151,271,1610612743,Denver Nuggets,2,5,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-87,115,1,1,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401|1627751,,,
1627750,Jamal Murray,41800151302,Shot Chart Detail,41800151,302,1610612743,Denver Nuggets,2,2,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-77,121,1,1,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,1,PS,2019,1628401,PG,Chaser,-0.15
1627750,Jamal Murray,41800151305,Shot Chart Detail,41800151,305,1610612743,Denver Nuggets,2,2,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,127,1,0,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401,PG,Chaser,-0.15
203115,Will Barton,41800151308,Shot Chart Detail,41800151,308,1610612743,Denver Nuggets,2,1,39,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,118,1,1,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,1,PS,2019,1628401,PG,Chaser,-0.15
1627750,Jamal Murray,41800151312,Shot Chart Detail,41800151,312,1610612743,Denver Nuggets,2,1,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,85,1,0,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401,PG,Chaser,-0.15
200794,Paul Millsap,41800151314,Shot Chart Detail,41800151,314,1610612743,Denver Nuggets,2,1,3,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401|1627751,,,
1627750,Jamal Murray,41800151320,Shot Chart Detail,41800151,320,1610612743,Denver Nuggets,2,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401|1627751,,,
1627750,Jamal Murray,41800151329,Shot Chart Detail,41800151,329,1610612743,Denver Nuggets,3,11,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,188,11,1,0,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401|1627751,,,
203115,Will Barton,41800151360,Shot Chart Detail,41800151,360,1610612743,Denver Nuggets,3,9,12,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401|1627751,,,
1627750,Jamal Murray,41800151374,Shot Chart Detail,41800151,374,1610612743,Denver Nuggets,3,7,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,16,1,0,20190413,DEN,SAS,|1627750|200794|203115|203914|203999,0,PS,2019,1628401,PG,Chaser,-0.15
