PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628378,Donovan Mitchell,4180017162,Shot Chart Detail,41800171,62,1610612762,Utah Jazz,1,6,3,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,197,1,1,20190414,HOU,UTA,|1626220|1628378|201937|203109|203497,1,PS,2019,203085,SG,Point of Attack,-1.08,SG,Primary Ball Handler,1.0
1628378,Donovan Mitchell,4180017164,Shot Chart Detail,41800171,64,1610612762,Utah Jazz,1,5,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20190414,HOU,UTA,|1626220|1628378|201937|203109|203497,0,PS,2019,203085,SG,Point of Attack,-1.08,SG,Primary Ball Handler,1.0
203109,Jae Crowder,41800171461,Shot Chart Detail,41800171,461,1610612762,Utah Jazz,3,0,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,1,256,1,0,20190414,HOU,UTA,|1626220|202324|203109|203526|204060,0,PS,2019,203085,SG,Point of Attack,-1.08,SF,Movement Shooter,0.69
1626220,Royce O'Neale,41800171465,Shot Chart Detail,41800171,465,1610612762,Utah Jazz,3,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20190414,HOU,UTA,|1626220|202324|203109|203526|204060,0,PS,2019,203085|202702,,,,SF,Stationary Shooter,-2.15
1628960,Grayson Allen,41800171621,Shot Chart Detail,41800171,621,1610612762,Utah Jazz,4,1,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20190414,HOU,UTA,|1627777|1628960|200757|202327|203526,0,PS,2019,203085,SG,Point of Attack,-1.08,SG,Secondary Ball Handler,-0.99
201937,Ricky Rubio,4180017280,Shot Chart Detail,41800172,80,1610612762,Utah Jazz,1,5,17,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,122,1,1,20190417,HOU,UTA,|1626220|201937|203109|203497|204060,1,PS,2019,203085,SG,Point of Attack,-1.08,PG,Primary Ball Handler,0.31
1628378,Donovan Mitchell,41800172273,Shot Chart Detail,41800172,273,1610612762,Utah Jazz,2,4,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,258,1,1,20190417,HOU,UTA,|1628378|200757|201937|203497|204060,0,PS,2019,203085,SG,Point of Attack,-1.08,SG,Primary Ball Handler,1.0
1628378,Donovan Mitchell,41800172460,Shot Chart Detail,41800172,460,1610612762,Utah Jazz,3,2,54,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,153,1,0,20190417,HOU,UTA,|1626220|1628378|203109|203497|204060,0,PS,2019,203085,SG,Point of Attack,-1.08,SG,Primary Ball Handler,1.0
201937,Ricky Rubio,41800172613,Shot Chart Detail,41800172,613,1610612762,Utah Jazz,4,5,47,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-46,178,1,0,20190417,HOU,UTA,|1626220|1627777|1628378|201937|203497,0,PS,2019,203085,SG,Point of Attack,-1.08,PG,Primary Ball Handler,0.31
1628378,Donovan Mitchell,41800172637,Shot Chart Detail,41800172,637,1610612762,Utah Jazz,4,3,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-138,245,1,0,20190417,HOU,UTA,|1626220|1627777|1628378|201937|203497,0,PS,2019,203085,SG,Point of Attack,-1.08,SG,Primary Ball Handler,1.0
201937,Ricky Rubio,41800172645,Shot Chart Detail,41800172,645,1610612762,Utah Jazz,4,3,12,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20190417,HOU,UTA,|1626220|1627777|1628378|201937|203497,0,PS,2019,203085,SG,Point of Attack,-1.08,PG,Primary Ball Handler,0.31
202327,Ekpe Udoh,41800172666,Shot Chart Detail,41800172,666,1610612762,Utah Jazz,4,2,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-21,109,1,0,20190417,HOU,UTA,|1626220|1627777|1628960|202327|203526,0,PS,2019,203085|1627863,,,,C,Roll + Cut Big,-0.9
