PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203114,Khris Middleton,41800101486,Shot Chart Detail,41800101,486,1610612749,Milwaukee Bucks,3,2,44,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,119,-3,1,0,20190414,MIL,DET,|101141|1626192|201572|201588|203114,0,PS,2019,204038|203922,,,
101141,Ersan Ilyasova,41800101506,Shot Chart Detail,41800101,506,1610612749,Milwaukee Bucks,3,1,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,78,1,0,20190414,MIL,DET,|101141|1626192|1628391|201588|202339,0,PS,2019,203922,SG-SF,Low Activity,-0.34
202703,Nikola Mirotic,41800101661,Shot Chart Detail,41800101,661,1610612749,Milwaukee Bucks,4,1,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-3,1,1,20190414,MIL,DET,|101141|1626192|1628391|202703|204025,1,PS,2019,1629017|203922,,,
101141,Ersan Ilyasova,41800102124,Shot Chart Detail,41800102,124,1610612749,Milwaukee Bucks,1,3,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,0,20190417,MIL,DET,|101141|1626192|1628425|201572|201588,0,PS,2019,203922,SG-SF,Low Activity,-0.34
202339,Eric Bledsoe,41800102173,Shot Chart Detail,41800102,173,1610612749,Milwaukee Bucks,1,0,13,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20190417,MIL,DET,|1626192|201572|201588|202339|203507,1,PS,2019,204038|203922,,,
203114,Khris Middleton,41800102430,Shot Chart Detail,41800102,430,1610612749,Milwaukee Bucks,3,6,25,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,124,2,1,0,20190417,MIL,DET,|1626192|201572|202339|203114|203507,0,PS,2019,203922,SG-SF,Low Activity,-0.34
201572,Brook Lopez,41800102466,Shot Chart Detail,41800102,466,1610612749,Milwaukee Bucks,3,3,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-9,268,1,0,20190417,MIL,DET,|101141|1626192|201572|201588|203114,0,PS,2019,203922,SG-SF,Low Activity,-0.34
203507,Giannis Antetokounmpo,41800104536,Shot Chart Detail,41800104,536,1610612749,Milwaukee Bucks,3,2,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,231,1,0,20190422,DET,MIL,|101141|1626192|201588|202703|203507,0,PS,2019,203922,SG-SF,Low Activity,-0.34
202703,Nikola Mirotic,41800104559,Shot Chart Detail,41800104,559,1610612749,Milwaukee Bucks,3,1,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,20,1,0,20190422,DET,MIL,|101141|1626192|1628425|202339|202703,0,PS,2019,203922,SG-SF,Low Activity,-0.34
202703,Nikola Mirotic,41800104563,Shot Chart Detail,41800104,563,1610612749,Milwaukee Bucks,3,0,57,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190422,DET,MIL,|101141|1626192|1628425|202339|202703,0,PS,2019,203922,SG-SF,Low Activity,-0.34
202339,Eric Bledsoe,41800104568,Shot Chart Detail,41800104,568,1610612749,Milwaukee Bucks,3,0,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20190422,DET,MIL,|101141|1626192|1628425|202339|202703,1,PS,2019,203922,SG-SF,Low Activity,-0.34
