PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
202710,Jimmy Butler,41800122458,Shot Chart Detail,41800122,458,1610612755,Philadelphia 76ers,3,5,47,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,101,1,1,20190415,PHI,BKN,|1626246|202699|202710|203118|203516,0,PS,2019,1626178|203915,,,,SF-SG,Shot Creator,1.95
202699,Tobias Harris,41800122471,Shot Chart Detail,41800122,471,1610612755,Philadelphia 76ers,3,4,34,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,122,1,1,20190415,PHI,BKN,|1626246|202699|202710|203118|203516,0,PS,2019,1626178|203925,,,,PF,Shot Creator,1.17
202699,Tobias Harris,41800122478,Shot Chart Detail,41800122,478,1610612755,Philadelphia 76ers,3,3,43,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20190415,PHI,BKN,|1626246|202699|202710|203118|203516,1,PS,2019,1626178|203915,,,,PF,Shot Creator,1.17
202699,Tobias Harris,41800122486,Shot Chart Detail,41800122,486,1610612755,Philadelphia 76ers,3,2,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,115,67,1,0,20190415,PHI,BKN,|1626246|202699|202710|203118|203516,0,PS,2019,1626178,SF,Helper,0.78,PF,Shot Creator,1.17
203954,Joel Embiid,41800122527,Shot Chart Detail,41800122,527,1610612755,Philadelphia 76ers,3,0,30,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,95,1,1,20190415,PHI,BKN,|1627732|200755|203118|203516|203954,0,PS,2019,1626178|1626203,,,,C,Post Scorer,2.29
1626246,Boban Marjanovic,41800122556,Shot Chart Detail,41800122,556,1610612755,Philadelphia 76ers,4,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,162,1,1,20190415,PHI,BKN,|1626246|1627732|1628413|202699|202710,1,PS,2019,1626178,SF,Helper,0.78,C,Post Scorer,0.94
1626246,Boban Marjanovic,41800122590,Shot Chart Detail,41800122,590,1610612755,Philadelphia 76ers,4,9,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,69,1,0,20190415,PHI,BKN,|1626246|1627788|1628413|203613|204456,0,PS,2019,1626178,SF,Helper,0.78,C,Post Scorer,0.94
1626246,Boban Marjanovic,41800122594,Shot Chart Detail,41800122,594,1610612755,Philadelphia 76ers,4,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-74,167,1,0,20190415,PHI,BKN,|1626246|1627788|1628413|203613|204456,0,PS,2019,1626178,SF,Helper,0.78,C,Post Scorer,0.94
1627788,Furkan Korkmaz,41800122599,Shot Chart Detail,41800122,599,1610612755,Philadelphia 76ers,4,8,51,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,38,1,0,20190415,PHI,BKN,|1626246|1627788|1628413|203613|204456,0,PS,2019,1629058|1626178,,,,SG,Movement Shooter,0.03
203613,Jonathon Simmons,41800122627,Shot Chart Detail,41800122,627,1610612755,Philadelphia 76ers,4,7,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,152,1,0,20190415,PHI,BKN,|1627788|1628413|202328|203613|204456,0,PS,2019,1626178,SF,Helper,0.78,SG-SF,Secondary Ball Handler,-2.39
202328,Greg Monroe,41800122653,Shot Chart Detail,41800122,653,1610612755,Philadelphia 76ers,4,5,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,198,1,0,20190415,PHI,BKN,|1627788|1628413|202328|203613|204456,0,PS,2019,1626178,SF,Helper,0.78,C,Post Scorer,-0.72
1627788,Furkan Korkmaz,41800122671,Shot Chart Detail,41800122,671,1610612755,Philadelphia 76ers,4,4,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-119,90,1,1,20190415,PHI,BKN,|1627788|1628413|202328|203613|204456,1,PS,2019,1629058|1626178,,,,SG,Movement Shooter,0.03
202328,Greg Monroe,41800122707,Shot Chart Detail,41800122,707,1610612755,Philadelphia 76ers,4,0,30,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,208,1,1,20190415,PHI,BKN,|1627788|1628413|202328|203613|204456,1,PS,2019,1626178,SF,Helper,0.78,C,Post Scorer,-0.72
202328,Greg Monroe,41800123575,Shot Chart Detail,41800123,575,1610612755,Philadelphia 76ers,4,10,43,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,0,20190418,BKN,PHI,|1627732|200755|202328|202699|202710,0,PS,2019,1626178|201162,,,,C,Post Scorer,-0.72
202710,Jimmy Butler,41800123593,Shot Chart Detail,41800123,593,1610612755,Philadelphia 76ers,4,8,47,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,25,91,1,1,20190418,BKN,PHI,|1627732|200755|202328|202699|202710,0,PS,2019,1626178,SF,Helper,0.78,SF-SG,Shot Creator,1.95
1627732,Ben Simmons,41800123653,Shot Chart Detail,41800123,653,1610612755,Philadelphia 76ers,4,5,17,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20190418,BKN,PHI,|1627732|200755|202699|202710|203118,1,PS,2019,1626178|203925,,,,PG,Post Scorer,1.26
1627732,Ben Simmons,41800123668,Shot Chart Detail,41800123,668,1610612755,Philadelphia 76ers,4,4,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20190418,BKN,PHI,|1627732|200755|202699|202710|203118,0,PS,2019,1626178|1627747,,,,PG,Post Scorer,1.26
1627732,Ben Simmons,41800123673,Shot Chart Detail,41800123,673,1610612755,Philadelphia 76ers,4,3,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,0,20190418,BKN,PHI,|1627732|200755|202699|202710|203118,0,PS,2019,1626178,SF,Helper,0.78,PG,Post Scorer,1.26
202328,Greg Monroe,41800123748,Shot Chart Detail,41800123,748,1610612755,Philadelphia 76ers,4,1,17,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,35,170,1,1,20190418,BKN,PHI,|1627788|1628413|202328|203613|204456,1,PS,2019,1626178,SF,Helper,0.78,C,Post Scorer,-0.72
1627788,Furkan Korkmaz,41800123755,Shot Chart Detail,41800123,755,1610612755,Philadelphia 76ers,4,0,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,28,1,0,20190418,BKN,PHI,|1627788|1628413|202328|203613|204456,0,PS,2019,1626178|1629066,,,,SG,Movement Shooter,0.03
203954,Joel Embiid,41800124153,Shot Chart Detail,41800124,153,1610612755,Philadelphia 76ers,1,1,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20190420,BKN,PHI,|1627732|200755|203118|203516|203954,1,PS,2019,1626178,SF,Helper,0.78,C,Post Scorer,2.29
202710,Jimmy Butler,41800124185,Shot Chart Detail,41800124,185,1610612755,Philadelphia 76ers,2,11,43,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-96,190,1,1,20190420,BKN,PHI,|1627732|200755|202699|202710|203954,1,PS,2019,1627747|1626178,,,,SF-SG,Shot Creator,1.95
