PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201954,Darren Collison,4180013143,Shot Chart Detail,41800131,43,1610612754,Indiana Pacers,1,7,38,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-3,129,1,0,20190414,BOS,IND,|1626167|201152|201954|202083|202711,0,PS,2019,201143|1628369,,,
201152,Thaddeus Young,4180013183,Shot Chart Detail,41800131,83,1610612754,Indiana Pacers,1,3,45,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,35,1,1,20190414,BOS,IND,|1626167|201152|201954|202083|202711,0,PS,2019,1628369,SF,Chaser,1.3
1627734,Domantas Sabonis,41800131255,Shot Chart Detail,41800131,255,1610612754,Indiana Pacers,2,4,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20190414,BOS,IND,|1627734|201152|201954|202083|202711,1,PS,2019,201143|1628369,,,
201152,Thaddeus Young,41800131263,Shot Chart Detail,41800131,263,1610612754,Indiana Pacers,2,4,11,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20190414,BOS,IND,|1627734|201152|201954|202083|202711,0,PS,2019,1628369,SF,Chaser,1.3
202711,Bojan Bogdanovic,41800131299,Shot Chart Detail,41800131,299,1610612754,Indiana Pacers,2,1,16,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20190414,BOS,IND,|1626167|1627734|202083|202709|202711,0,PS,2019,201143|1628369,,,
201954,Darren Collison,41800131360,Shot Chart Detail,41800131,360,1610612754,Indiana Pacers,3,9,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,128,1,0,20190414,BOS,IND,|1626167|201152|201954|202083|202711,0,PS,2019,1628369,SF,Chaser,1.3
201936,Tyreke Evans,41800131448,Shot Chart Detail,41800131,448,1610612754,Indiana Pacers,3,2,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,254,1,0,20190414,BOS,IND,|1626167|1627734|201936|202709|203926,0,PS,2019,1628369,SF,Chaser,1.3
203926,Doug McDermott,41800131474,Shot Chart Detail,41800131,474,1610612754,Indiana Pacers,3,1,27,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20190414,BOS,IND,|1627734|1628388|201936|202709|203926,1,PS,2019,1628369,SF,Chaser,1.3
203926,Doug McDermott,41800131482,Shot Chart Detail,41800131,482,1610612754,Indiana Pacers,3,1,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-8,262,1,0,20190414,BOS,IND,|1627734|1628388|201936|202709|203926,0,PS,2019,1628369,SF,Chaser,1.3
203926,Doug McDermott,41800131486,Shot Chart Detail,41800131,486,1610612754,Indiana Pacers,3,0,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,153,1,0,20190414,BOS,IND,|1627734|1628388|201936|202709|203926,0,PS,2019,1628369,SF,Chaser,1.3
