PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201980,Danny Green,4180011117,Shot Chart Detail,41800111,17,1610612761,Toronto Raptors,1,10,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,131,1,0,20190413,TOR,ORL,|1627783|200768|201188|201980|202695,0,PS,2019,203095,SG,,-1.81
1627783,Pascal Siakam,4180011161,Shot Chart Detail,41800111,61,1610612761,Toronto Raptors,1,7,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-15,1,0,20190413,TOR,ORL,|1627783|200768|201188|201980|202695,0,PS,2019,203095,SG,,-1.81
202695,Kawhi Leonard,4180011177,Shot Chart Detail,41800111,77,1610612761,Toronto Raptors,1,5,39,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20190413,TOR,ORL,|1627783|200768|201188|201980|202695,1,PS,2019,203095,SG,,-1.81
201586,Serge Ibaka,41800111169,Shot Chart Detail,41800111,169,1610612761,Toronto Raptors,2,11,31,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,86,1,1,20190413,TOR,ORL,|1626181|1627783|1627832|200768|201586,1,PS,2019,203095|203920,,,
1626181,Norman Powell,41800111194,Shot Chart Detail,41800111,194,1610612761,Toronto Raptors,2,9,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-160,83,1,0,20190413,TOR,ORL,|1626181|1627783|1627832|200768|201586,0,PS,2019,203095,SG,,-1.81
1627832,Fred VanVleet,41800111201,Shot Chart Detail,41800111,201,1610612761,Toronto Raptors,2,8,20,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,127,1,0,20190413,TOR,ORL,|1626181|1627783|1627832|200768|201586,0,PS,2019,203095,SG,,-1.81
1627832,Fred VanVleet,41800111208,Shot Chart Detail,41800111,208,1610612761,Toronto Raptors,2,7,36,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,26,1,1,20190413,TOR,ORL,|1626181|1627783|1627832|200768|201586,1,PS,2019,203095,SG,,-1.81
202695,Kawhi Leonard,41800111252,Shot Chart Detail,41800111,252,1610612761,Toronto Raptors,2,4,22,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20190413,TOR,ORL,|1627783|1627832|201188|201980|202695,0,PS,2019,203095|1628371,,,
202695,Kawhi Leonard,41800111254,Shot Chart Detail,41800111,254,1610612761,Toronto Raptors,2,4,19,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,0,20190413,TOR,ORL,|1627783|1627832|201188|201980|202695,0,PS,2019,203095|202696,,,
201980,Danny Green,41800111278,Shot Chart Detail,41800111,278,1610612761,Toronto Raptors,2,2,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,18,1,0,20190413,TOR,ORL,|1627783|200768|201188|201980|202695,0,PS,2019,203095,SG,,-1.81
