PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628982,Melvin Frazier Jr.,41800112614,Shot Chart Detail,41800112,614,1610612753,Orlando Magic,4,2,22,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,68,1,0,20190416,TOR,ORL,|1626170|1626185|1628982|203487|203920,0,PS,2019,203961|202391,,,
203920,Khem Birch,41800112616,Shot Chart Detail,41800112,616,1610612753,Orlando Magic,4,2,17,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20190416,TOR,ORL,|1626170|1626185|1628982|203487|203920,0,PS,2019,203961|1626259|202391,,,
1626185,Jarell Martin,41800112630,Shot Chart Detail,41800112,630,1610612753,Orlando Magic,4,0,49,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,27,1,1,20190416,TOR,ORL,|1626170|1626185|1628982|203487|203920,1,PS,2019,203961,PF,Anchor Big,-0.44
1626170,Jerian Grant,41800114570,Shot Chart Detail,41800114,570,1610612753,Orlando Magic,4,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,223,1,0,20190421,ORL,TOR,|1626170|1626185|1628411|1628982|203920,0,PS,2019,202391|203961,,,
203920,Khem Birch,41800115602,Shot Chart Detail,41800115,602,1610612753,Orlando Magic,4,5,2,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20190423,TOR,ORL,|1626170|1626185|1628411|1628982|203920,1,PS,2019,1626259|203961,,,
203920,Khem Birch,41800115606,Shot Chart Detail,41800115,606,1610612753,Orlando Magic,4,4,31,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,115,1,1,20190423,TOR,ORL,|1626170|1626185|1628411|1628982|203920,1,PS,2019,203961|201975,,,
1628982,Melvin Frazier Jr.,41800115625,Shot Chart Detail,41800115,625,1610612753,Orlando Magic,4,3,6,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,1,1,1,20190423,TOR,ORL,|1626170|1626185|1628411|1628982|203920,1,PS,2019,203961,PF,Anchor Big,-0.44
1628411,Wes Iwundu,41800115630,Shot Chart Detail,41800115,630,1610612753,Orlando Magic,4,2,51,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,25,1,1,20190423,TOR,ORL,|1626170|1626185|1628411|1628982|203920,0,PS,2019,203961,PF,Anchor Big,-0.44
1626170,Jerian Grant,41800115642,Shot Chart Detail,41800115,642,1610612753,Orlando Magic,4,1,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-144,142,1,1,20190423,TOR,ORL,|1626170|1626185|1628411|1628982|203920,1,PS,2019,203961,PF,Anchor Big,-0.44
1626170,Jerian Grant,41800115646,Shot Chart Detail,41800115,646,1610612753,Orlando Magic,4,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,22,1,1,20190423,TOR,ORL,|1626170|1626185|1628411|1628982|203920,0,PS,2019,203961,PF,Anchor Big,-0.44
1628413,Jonah Bolden,41800211625,Shot Chart Detail,41800211,625,1610612755,Philadelphia 76ers,4,2,31,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,224,1,1,20190427,TOR,PHI,|1627788|1628413|1629015|202328|204456,1,PS,2019,203961,PF,Anchor Big,-0.44
203613,Jonathon Simmons,41800213624,Shot Chart Detail,41800213,624,1610612755,Philadelphia 76ers,4,2,36,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,0,20190502,PHI,TOR,|101161|1626246|1628413|203613|204456,0,PS,2019,201975|203961,,,
101161,Amir Johnson,41800213639,Shot Chart Detail,41800213,639,1610612755,Philadelphia 76ers,4,1,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,34,1,1,20190502,PHI,TOR,|101161|1626246|1628413|203613|204456,0,PS,2019,203961|1626181,,,
204456,T.J. McConnell,41800215599,Shot Chart Detail,41800215,599,1610612755,Philadelphia 76ers,4,5,37,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-31,114,1,0,20190507,TOR,PHI,|101161|1626246|1628413|203613|204456,0,PS,2019,203961|1627832,,,
1626246,Boban Marjanovic,41800215613,Shot Chart Detail,41800215,613,1610612755,Philadelphia 76ers,4,4,38,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,106,1,1,20190507,TOR,PHI,|101161|1626246|1628413|203613|204456,1,PS,2019,203961,PF,Anchor Big,-0.44
203613,Jonathon Simmons,41800215617,Shot Chart Detail,41800215,617,1610612755,Philadelphia 76ers,4,4,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,56,1,0,20190507,TOR,PHI,|101161|1626246|1628413|203613|204456,0,PS,2019,203961,PF,Anchor Big,-0.44
1626246,Boban Marjanovic,41800215619,Shot Chart Detail,41800215,619,1610612755,Philadelphia 76ers,4,4,12,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20190507,TOR,PHI,|101161|1626246|1628413|203613|204456,0,PS,2019,203961|1626181,,,
1626246,Boban Marjanovic,41800215643,Shot Chart Detail,41800215,643,1610612755,Philadelphia 76ers,4,1,14,Made Shot,Turnaround Fadeaway Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,25,1,1,20190507,TOR,PHI,|101161|1626246|1628413|203613|204456,0,PS,2019,203961,PF,Anchor Big,-0.44
1626246,Boban Marjanovic,41800215646,Shot Chart Detail,41800215,646,1610612755,Philadelphia 76ers,4,0,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-71,246,1,0,20190507,TOR,PHI,|101161|1626246|1628413|203613|204456,0,PS,2019,203961,PF,Anchor Big,-0.44
1628391,D.J. Wilson,41800302680,Shot Chart Detail,41800302,680,1610612749,Milwaukee Bucks,4,3,14,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,8,136,1,0,20190517,MIL,TOR,|1626192|1628391|1628425|203503|204025,0,PS,2019,203961,PF,Anchor Big,-0.44
1628391,D.J. Wilson,41800302699,Shot Chart Detail,41800302,699,1610612749,Milwaukee Bucks,4,1,46,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,35,1,0,20190517,MIL,TOR,|1626192|1628391|1628425|203503|204025,0,PS,2019,203961,PF,Anchor Big,-0.44
203503,Tony Snell,41800304715,Shot Chart Detail,41800304,715,1610612749,Milwaukee Bucks,4,1,21,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-96,29,1,0,20190521,TOR,MIL,|1626192|1628391|1628425|203503|204025,0,PS,2019,203961,PF,Anchor Big,-0.44
204025,Tim Frazier,41800304720,Shot Chart Detail,41800304,720,1610612749,Milwaukee Bucks,4,0,56,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,210,1,0,20190521,TOR,MIL,|1626192|1628391|1628425|203503|204025,0,PS,2019,201975|203961,,,
