PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
202683,Enes Freedom,4180016113,Shot Chart Detail,41800161,13,1610612757,Portland Trail Blazers,1,11,10,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,0,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,203924,PF,Helper,1.46,C,Low Minute,1.96
203081,Damian Lillard,4180016145,Shot Chart Detail,41800161,45,1610612757,Portland Trail Blazers,1,9,3,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,201566|203924,,,,PG,Shot Creator,5.17
202329,Al-Farouq Aminu,4180016167,Shot Chart Detail,41800161,67,1610612757,Portland Trail Blazers,1,7,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,5,1,1,20190414,POR,OKC,|202329|202683|203081|203090|203468,1,PS,2019,202331|203924,,,,PF,Athletic Finisher,-0.14
203468,CJ McCollum,4180016186,Shot Chart Detail,41800161,86,1610612757,Portland Trail Blazers,1,5,59,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,34,1,1,20190414,POR,OKC,|202323|202329|202683|203081|203468,1,PS,2019,203471|203924,,,,SG,Primary Ball Handler,1.63
202683,Enes Freedom,4180016193,Shot Chart Detail,41800161,93,1610612757,Portland Trail Blazers,1,5,38,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,1,20190414,POR,OKC,|202323|202329|202683|203081|203468,0,PS,2019,203924,PF,Helper,1.46,C,Low Minute,1.96
203468,CJ McCollum,41800161105,Shot Chart Detail,41800161,105,1610612757,Portland Trail Blazers,1,4,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,0,20190414,POR,OKC,|202323|202329|202683|203081|203468,0,PS,2019,203924,PF,Helper,1.46,SG,Primary Ball Handler,1.63
203090,Maurice Harkless,41800161344,Shot Chart Detail,41800161,344,1610612757,Portland Trail Blazers,3,11,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,203500|203924,,,,SF,Versatile Big,-0.83
203090,Maurice Harkless,41800161356,Shot Chart Detail,41800161,356,1610612757,Portland Trail Blazers,3,10,3,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,59,1,1,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,203924,PF,Helper,1.46,SF,Versatile Big,-0.83
202683,Enes Freedom,41800161382,Shot Chart Detail,41800161,382,1610612757,Portland Trail Blazers,3,8,3,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20190414,POR,OKC,|202329|202683|203081|203090|203468,1,PS,2019,203924,PF,Helper,1.46,C,Low Minute,1.96
202329,Al-Farouq Aminu,41800161386,Shot Chart Detail,41800161,386,1610612757,Portland Trail Blazers,3,7,49,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,0,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,203924,PF,Helper,1.46,PF,Athletic Finisher,-0.14
202683,Enes Freedom,41800161392,Shot Chart Detail,41800161,392,1610612757,Portland Trail Blazers,3,7,36,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,203924,PF,Helper,1.46,C,Low Minute,1.96
202329,Al-Farouq Aminu,41800161404,Shot Chart Detail,41800161,404,1610612757,Portland Trail Blazers,3,6,47,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,203924,PF,Helper,1.46,PF,Athletic Finisher,-0.14
203081,Damian Lillard,41800161607,Shot Chart Detail,41800161,607,1610612757,Portland Trail Blazers,4,4,59,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,226,1,0,20190414,POR,OKC,|202323|202329|202683|203081|203468,0,PS,2019,203924,PF,Helper,1.46,PG,Shot Creator,5.17
203090,Maurice Harkless,41800161648,Shot Chart Detail,41800161,648,1610612757,Portland Trail Blazers,4,1,34,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,32,1,0,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,203924,PF,Helper,1.46,SF,Versatile Big,-0.83
