PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1626246,Boban Marjanovic,41800121135,Shot Chart Detail,41800121,135,1610612755,Philadelphia 76ers,1,4,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,153,1,1,20190413,PHI,BKN,|1626246|202699|202710|203118|204456,1,PS,2019,202334,C,Anchor Big,2.1,C,Post Scorer,0.94
202699,Tobias Harris,41800121149,Shot Chart Detail,41800121,149,1610612755,Philadelphia 76ers,1,3,3,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,117,1,0,20190413,PHI,BKN,|1626246|202699|202710|203118|204456,0,PS,2019,202334|201162,,,,PF,Shot Creator,1.17
1627732,Ben Simmons,41800121178,Shot Chart Detail,41800121,178,1610612755,Philadelphia 76ers,1,1,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20190413,PHI,BKN,|1627732|200755|203118|203613|203954,0,PS,2019,202334|201162,,,,PG,Post Scorer,1.26
203954,Joel Embiid,41800121181,Shot Chart Detail,41800121,181,1610612755,Philadelphia 76ers,1,0,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,242,1,0,20190413,PHI,BKN,|1627732|200755|203118|203613|203954,0,PS,2019,202334,C,Anchor Big,2.1,C,Post Scorer,2.29
203954,Joel Embiid,41800121189,Shot Chart Detail,41800121,189,1610612755,Philadelphia 76ers,1,0,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,104,1,0,20190413,PHI,BKN,|1627732|200755|203118|203613|203954,0,PS,2019,202334,C,Anchor Big,2.1,C,Post Scorer,2.29
203954,Joel Embiid,41800121203,Shot Chart Detail,41800121,203,1610612755,Philadelphia 76ers,2,11,43,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,44,1,0,20190413,PHI,BKN,|1627732|200755|202699|203613|203954,0,PS,2019,202334,C,Anchor Big,2.1,C,Post Scorer,2.29
203954,Joel Embiid,41800121226,Shot Chart Detail,41800121,226,1610612755,Philadelphia 76ers,2,10,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,0,20190413,PHI,BKN,|1627732|200755|202699|203613|203954,0,PS,2019,202334,C,Anchor Big,2.1,C,Post Scorer,2.29
1627732,Ben Simmons,41800121237,Shot Chart Detail,41800121,237,1610612755,Philadelphia 76ers,2,9,51,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,0,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,0,PS,2019,202334|201162,,,,PG,Post Scorer,1.26
202699,Tobias Harris,41800121241,Shot Chart Detail,41800121,241,1610612755,Philadelphia 76ers,2,9,18,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,78,1,1,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,0,PS,2019,202334,C,Anchor Big,2.1,PF,Shot Creator,1.17
1626246,Boban Marjanovic,41800121277,Shot Chart Detail,41800121,277,1610612755,Philadelphia 76ers,2,6,53,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,1,20190413,PHI,BKN,|1626246|202699|202710|203118|204456,1,PS,2019,202334,C,Anchor Big,2.1,C,Post Scorer,0.94
