PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1627736,Malik Beasley,41800151129,Shot Chart Detail,41800151,129,1610612743,Denver Nuggets,1,1,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,39,1,0,20190413,DEN,SAS,|1627736|1628420|1628470|203115|203486,0,PS,2019,201158,SG,Low Activity,-1.18
1627736,Malik Beasley,41800151131,Shot Chart Detail,41800151,131,1610612743,Denver Nuggets,1,1,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,28,1,1,20190413,DEN,SAS,|1627736|1628420|1628470|203115|203486,0,PS,2019,200752|201158,,,
1628420,Monte Morris,41800151156,Shot Chart Detail,41800151,156,1610612743,Denver Nuggets,1,0,32,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,16,1,0,20190413,DEN,SAS,|1627736|1627750|1628420|1628470|203486,0,PS,2019,201158,SG,Low Activity,-1.18
203914,Gary Harris,41800151416,Shot Chart Detail,41800151,416,1610612743,Denver Nuggets,3,4,40,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,145,1,0,20190413,DEN,SAS,|1628420|200794|203115|203914|203999,0,PS,2019,201158|200746,,,
1628420,Monte Morris,41800151446,Shot Chart Detail,41800151,446,1610612743,Denver Nuggets,3,2,18,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-30,150,1,0,20190413,DEN,SAS,|1627736|1627750|1628420|203486|203999,0,PS,2019,201158|200746,,,
1627750,Jamal Murray,41800151454,Shot Chart Detail,41800151,454,1610612743,Denver Nuggets,3,1,13,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,96,1,1,20190413,DEN,SAS,|1627736|1627750|1628420|203486|203999,1,PS,2019,201988|201158,,,
203914,Gary Harris,4180015295,Shot Chart Detail,41800152,95,1610612743,Denver Nuggets,1,4,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,13,1,0,20190416,DEN,SAS,|1628420|200794|203115|203914|203999,0,PS,2019,201158|200752,,,
203914,Gary Harris,41800152285,Shot Chart Detail,41800152,285,1610612743,Denver Nuggets,2,2,55,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20190416,DEN,SAS,|1627750|200794|203115|203914|203999,1,PS,2019,201158,SG,Low Activity,-1.18
203115,Will Barton,41800152295,Shot Chart Detail,41800152,295,1610612743,Denver Nuggets,2,2,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,199,1,0,20190416,DEN,SAS,|1627750|1628420|200794|203115|203999,0,PS,2019,201158,SG,Low Activity,-1.18
1628420,Monte Morris,41800152298,Shot Chart Detail,41800152,298,1610612743,Denver Nuggets,2,1,52,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-5,149,1,1,20190416,DEN,SAS,|1627750|1628420|200794|203115|203999,0,PS,2019,200746|201158,,,
