PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203081,Damian Lillard,418001619,Shot Chart Detail,41800161,9,1610612757,Portland Trail Blazers,1,11,38,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,155,254,1,1,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,202331|201566,,,
202683,Enes Freedom,4180016131,Shot Chart Detail,41800161,31,1610612757,Portland Trail Blazers,1,10,8,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,201566,PG,,-0.23
203081,Damian Lillard,4180016145,Shot Chart Detail,41800161,45,1610612757,Portland Trail Blazers,1,9,3,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,201566|203924,,,
203468,CJ McCollum,4180016191,Shot Chart Detail,41800161,91,1610612757,Portland Trail Blazers,1,5,41,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,236,1,0,20190414,POR,OKC,|202323|202329|202683|203081|203468,0,PS,2019,202331|201566,,,
203081,Damian Lillard,41800161131,Shot Chart Detail,41800161,131,1610612757,Portland Trail Blazers,1,2,21,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-193,159,1,0,20190414,POR,OKC,|202329|202683|203081|203552|203918,0,PS,2019,201566|101109,,,
203081,Damian Lillard,41800161275,Shot Chart Detail,41800161,275,1610612757,Portland Trail Blazers,2,4,13,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,38,281,1,0,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,203471|201566,,,
203081,Damian Lillard,41800161327,Shot Chart Detail,41800161,327,1610612757,Portland Trail Blazers,2,0,6,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,128,173,1,0,20190414,POR,OKC,|202683|203081|203468|203552|203918,0,PS,2019,201566,PG,,-0.23
203081,Damian Lillard,41800161430,Shot Chart Detail,41800161,430,1610612757,Portland Trail Blazers,3,5,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20190414,POR,OKC,|202329|202683|203081|203468|203918,0,PS,2019,201566,PG,,-0.23
203081,Damian Lillard,41800161639,Shot Chart Detail,41800161,639,1610612757,Portland Trail Blazers,4,2,23,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,96,287,1,1,20190414,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,201566,PG,,-0.23
203081,Damian Lillard,4180016225,Shot Chart Detail,41800162,25,1610612757,Portland Trail Blazers,1,10,18,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,179,1,0,20190416,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,201566|203500,,,
203081,Damian Lillard,4180016240,Shot Chart Detail,41800162,40,1610612757,Portland Trail Blazers,1,8,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,-1,290,1,0,20190416,POR,OKC,|202329|202683|203081|203090|203468,0,PS,2019,202331|201566,,,
203090,Maurice Harkless,4180016267,Shot Chart Detail,41800162,67,1610612757,Portland Trail Blazers,1,6,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20190416,POR,OKC,|202329|202683|203081|203090|203468,1,PS,2019,201566,PG,,-0.23
