PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
202693,Markieff Morris,41800161167,Shot Chart Detail,41800161,167,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,31,1,0,20190414,POR,OKC,|101109|202331|202693|203457|203471,0,PS,2019,203086,C,Anchor Big,0.33,PF,Versatile Big,-0.7
202693,Markieff Morris,41800161197,Shot Chart Detail,41800161,197,1610612760,Oklahoma City Thunder,2,9,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,0,20190414,POR,OKC,|1628390|202331|202693|203457|203471,0,PS,2019,203086,C,Anchor Big,0.33,PF,Versatile Big,-0.7
201566,Russell Westbrook,41800162489,Shot Chart Detail,41800162,489,1610612760,Oklahoma City Thunder,3,2,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,155,54,1,0,20190416,POR,OKC,|1628390|201566|202331|203457|203471,0,PS,2019,203086,C,Anchor Big,0.33,PG,Shot Creator,3.44
1628390,Terrance Ferguson,41800162499,Shot Chart Detail,41800162,499,1610612760,Oklahoma City Thunder,3,1,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20190416,POR,OKC,|1628390|201566|202693|203457|203471,1,PS,2019,203086|203552,,,,SG,Stationary Shooter,-1.48
203924,Jerami Grant,41800162577,Shot Chart Detail,41800162,577,1610612760,Oklahoma City Thunder,4,8,47,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20190416,POR,OKC,|101109|201566|202331|203500|203924,1,PS,2019,203086|202323,,,,PF,Stretch Big,-0.31
203500,Steven Adams,41800162602,Shot Chart Detail,41800162,602,1610612760,Oklahoma City Thunder,4,7,22,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20190416,POR,OKC,|1628390|201566|202331|203500|203924,1,PS,2019,203086|203552,,,,C,Post Scorer,0.53
202331,Paul George,41800162613,Shot Chart Detail,41800162,613,1610612760,Oklahoma City Thunder,4,6,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,1,1,1,20190416,POR,OKC,|1628390|201566|202331|203500|203924,1,PS,2019,203086,C,Anchor Big,0.33,SF,Shot Creator,3.8
201566,Russell Westbrook,41800162621,Shot Chart Detail,41800162,621,1610612760,Oklahoma City Thunder,4,5,3,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20190416,POR,OKC,|1628390|201566|202331|203500|203924,1,PS,2019,203086,C,Anchor Big,0.33,PG,Shot Creator,3.44
203500,Steven Adams,41800163215,Shot Chart Detail,41800163,215,1610612760,Oklahoma City Thunder,2,6,34,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20190419,OKC,POR,|1628390|201566|202693|203471|203500,1,PS,2019,203090|203086,,,,C,Post Scorer,0.53
203500,Steven Adams,41800163236,Shot Chart Detail,41800163,236,1610612760,Oklahoma City Thunder,2,5,25,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,1,20190419,OKC,POR,|201566|202331|202693|203471|203500,1,PS,2019,203086,C,Anchor Big,0.33,C,Post Scorer,0.53
202693,Markieff Morris,41800163431,Shot Chart Detail,41800163,431,1610612760,Oklahoma City Thunder,3,3,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,195,1,0,20190419,OKC,POR,|201566|202331|202693|203457|203471,0,PS,2019,203086,C,Anchor Big,0.33,PF,Versatile Big,-0.7
