PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1626220,Royce O'Neale,41800171170,Shot Chart Detail,41800171,170,1610612762,Utah Jazz,2,8,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,54,1,1,20190414,HOU,UTA,|1626220|200757|202324|204060|2594,0,PS,2019,202702,C,Mobile Big,-0.35,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,41800171188,Shot Chart Detail,41800171,188,1610612762,Utah Jazz,2,8,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20190414,HOU,UTA,|1626220|1628378|200757|201937|202324,0,PS,2019,101108,PG,Chaser,1.08,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,41800171465,Shot Chart Detail,41800171,465,1610612762,Utah Jazz,3,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20190414,HOU,UTA,|1626220|202324|203109|203526|204060,0,PS,2019,203085|202702,,,,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,41800171469,Shot Chart Detail,41800171,469,1610612762,Utah Jazz,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,40,-177,360,1,0,20190414,HOU,UTA,|1626220|202324|203109|203526|204060,0,PS,2019,202702,C,Mobile Big,-0.35,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,41800171541,Shot Chart Detail,41800171,541,1610612762,Utah Jazz,4,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,203,1,0,20190414,HOU,UTA,|1626220|1628378|200757|201937|203497,0,PS,2019,1627863,SF,Helper,-1.25,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,4180017277,Shot Chart Detail,41800172,77,1610612762,Utah Jazz,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,26,1,0,20190417,HOU,UTA,|1626220|201937|203109|203497|204060,0,PS,2019,1627863,SF,Helper,-1.25,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,4180017289,Shot Chart Detail,41800172,89,1610612762,Utah Jazz,1,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,39,1,1,20190417,HOU,UTA,|1626220|201937|203109|203497|204060,1,PS,2019,201935,PG,Helper,-0.95,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,41800172197,Shot Chart Detail,41800172,197,1610612762,Utah Jazz,2,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,186,1,1,20190417,HOU,UTA,|1626220|1628378|200757|202324|204060,1,PS,2019,101123,SG,Low Activity,-2.3,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,41800172206,Shot Chart Detail,41800172,206,1610612762,Utah Jazz,2,9,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,44,1,1,20190417,HOU,UTA,|1626220|1628378|200757|202324|204060,1,PS,2019,101108|202702,,,,SF,Stationary Shooter,-2.15
1626220,Royce O'Neale,41800172236,Shot Chart Detail,41800172,236,1610612762,Utah Jazz,2,7,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,41,1,1,20190417,HOU,UTA,|1626220|1628378|200757|201937|202324,1,PS,2019,201935,PG,Helper,-0.95,SF,Stationary Shooter,-2.15
