PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203469,Cody Zeller,21700003183,Shot Chart Detail,21700003,183,1610612766,Charlotte Hornets,2,9,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,0,20171018,DET,CHA,|1626163|1628370|1628407|202933|203469,0,REG,2018,1627740,PF,Helper,-0.19
203469,Cody Zeller,21700003457,Shot Chart Detail,21700003,457,1610612766,Charlotte Hornets,4,11,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20171018,DET,CHA,|1626163|1626203|1628370|202933|203469,0,REG,2018,202720,PF,Mobile Big,0.41
203469,Cody Zeller,21700003473,Shot Chart Detail,21700003,473,1610612766,Charlotte Hornets,4,10,7,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,1,20171018,DET,CHA,|1626163|1626203|1628370|202933|203469,1,REG,2018,1627740,PF,Helper,-0.19
203469,Cody Zeller,21700003483,Shot Chart Detail,21700003,483,1610612766,Charlotte Hornets,4,9,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,108,170,1,1,20171018,DET,CHA,|1626163|1626203|1628370|202933|203469,1,REG,2018,202720,PF,Mobile Big,0.41
203469,Cody Zeller,21700003541,Shot Chart Detail,21700003,541,1610612766,Charlotte Hornets,4,4,38,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,85,1,1,20171018,DET,CHA,|1626203|202689|203087|203469|2730,1,REG,2018,202699,PF,Helper,-0.52
203469,Cody Zeller,21700088182,Shot Chart Detail,21700088,182,1610612766,Charlotte Hornets,2,10,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20171029,CHA,ORL,|1626203|1628370|1628407|203469|203948,1,REG,2018,,,,
203469,Cody Zeller,21700088492,Shot Chart Detail,21700088,492,1610612766,Charlotte Hornets,3,0,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,0,20171029,CHA,ORL,|1626203|1628370|1628407|203087|203469,0,REG,2018,,,,
203469,Cody Zeller,21700088508,Shot Chart Detail,21700088,508,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171029,CHA,ORL,|1626203|1628370|1628407|203087|203469,0,REG,2018,,,,
203469,Cody Zeller,21700088516,Shot Chart Detail,21700088,516,1610612766,Charlotte Hornets,4,11,42,Missed Shot,Pullup Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,0,20171029,CHA,ORL,|101107|1626203|1628370|1628407|203469,0,REG,2018,,,,
203469,Cody Zeller,21700088532,Shot Chart Detail,21700088,532,1610612766,Charlotte Hornets,4,10,24,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171029,CHA,ORL,|101107|1626203|1628407|202689|203469,0,REG,2018,,,,
