PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201148,Brandan Wright,2170000866,Shot Chart Detail,21700008,66,1610612763,Memphis Grizzlies,1,6,48,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,0,20171018,MEM,NOP,|1626150|201144|201148|201188|203516,0,REG,2018,203076,PF,Anchor Big,1.24
201148,Brandan Wright,21700008169,Shot Chart Detail,21700008,169,1610612763,Memphis Grizzlies,1,1,8,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20171018,MEM,NOP,|1628415|201148|201596|201936|202718,1,REG,2018,203546,SG,Chaser,-1.64
201148,Brandan Wright,21700008312,Shot Chart Detail,21700008,312,1610612763,Memphis Grizzlies,2,3,1,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,16,1,1,20171018,MEM,NOP,|1626150|1626185|201144|201148|203516,1,REG,2018,,,,
201148,Brandan Wright,21700008467,Shot Chart Detail,21700008,467,1610612763,Memphis Grizzlies,3,4,29,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20171018,MEM,NOP,|1628415|201148|201188|201596|201936,1,REG,2018,203546,SG,Chaser,-1.64
201148,Brandan Wright,21700008490,Shot Chart Detail,21700008,490,1610612763,Memphis Grizzlies,3,2,53,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20171018,MEM,NOP,|1628415|201148|201188|201596|201936,1,REG,2018,,,,
201148,Brandan Wright,21700008533,Shot Chart Detail,21700008,533,1610612763,Memphis Grizzlies,3,1,4,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,0,20171018,MEM,NOP,|1628415|201148|201596|201936|202718,0,REG,2018,202326,C,Anchor Big,1.67
201148,Brandan Wright,21700008547,Shot Chart Detail,21700008,547,1610612763,Memphis Grizzlies,3,0,19,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20171018,MEM,NOP,|1628415|201144|201148|201596|202718,0,REG,2018,203546,SG,Chaser,-1.64
201148,Brandan Wright,21700033215,Shot Chart Detail,21700033,215,1610612763,Memphis Grizzlies,2,9,3,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,30,1,1,20171021,MEM,GSW,|1628415|201144|201148|201936|202718,1,REG,2018,202691,SG,Wing Stopper,-1.08
201148,Brandan Wright,21700043139,Shot Chart Detail,21700043,139,1610612763,Memphis Grizzlies,1,1,0,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20171023,HOU,MEM,|1628415|201148|201596|201936|202718,1,REG,2018,2403,C,Mobile Big,1.25
201148,Brandan Wright,21700043453,Shot Chart Detail,21700043,453,1610612763,Memphis Grizzlies,3,1,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,78,1,0,20171023,HOU,MEM,|201148|201596|201936|202718|203516,0,REG,2018,201601,PF,Chaser,0.43
