PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203940,Adreian Payne,21700458562,Shot Chart Detail,21700458,562,1610612753,Orlando Magic,4,4,45,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,39,197,1,1,20171220,CHI,ORL,|1626209|1628411|1628503|202714|203940,1,REG,2018,1626170,PG,Point of Attack,-0.62
203940,Adreian Payne,21700458581,Shot Chart Detail,21700458,581,1610612753,Orlando Magic,4,3,9,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,-5,1,1,20171220,CHI,ORL,|1626209|1628411|1628503|202714|203940,1,REG,2018,1626245,C,Mobile Big,-0.59
203940,Adreian Payne,21700458585,Shot Chart Detail,21700458,585,1610612753,Orlando Magic,4,2,40,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-43,239,1,1,20171220,CHI,ORL,|1626209|1628411|1628503|202714|203940,1,REG,2018,,,,
203940,Adreian Payne,21700472579,Shot Chart Detail,21700472,579,1610612753,Orlando Magic,4,8,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,19,251,1,0,20171222,ORL,NOP,|1628503|201571|202696|203613|203940,0,REG,2018,,,,
203940,Adreian Payne,21700472613,Shot Chart Detail,21700472,613,1610612753,Orlando Magic,4,5,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-132,184,1,0,20171222,ORL,NOP,|1626209|1628411|1628503|202714|203940,0,REG,2018,203121,SF,Low Activity,-2.46
203940,Adreian Payne,21700472653,Shot Chart Detail,21700472,653,1610612753,Orlando Magic,4,2,26,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,157,1,1,20171222,ORL,NOP,|1626209|1628411|1628503|202714|203940,1,REG,2018,1627767,PF,Helper,0.68
203940,Adreian Payne,21700483103,Shot Chart Detail,21700483,103,1610612753,Orlando Magic,1,4,13,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,63,1,1,20171223,WAS,ORL,|1628503|201167|202687|203901|203940,1,REG,2018,202693,PF,Helper,0.22
203940,Adreian Payne,21700483114,Shot Chart Detail,21700483,114,1610612753,Orlando Magic,1,3,3,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,24,1,1,20171223,WAS,ORL,|1628503|201167|202687|203901|203940,0,REG,2018,203078,SG,Chaser,-1.22
203940,Adreian Payne,21700483189,Shot Chart Detail,21700483,189,1610612753,Orlando Magic,2,9,10,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,38,1,1,20171223,WAS,ORL,|1628411|201571|202687|203613|203940,1,REG,2018,203118,PF,Mobile Big,-1.25
203940,Adreian Payne,21700483633,Shot Chart Detail,21700483,633,1610612753,Orlando Magic,4,0,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,137,1,0,20171223,WAS,ORL,|1626209|1628411|1628503|201571|203940,0,REG,2018,201160,C,Mobile Big,-0.33
