PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1628971,Bruce Brown,219000047,Shot Chart Detail,21900004,7,1610612765,Detroit Pistons,1,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20191023,IND,DET,|1628971|202693|202704|203083|203503,0,REG,2020,1627734,PF,Anchor Big,1.37,PG,Athletic Finisher,-1.57,IND,1610612754.0
202693,Markieff Morris,2190000411,Shot Chart Detail,21900004,11,1610612765,Detroit Pistons,1,11,19,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,6,1,0,20191023,IND,DET,|1628971|202693|202704|203083|203503,0,REG,2020,203087,SG,Chaser,0.0,PF,Versatile Big,-1.61,IND,1610612754.0
202693,Markieff Morris,2190000416,Shot Chart Detail,21900004,16,1610612765,Detroit Pistons,1,10,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,133,246,1,0,20191023,IND,DET,|1628971|202693|202704|203083|203503,0,REG,2020,1627734,PF,Anchor Big,1.37,PF,Versatile Big,-1.61,IND,1610612754.0
203083,Andre Drummond,2190000424,Shot Chart Detail,21900004,24,1610612765,Detroit Pistons,1,10,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,0,20191023,IND,DET,|1628971|202693|202704|203083|203503,0,REG,2020,203933|1627734,,,,C,Shot Creator,-0.97,IND,1610612754.0
202693,Markieff Morris,2190000429,Shot Chart Detail,21900004,29,1610612765,Detroit Pistons,1,9,41,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,-30,211,1,0,20191023,IND,DET,|1628971|202693|202704|203083|203503,0,REG,2020,1626167,C,Anchor Big,1.93,PF,Versatile Big,-1.61,IND,1610612754.0
202704,Reggie Jackson,2190000433,Shot Chart Detail,21900004,33,1610612765,Detroit Pistons,1,9,15,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-136,94,1,1,20191023,IND,DET,|1628971|202693|202704|203083|203503,0,REG,2020,1627734,PF,Anchor Big,1.37,PG,Primary Ball Handler,0.54,IND,1610612754.0
203083,Andre Drummond,2190000436,Shot Chart Detail,21900004,36,1610612765,Detroit Pistons,1,8,44,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20191023,IND,DET,|1628971|202693|202704|203083|203503,1,REG,2020,1627734,PF,Anchor Big,1.37,C,Shot Creator,-0.97,IND,1610612754.0
203083,Andre Drummond,2190000440,Shot Chart Detail,21900004,40,1610612765,Detroit Pistons,1,8,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20191023,IND,DET,|1628971|202693|202704|203083|203503,1,REG,2020,1627763,PG,Point of Attack,-0.62,C,Shot Creator,-0.97,IND,1610612754.0
1628971,Bruce Brown,2190000449,Shot Chart Detail,21900004,49,1610612765,Detroit Pistons,1,7,6,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20191023,IND,DET,|1628971|202693|202704|203083|203503,0,REG,2020,203087|1626167,,,,PG,Athletic Finisher,-1.57,IND,1610612754.0
202704,Reggie Jackson,2190000455,Shot Chart Detail,21900004,55,1610612765,Detroit Pistons,1,6,38,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,203,1,1,20191023,IND,DET,|1628971|202693|202704|203083|203503,1,REG,2020,1627763,PG,Point of Attack,-0.62,PG,Primary Ball Handler,0.54,IND,1610612754.0
