PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
200782,P.J. Tucker,219000158,Shot Chart Detail,21900015,8,1610612745,Houston Rockets,1,11,35,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,42,1,1,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,1,REG,2020,203114,SF,Helper,1.33,PF,Athletic Finisher,-1.42,MIL,1610612749.0
201935,James Harden,2190001520,Shot Chart Detail,21900015,20,1610612745,Houston Rockets,1,10,51,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,55,1,0,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,0,REG,2020,202339,PG,Point of Attack,0.8,SG,Shot Creator,6.9,MIL,1610612749.0
203991,Clint Capela,2190001524,Shot Chart Detail,21900015,24,1610612745,Houston Rockets,1,10,33,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,0,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,0,REG,2020,201572,C,Anchor Big,2.81,C,Roll + Cut Big,-0.5,MIL,1610612749.0
203991,Clint Capela,2190001526,Shot Chart Detail,21900015,26,1610612745,Houston Rockets,1,10,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,0,REG,2020,201572,C,Anchor Big,2.81,C,Roll + Cut Big,-0.5,MIL,1610612749.0
203991,Clint Capela,2190001544,Shot Chart Detail,21900015,44,1610612745,Houston Rockets,1,9,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,1,REG,2020,201572,C,Anchor Big,2.81,C,Roll + Cut Big,-0.5,MIL,1610612749.0
201566,Russell Westbrook,2190001549,Shot Chart Detail,21900015,49,1610612745,Houston Rockets,1,9,9,Made Shot,Jump Bank Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-101,243,1,1,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,0,REG,2020,202083,SG,Wing Stopper,1.02,PG,Shot Creator,1.67,MIL,1610612749.0
203991,Clint Capela,2190001562,Shot Chart Detail,21900015,62,1610612745,Houston Rockets,1,8,13,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,1,REG,2020,203114,SF,Helper,1.33,C,Roll + Cut Big,-0.5,MIL,1610612749.0
200782,P.J. Tucker,2190001566,Shot Chart Detail,21900015,66,1610612745,Houston Rockets,1,7,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,17,1,0,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,0,REG,2020,203507,PF,Helper,2.5,PF,Athletic Finisher,-1.42,MIL,1610612749.0
1627863,Danuel House Jr.,2190001584,Shot Chart Detail,21900015,84,1610612745,Houston Rockets,1,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-106,116,1,0,20191024,HOU,MIL,|1627863|200782|201566|201935|203991,0,REG,2020,201588,PG,Point of Attack,0.22,SF,Movement Shooter,0.26,MIL,1610612749.0
200782,P.J. Tucker,2190001595,Shot Chart Detail,21900015,95,1610612745,Houston Rockets,1,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20191024,HOU,MIL,|200782|201569|201935|203085|203991,1,REG,2020,101141,PF,Helper,1.48,PF,Athletic Finisher,-1.42,MIL,1610612749.0
201569,Eric Gordon,21900015101,Shot Chart Detail,21900015,101,1610612745,Houston Rockets,1,5,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,0,20191024,HOU,MIL,|200782|201569|201935|203085|203991,0,REG,2020,203114,SF,Helper,1.33,SF,Movement Shooter,0.69,MIL,1610612749.0
