GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900006,38,201952,Jeff Teague,1610612750,Minnesota Timberwolves,1,8,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,105,1,1,20191023,BKN,MIN,2190000638,2060,0,201952|203496|203952|1626157|1626203,0,REG,2020,1627747,3.0,SG,Chaser,-0.58,Teague 11' Driving Floating Jump Shot (2 PTS),PG,Shot Creator,0.37,
Shot Chart Detail,21900006,70,201952,Jeff Teague,1610612750,Minnesota Timberwolves,1,5,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,141,1,1,20191023,BKN,MIN,2190000670,3940,0,201952|203496|203943|203952|1626203,0,REG,2020,202681,3.0,PG,Chaser,-0.3,Teague 19' Pullup Jump Shot (4 PTS),PG,Shot Creator,0.37,
Shot Chart Detail,21900006,242,201952,Jeff Teague,1610612750,Minnesota Timberwolves,2,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,37,1,1,20191023,BKN,MIN,21900006242,10470,0,201952|203496|203952|1626157|1626203,0,REG,2020,1627747,17.0,SG,Chaser,-0.58,Teague 7' Driving Layup (6 PTS),PG,Shot Creator,0.37,
Shot Chart Detail,21900006,318,201952,Jeff Teague,1610612750,Minnesota Timberwolves,2,1,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-43,69,1,0,20191023,BKN,MIN,21900006318,13350,0,201952|203496|203952|1626157|1626203,0,REG,2020,1627747,12.0,SG,Chaser,-0.58,MISS Teague 8' Driving Floating Jump Shot,PG,Shot Creator,0.37,
Shot Chart Detail,21900006,330,201952,Jeff Teague,1610612750,Minnesota Timberwolves,2,1,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,121,1,1,20191023,BKN,MIN,21900006330,13600,0,201952|203952|1626157|1626203|1627774,0,REG,2020,1627747,12.0,SG,Chaser,-0.58,Teague 13' Pullup Jump Shot (8 PTS),PG,Shot Creator,0.37,
Shot Chart Detail,21900006,410,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20191023,BKN,MIN,21900006410,17080,0,201952|203496|203952|1626157|1627774,0,REG,2020,202681,3.0,PG,Chaser,-0.3,Teague 1' Driving Layup (10 PTS),PG,Shot Creator,0.37,
Shot Chart Detail,21900006,423,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20191023,BKN,MIN,21900006423,18100,0,201952|203496|203952|1626157|1627774,0,REG,2020,1628386,-1.0,C,Anchor Big,1.9,MISS Teague 1' Driving Layup,PG,Shot Creator,0.37,
Shot Chart Detail,21900006,767,201952,Jeff Teague,1610612750,Minnesota Timberwolves,5,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,251,1,0,20191023,BKN,MIN,21900006767,30620,1,201952|203496|203952|1626157|1626203,0,REG,2020,202681,2.0,PG,Chaser,-0.3,MISS Teague 27' 3PT Jump Shot,PG,Shot Creator,0.37,
Shot Chart Detail,21900018,9,201952,Jeff Teague,1610612750,Minnesota Timberwolves,1,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,203,1,0,20191025,CHA,MIN,219000189,460,0,201952|203496|203952|1626157|1626203,0,REG,2020,202687,-3.0,C,Mobile Big,0.32,MISS Teague 26' 3PT Jump Shot,PG,Shot Creator,0.37,
Shot Chart Detail,21900018,30,201952,Jeff Teague,1610612750,Minnesota Timberwolves,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,45,274,1,0,20191025,CHA,MIN,2190001830,1430,0,201952|203496|203952|1626157|1626203,0,REG,2020,1626179,-5.0,PG,Point of Attack,-1.75,MISS Teague 28' 3PT Jump Shot,PG,Shot Creator,0.37,
Shot Chart Detail,21900018,421,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,11,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,28,1,1,20191025,CHA,MIN,21900018421,14920,0,201952|203496|203952|1626157|1626203,0,REG,2020,1626179,4.0,PG,Point of Attack,-1.75,Teague 5' Driving Layup (2 PTS),PG,Shot Creator,0.37,
Shot Chart Detail,21900018,508,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,4,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,18,1,0,20191025,CHA,MIN,21900018508,19030,0,201952|203952|1626157|1627774|1629006,0,REG,2020,1628407|1628370,14.0,,,,,PG,Shot Creator,0.37,
