PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
2544,LeBron James,219000027,Shot Chart Detail,21900002,7,1610612747,Los Angeles Lakers,1,11,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20191022,LAC,LAL,|201580|201980|202340|203076|2544,1,REG,2020,201976|1627826,,,
2544,LeBron James,2190000221,Shot Chart Detail,21900002,21,1610612747,Los Angeles Lakers,1,10,5,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,14,-144,41,1,1,20191022,LAC,LAL,|201580|201980|202340|203076|2544,0,REG,2020,202695,SF,,-0.57
2544,LeBron James,2190000259,Shot Chart Detail,21900002,59,1610612747,Los Angeles Lakers,1,6,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-66,251,1,0,20191022,LAC,LAL,|201580|201980|202340|203076|2544,0,REG,2020,202695,SF,,-0.57
2544,LeBron James,21900002129,Shot Chart Detail,21900002,129,1610612747,Los Angeles Lakers,1,3,51,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,109,1,0,20191022,LAC,LAL,|203076|203484|203584|2544|2730,0,REG,2020,1626149,PF,Helper,-0.2
2544,LeBron James,21900002187,Shot Chart Detail,21900002,187,1610612747,Los Angeles Lakers,2,10,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,220,190,1,1,20191022,LAC,LAL,|201162|203484|203584|2544|2730,1,REG,2020,203210,PF,Helper,-0.25
2544,LeBron James,21900002203,Shot Chart Detail,21900002,203,1610612747,Los Angeles Lakers,2,9,33,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,17,1,0,20191022,LAC,LAL,|201162|203484|203584|2544|2730,0,REG,2020,1626149,PF,Helper,-0.2
2544,LeBron James,21900002206,Shot Chart Detail,21900002,206,1610612747,Los Angeles Lakers,2,9,2,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,71,1,1,20191022,LAC,LAL,|201162|203484|203584|2544|2730,0,REG,2020,1626149,PF,Helper,-0.2
2544,LeBron James,21900002214,Shot Chart Detail,21900002,214,1610612747,Los Angeles Lakers,2,8,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20191022,LAC,LAL,|201162|203484|203584|2544|2730,0,REG,2020,202695,SF,,-0.57
2544,LeBron James,21900002289,Shot Chart Detail,21900002,289,1610612747,Los Angeles Lakers,2,3,23,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,0,20191022,LAC,LAL,|1626188|201980|203076|203484|2544,0,REG,2020,1626149|203090,,,
2544,LeBron James,21900002315,Shot Chart Detail,21900002,315,1610612747,Los Angeles Lakers,2,1,33,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,33,-188,283,1,0,20191022,LAC,LAL,|1626188|201980|203076|203484|2544,0,REG,2020,202335,PF,,-0.2
