PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628415,Dillon Brooks,2190000713,Shot Chart Detail,21900007,13,1610612763,Memphis Grizzlies,1,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,33,263,1,0,20191023,MIA,MEM,|1628415|1628991|1629630|202685|203109,0,REG,2020,,,,
1628415,Dillon Brooks,2190000733,Shot Chart Detail,21900007,33,1610612763,Memphis Grizzlies,1,9,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,0,20191023,MIA,MEM,|1628415|1628991|1629630|202685|203109,0,REG,2020,1629639,SG,Low Activity,-1.97
1628415,Dillon Brooks,2190000763,Shot Chart Detail,21900007,63,1610612763,Memphis Grizzlies,1,7,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,47,1,1,20191023,MIA,MEM,|1628415|1628991|1629630|1629634|203109,1,REG,2020,1629639,SG,Low Activity,-1.97
1628415,Dillon Brooks,2190000774,Shot Chart Detail,21900007,74,1610612763,Memphis Grizzlies,1,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,173,1,1,20191023,MIA,MEM,|1628415|1628991|1629630|1629634|203109,1,REG,2020,1629639,SG,Low Activity,-1.97
1628415,Dillon Brooks,21900007198,Shot Chart Detail,21900007,198,1610612763,Memphis Grizzlies,2,10,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,113,1,0,20191023,MIA,MEM,|1628415|1628960|1629630|202685|203937,0,REG,2020,1629130,SF,Chaser,-0.59
1628415,Dillon Brooks,21900007241,Shot Chart Detail,21900007,241,1610612763,Memphis Grizzlies,2,8,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,78,174,1,0,20191023,MIA,MEM,|1628415|1628960|1629630|202685|203937,0,REG,2020,1629130,SF,Chaser,-0.59
1628415,Dillon Brooks,21900007453,Shot Chart Detail,21900007,453,1610612763,Memphis Grizzlies,3,8,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20191023,MIA,MEM,|1628415|1628991|1629630|202685|203109,0,REG,2020,1628389,C,Anchor Big,0.91
1628415,Dillon Brooks,219000209,Shot Chart Detail,21900020,9,1610612763,Memphis Grizzlies,1,11,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20191025,MEM,CHI,|1628415|1628991|1629630|202685|203109,0,REG,2020,203490,SF,Low Activity,-0.51
1628415,Dillon Brooks,2190002083,Shot Chart Detail,21900020,83,1610612763,Memphis Grizzlies,1,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,0,20191025,MEM,CHI,|1628415|1628991|1629630|1629634|203109,0,REG,2020,203897,PG,Point of Attack,-2.4
1628415,Dillon Brooks,21900020246,Shot Chart Detail,21900020,246,1610612763,Memphis Grizzlies,2,6,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,0,20191025,MEM,CHI,|1628415|1628960|1628991|1629630|202685,0,REG,2020,1627739|203897,,,
