PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201933,Blake Griffin,2190014032,Shot Chart Detail,21900140,32,1610612765,Detroit Pistons,1,9,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-5,1,0,20191111,DET,MIN,|1628379|201565|201933|203083|203503,0,REG,2020,,,,
201933,Blake Griffin,2190014050,Shot Chart Detail,21900140,50,1610612765,Detroit Pistons,1,8,6,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,185,1,1,20191111,DET,MIN,|1628379|201565|201933|203083|203503,0,REG,2020,,,,
201933,Blake Griffin,2190014055,Shot Chart Detail,21900140,55,1610612765,Detroit Pistons,1,7,34,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,47,1,1,20191111,DET,MIN,|1628379|201565|201933|203083|203503,0,REG,2020,1626203,SG,Wing Stopper,-0.28
201933,Blake Griffin,21900140172,Shot Chart Detail,21900140,172,1610612765,Detroit Pistons,2,11,49,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,49,196,1,0,20191111,DET,MIN,|1629004|201565|201933|203083|204038,0,REG,2020,1626203,SG,Wing Stopper,-0.28
201933,Blake Griffin,21900140180,Shot Chart Detail,21900140,180,1610612765,Detroit Pistons,2,11,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20191111,DET,MIN,|1629004|201565|201933|203083|204038,0,REG,2020,1626203,SG,Wing Stopper,-0.28
201933,Blake Griffin,21900140199,Shot Chart Detail,21900140,199,1610612765,Detroit Pistons,2,10,0,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20191111,DET,MIN,|1629004|201565|201933|203083|204038,0,REG,2020,,,,
201933,Blake Griffin,21900140240,Shot Chart Detail,21900140,240,1610612765,Detroit Pistons,2,7,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,1,20191111,DET,MIN,|1628379|201565|201933|203083|204038,1,REG,2020,1629006,SG,Wing Stopper,0.86
201933,Blake Griffin,21900140256,Shot Chart Detail,21900140,256,1610612765,Detroit Pistons,2,6,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,10,1,0,20191111,DET,MIN,|1627748|1628379|201565|201933|204038,0,REG,2020,,,,
201933,Blake Griffin,21900140364,Shot Chart Detail,21900140,364,1610612765,Detroit Pistons,3,10,30,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,3,1,0,20191111,DET,MIN,|1628379|201933|203083|203503|204025,0,REG,2020,1627774,SF,Low Activity,-0.81
201933,Blake Griffin,21900140403,Shot Chart Detail,21900140,403,1610612765,Detroit Pistons,3,7,18,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,13,1,0,20191111,DET,MIN,|1628379|201933|203083|203503|204025,0,REG,2020,1626203,SG,Wing Stopper,-0.28
201933,Blake Griffin,21900140417,Shot Chart Detail,21900140,417,1610612765,Detroit Pistons,3,6,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-37,11,1,1,20191111,DET,MIN,|1628379|201933|203083|203503|204025,0,REG,2020,1626203,SG,Wing Stopper,-0.28
201933,Blake Griffin,21900140568,Shot Chart Detail,21900140,568,1610612765,Detroit Pistons,4,9,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,168,237,1,0,20191111,DET,MIN,|1627748|1628379|201565|201933|204038,0,REG,2020,203943,PF,Mobile Big,0.74
201933,Blake Griffin,2190016722,Shot Chart Detail,21900167,22,1610612765,Detroit Pistons,1,10,31,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,49,245,1,1,20191115,CHA,DET,|1628379|1628971|201933|203083|203503,1,REG,2020,1628970,SF,Helper,0.15
201933,Blake Griffin,2190016740,Shot Chart Detail,21900167,40,1610612765,Detroit Pistons,1,8,30,Missed Shot,Jump Bank Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-123,124,1,0,20191115,CHA,DET,|1628379|1628971|201933|203083|203503,0,REG,2020,1628970,SF,Helper,0.15
201933,Blake Griffin,2190016762,Shot Chart Detail,21900167,62,1610612765,Detroit Pistons,1,6,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,230,1,0,20191115,CHA,DET,|1628379|1628971|201933|203083|203503,0,REG,2020,202687,C,,0.82
201933,Blake Griffin,21900167178,Shot Chart Detail,21900167,178,1610612765,Detroit Pistons,2,11,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,19,1,0,20191115,CHA,DET,|1626174|1628971|1629004|201933|204038,0,REG,2020,203469|101107,,,
201933,Blake Griffin,21900167180,Shot Chart Detail,21900167,180,1610612765,Detroit Pistons,2,11,34,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191115,CHA,DET,|1626174|1628971|1629004|201933|204038,0,REG,2020,203469|101107,,,
201933,Blake Griffin,21900167209,Shot Chart Detail,21900167,209,1610612765,Detroit Pistons,2,9,1,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,0,20191115,CHA,DET,|1626174|1628971|201933|203503|204038,0,REG,2020,203469,C,Anchor Big,0.36
201933,Blake Griffin,21900167215,Shot Chart Detail,21900167,215,1610612765,Detroit Pistons,2,8,28,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,22,1,0,20191115,CHA,DET,|1626174|1628971|201933|203503|204038,0,REG,2020,203469,C,Anchor Big,0.36
201933,Blake Griffin,21900167258,Shot Chart Detail,21900167,258,1610612765,Detroit Pistons,2,5,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20191115,CHA,DET,|1628379|201565|201933|203083|204038,0,REG,2020,1629023,PF,Helper,-0.25
201933,Blake Griffin,21900167357,Shot Chart Detail,21900167,357,1610612765,Detroit Pistons,3,9,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-165,230,1,0,20191115,CHA,DET,|1628379|1628971|201933|203083|204038,0,REG,2020,1628970,SF,Helper,0.15
