GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300131,17,1630532,Franz Wagner,1610612739,Orlando Magic,1,10,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,77,1,1,20240420,CLE,ORL,4230013117,820,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.51
Shot Chart Detail,42300131,19,1628371,Jonathan Isaac,1610612739,Orlando Magic,1,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,248,1,0,20240420,CLE,ORL,4230013119,1040,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,PF,Stretch Big,0.37
Shot Chart Detail,42300131,35,1628371,Jonathan Isaac,1610612739,Orlando Magic,1,8,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20240420,CLE,ORL,4230013135,1950,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Stretch Big,0.37
Shot Chart Detail,42300131,38,1628371,Jonathan Isaac,1610612739,Orlando Magic,1,8,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240420,CLE,ORL,4230013138,1970,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596|1628386,,,,PF,Stretch Big,0.37
Shot Chart Detail,42300131,45,1630591,Jalen Suggs,1610612739,Orlando Magic,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,170,250,1,0,20240420,CLE,ORL,4230013145,2160,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,49,1631094,Paolo Banchero,1610612739,Orlando Magic,1,7,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20240420,CLE,ORL,4230013149,2430,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,PF,Shot Creator,0.63
Shot Chart Detail,42300131,60,1631094,Paolo Banchero,1610612739,Orlando Magic,1,7,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20240420,CLE,ORL,4230013160,2770,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,PF,Shot Creator,0.63
Shot Chart Detail,42300131,72,1630532,Franz Wagner,1610612739,Orlando Magic,1,6,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20240420,CLE,ORL,4230013172,3040,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300131,75,1630532,Franz Wagner,1610612739,Orlando Magic,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,172,240,1,0,20240420,CLE,ORL,4230013175,3330,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Shot Creator,1.51
Shot Chart Detail,42300131,80,1628371,Jonathan Isaac,1610612739,Orlando Magic,1,6,10,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,1,20240420,CLE,ORL,4230013180,3500,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596|1629636,,,,PF,Stretch Big,0.37
Shot Chart Detail,42300131,84,1631094,Paolo Banchero,1610612739,Orlando Magic,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-1,1,0,20240420,CLE,ORL,4230013184,3850,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300131,87,1630591,Jalen Suggs,1610612739,Orlando Magic,1,5,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20240420,CLE,ORL,4230013187,4130,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,100,1630591,Jalen Suggs,1610612739,Orlando Magic,1,4,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,190,1,0,20240420,CLE,ORL,42300131100,4530,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,104,1630532,Franz Wagner,1610612739,Orlando Magic,1,3,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,13,1,0,20240420,CLE,ORL,42300131104,4840,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.51
Shot Chart Detail,42300131,108,1631094,Paolo Banchero,1610612739,Orlando Magic,1,3,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-98,82,1,0,20240420,CLE,ORL,42300131108,5070,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300131,124,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,2,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-10,1,1,20240420,CLE,ORL,42300131124,5660,0,1,1627747|1627777|1628378|1628386|1630171,PS,2024,1630171,SF,Point of Attack,0.23,C,Stretch Big,-0.48
Shot Chart Detail,42300131,135,204060,Joe Ingles,1610612739,Orlando Magic,1,1,35,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20240420,CLE,ORL,42300131135,6250,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1628386,C,Mobile Big,1.4,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300131,139,1630175,Cole Anthony,1610612739,Orlando Magic,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,219,1,0,20240420,CLE,ORL,42300131139,6570,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1627747,SG,Chaser,-0.02,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300131,152,1628365,Markelle Fultz,1610612739,Orlando Magic,1,0,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,25,1,0,20240420,CLE,ORL,42300131152,6890,0,0,1627747|1627777|1628378|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,PG,Slasher,-1.12
Shot Chart Detail,42300131,156,1631094,Paolo Banchero,1610612739,Orlando Magic,1,0,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20240420,CLE,ORL,42300131156,6930,0,0,1627747|1627777|1628378|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300131,167,1628365,Markelle Fultz,1610612739,Orlando Magic,2,11,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-32,176,1,0,20240420,CLE,ORL,42300131167,7360,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Slasher,-1.12
Shot Chart Detail,42300131,172,1630175,Cole Anthony,1610612739,Orlando Magic,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,250,1,0,20240420,CLE,ORL,42300131172,7750,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300131,191,1629021,Moritz Wagner,1610612739,Orlando Magic,2,10,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20240420,CLE,ORL,42300131191,8390,0,0,1627777|1629636|1630171|1630241|1630596,PS,2024,1627777|1630596,,,,C,Roll + Cut Big,0.7
Shot Chart Detail,42300131,194,1630175,Cole Anthony,1610612739,Orlando Magic,2,9,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,-1,1,0,20240420,CLE,ORL,42300131194,8700,0,0,1627777|1629636|1630171|1630241|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300131,202,204060,Joe Ingles,1610612739,Orlando Magic,2,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,187,1,0,20240420,CLE,ORL,42300131202,8920,0,0,1627777|1629636|1630171|1630241|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300131,204,1629021,Moritz Wagner,1610612739,Orlando Magic,2,9,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20240420,CLE,ORL,42300131204,8960,0,0,1627777|1629636|1630171|1630241|1630596,PS,2024,1630171|1627777,,,,C,Roll + Cut Big,0.7
Shot Chart Detail,42300131,220,1630175,Cole Anthony,1610612739,Orlando Magic,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-249,9,1,0,20240420,CLE,ORL,42300131220,9770,0,0,1627777|1629636|1630171|1630241|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300131,246,1631094,Paolo Banchero,1610612739,Orlando Magic,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,26,1,0,20240420,CLE,ORL,42300131246,10410,0,0,1627777|1629636|1630171|1630241|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300131,250,1630175,Cole Anthony,1610612739,Orlando Magic,2,6,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,70,137,1,0,20240420,CLE,ORL,42300131250,10690,0,0,1627777|1629636|1630171|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300131,270,1631094,Paolo Banchero,1610612739,Orlando Magic,2,5,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,71,1,1,20240420,CLE,ORL,42300131270,11050,0,1,1627777|1628378|1628386|1629622|1630171,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300131,274,203914,Gary Harris,1610612739,Orlando Magic,2,5,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,182,1,0,20240420,CLE,ORL,42300131274,11320,0,0,1627777|1628378|1628386|1629622|1630171,PS,2024,1629622,SF,Helper,0.38,SG,Movement Shooter,-1.5
Shot Chart Detail,42300131,285,1630591,Jalen Suggs,1610612739,Orlando Magic,2,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20240420,CLE,ORL,42300131285,11750,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,306,1630532,Franz Wagner,1610612739,Orlando Magic,2,3,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20240420,CLE,ORL,42300131306,12330,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,SF,Shot Creator,1.51
Shot Chart Detail,42300131,320,1630532,Franz Wagner,1610612739,Orlando Magic,2,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20240420,CLE,ORL,42300131320,12880,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596|1629636|1628386,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300131,322,1630591,Jalen Suggs,1610612739,Orlando Magic,2,1,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-248,15,1,0,20240420,CLE,ORL,42300131322,13210,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,332,203914,Gary Harris,1610612739,Orlando Magic,2,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,162,1,0,20240420,CLE,ORL,42300131332,13360,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,SG,Movement Shooter,-1.5
Shot Chart Detail,42300131,338,1630591,Jalen Suggs,1610612739,Orlando Magic,2,1,14,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20240420,CLE,ORL,42300131338,13660,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1630596|1629622,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,342,1630532,Franz Wagner,1610612739,Orlando Magic,2,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,231,1,0,20240420,CLE,ORL,42300131342,13930,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Shot Creator,1.51
Shot Chart Detail,42300131,344,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,0,44,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20240420,CLE,ORL,42300131344,13960,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Stretch Big,0.37
Shot Chart Detail,42300131,349,1630532,Franz Wagner,1610612739,Orlando Magic,2,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,0,20240420,CLE,ORL,42300131349,14330,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Shot Creator,1.51
Shot Chart Detail,42300131,364,1630591,Jalen Suggs,1610612739,Orlando Magic,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,20,1,0,20240420,CLE,ORL,42300131364,14560,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
