PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201569,Eric Gordon,21800009515,Shot Chart Detail,21800009,515,1610612745,Houston Rockets,3,1,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20181017,HOU,NOP,|101108|101123|200782|201569|2546,0,REG,2019,203524,SF,Chaser,-0.47
1628412,Frank Mason III,21800022483,Shot Chart Detail,21800022,483,1610612758,Sacramento Kings,3,3,6,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,80,1,0,20181019,NOP,SAC,|1628382|1628385|1628412|1628963|202697,0,REG,2019,203524,SF,Chaser,-0.47
1628412,Frank Mason III,21800022509,Shot Chart Detail,21800022,509,1610612758,Sacramento Kings,3,1,39,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20181019,NOP,SAC,|1628382|1628385|1628412|1628963|202697,0,REG,2019,203524,SF,Chaser,-0.47
1628412,Frank Mason III,21800022512,Shot Chart Detail,21800022,512,1610612758,Sacramento Kings,3,1,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,0,20181019,NOP,SAC,|1628382|1628385|1628412|1628963|202697,0,REG,2019,203524,SF,Chaser,-0.47
1628963,Marvin Bagley III,21800022521,Shot Chart Detail,21800022,521,1610612758,Sacramento Kings,3,0,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20181019,NOP,SAC,|1628382|1628385|1628412|1628963|202697,1,REG,2019,203524,SF,Chaser,-0.47
1628385,Harry Giles III,21800022566,Shot Chart Detail,21800022,566,1610612758,Sacramento Kings,4,10,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,1,20181019,NOP,SAC,|1627741|1628382|1628385|1628412|1628963,1,REG,2019,203524,SF,Chaser,-0.47
1628412,Frank Mason III,21800022568,Shot Chart Detail,21800022,568,1610612758,Sacramento Kings,4,9,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20181019,NOP,SAC,|1626161|1627741|1628382|1628412|1628963,1,REG,2019,203524,SF,Chaser,-0.47
202697,Iman Shumpert,21800022660,Shot Chart Detail,21800022,660,1610612758,Sacramento Kings,4,2,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,235,1,1,20181019,NOP,SAC,|1627746|1628412|1628963|202697|203463,1,REG,2019,203524,SF,Chaser,-0.47
203463,Ben McLemore,21800022670,Shot Chart Detail,21800022,670,1610612758,Sacramento Kings,4,1,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,238,1,0,20181019,NOP,SAC,|1627746|1628412|1628963|202697|203463,0,REG,2019,203524,SF,Chaser,-0.47
202699,Tobias Harris,21800050136,Shot Chart Detail,21800050,136,1610612746,LA Clippers,1,2,22,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-112,122,1,1,20181023,NOP,LAC,|101150|1626149|1628983|202699|203118,0,REG,2019,203524,SF,Chaser,-0.47
1628983,Shai Gilgeous-Alexander,21800050220,Shot Chart Detail,21800050,220,1610612746,LA Clippers,2,8,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20181023,NOP,LAC,|101150|1626246|1628983|201601|203118,0,REG,2019,203524,SF,Chaser,-0.47
101150,Lou Williams,21800050242,Shot Chart Detail,21800050,242,1610612746,LA Clippers,2,6,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,4,1,1,20181023,NOP,LAC,|101150|101162|1628983|201568|201601,1,REG,2019,203076|203524,,,
101150,Lou Williams,21800050489,Shot Chart Detail,21800050,489,1610612746,LA Clippers,3,3,45,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,48,83,1,1,20181023,NOP,LAC,|101150|1626149|1628983|201568|202699,0,REG,2019,203524,SF,Chaser,-0.47
101150,Lou Williams,21800050511,Shot Chart Detail,21800050,511,1610612746,LA Clippers,3,1,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,69,1,1,20181023,NOP,LAC,|101150|1626149|1628983|201601|202699,1,REG,2019,203524,SF,Chaser,-0.47
101150,Lou Williams,21800050535,Shot Chart Detail,21800050,535,1610612746,LA Clippers,3,0,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,20,222,1,1,20181023,NOP,LAC,|101150|1626149|1628983|201601|202699,0,REG,2019,202703|203524,,,
1628983,Shai Gilgeous-Alexander,21800050554,Shot Chart Detail,21800050,554,1610612746,LA Clippers,4,10,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,0,20181023,NOP,LAC,|101150|1626149|1628983|201601|203118,0,REG,2019,203524,SF,Chaser,-0.47
101150,Lou Williams,21800050556,Shot Chart Detail,21800050,556,1610612746,LA Clippers,4,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,47,284,1,0,20181023,NOP,LAC,|101150|1626149|1628983|201601|203118,0,REG,2019,203524,SF,Chaser,-0.47
101150,Lou Williams,21800050634,Shot Chart Detail,21800050,634,1610612746,LA Clippers,4,5,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-90,190,1,1,20181023,NOP,LAC,|101150|201568|201976|202340|202699,0,REG,2019,203524,SF,Chaser,-0.47
202340,Avery Bradley,21800050714,Shot Chart Detail,21800050,714,1610612746,LA Clippers,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,99,1,0,20181023,NOP,LAC,|101150|201568|201976|202340|202699,0,REG,2019,203524,SF,Chaser,-0.47
203915,Spencer Dinwiddie,21800072160,Shot Chart Detail,21800072,160,1610612751,Brooklyn Nets,1,1,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,211,1,0,20181026,NOP,BKN,|1626178|202334|203459|203894|203915,0,REG,2019,203524,SF,Chaser,-0.47
203894,Shabazz Napier,21800072164,Shot Chart Detail,21800072,164,1610612751,Brooklyn Nets,1,1,33,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,223,1,1,20181026,NOP,BKN,|1626178|202334|203459|203894|203915,0,REG,2019,203524,SF,Chaser,-0.47
203459,Allen Crabbe,21800072493,Shot Chart Detail,21800072,493,1610612751,Brooklyn Nets,3,2,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,24,272,1,0,20181026,NOP,BKN,|1626178|202334|203459|203894|203915,0,REG,2019,203524,SF,Chaser,-0.47
1626178,Rondae Hollis-Jefferson,21800072518,Shot Chart Detail,21800072,518,1610612751,Brooklyn Nets,3,0,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,58,1,0,20181026,NOP,BKN,|1626178|202334|203459|203894|203915,0,REG,2019,203524,SF,Chaser,-0.47
203915,Spencer Dinwiddie,21800072562,Shot Chart Detail,21800072,562,1610612751,Brooklyn Nets,4,9,59,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,49,157,1,0,20181026,NOP,BKN,|202334|203459|203894|203915|203925,0,REG,2019,203524,SF,Chaser,-0.47
1627747,Caris LeVert,21800072622,Shot Chart Detail,21800072,622,1610612751,Brooklyn Nets,4,6,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,66,252,1,0,20181026,NOP,BKN,|1626156|1627747|1628386|201162|203925,0,REG,2019,203524,SF,Chaser,-0.47
1627747,Caris LeVert,21800072643,Shot Chart Detail,21800072,643,1610612751,Brooklyn Nets,4,4,42,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20181026,NOP,BKN,|1626156|1627747|1628386|201162|203915,1,REG,2019,203524,SF,Chaser,-0.47
201937,Ricky Rubio,21800075294,Shot Chart Detail,21800075,294,1610612762,Utah Jazz,2,3,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,189,1,0,20181027,NOP,UTA,|1628378|201937|203109|203497|204060,0,REG,2019,203524,SF,Chaser,-0.47
201937,Ricky Rubio,21800075312,Shot Chart Detail,21800075,312,1610612762,Utah Jazz,2,2,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-4,1,1,20181027,NOP,UTA,|1628378|201937|203109|203497|204060,1,REG,2019,203524,SF,Chaser,-0.47
201937,Ricky Rubio,21800075315,Shot Chart Detail,21800075,315,1610612762,Utah Jazz,2,1,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,5,1,0,20181027,NOP,UTA,|1628378|201937|203109|203497|204060,0,REG,2019,203524,SF,Chaser,-0.47
203957,Dante Exum,21800075493,Shot Chart Detail,21800075,493,1610612762,Utah Jazz,3,2,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,234,1,0,20181027,NOP,UTA,|1626220|202324|202692|203109|203957,0,REG,2019,203524,SF,Chaser,-0.47
202324,Derrick Favors,21800075501,Shot Chart Detail,21800075,501,1610612762,Utah Jazz,3,1,43,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20181027,NOP,UTA,|1626220|202324|202692|203109|203957,1,REG,2019,1626143|203524,,,
203914,Gary Harris,2180009517,Shot Chart Detail,21800095,17,1610612743,Denver Nuggets,1,10,36,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-54,248,1,0,20181029,DEN,NOP,|1627750|1628470|200794|203914|203999,0,REG,2019,203524,SF,Chaser,-0.47
1627750,Jamal Murray,2180009521,Shot Chart Detail,21800095,21,1610612743,Denver Nuggets,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,207,1,1,20181029,DEN,NOP,|1627750|1628470|200794|203914|203999,1,REG,2019,203524,SF,Chaser,-0.47
