GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800010,99,201952,Jeff Teague,1610612750,Minnesota Timberwolves,1,4,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20181017,SAS,MIN,2180001099,4520,0,201565|201952|201959|203952|1626157,0,REG,2019,201988,,PG,Point of Attack,-1.03,Teague 2' Layup (4 PTS),PG,Shot Creator,1.25
Shot Chart Detail,21800010,134,1626145,Tyus Jones,1610612750,Minnesota Timberwolves,1,1,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20181017,SAS,MIN,21800010134,6010,0,201565|203476|203952|1626145|1626157,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Jones 2' Driving Floating Jump Shot,PG,Primary Ball Handler,0.28
Shot Chart Detail,21800010,301,201952,Jeff Teague,1610612750,Minnesota Timberwolves,2,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,214,1,1,20181017,SAS,MIN,21800010301,12650,0,201229|201565|201952|203952|1626157,1,REG,2019,201988,,PG,Point of Attack,-1.03,Teague 25' 3PT Jump Shot (9 PTS) (Wiggins 1 AST),PG,Shot Creator,1.25
Shot Chart Detail,21800010,413,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,3,6,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-1,1,1,20181017,SAS,MIN,21800010413,17520,0,201952|201959|202710|203476|203952,0,REG,2019,201988|201942,,,,,,SF-SG,Shot Creator,1.95
Shot Chart Detail,21800010,422,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,5,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-8,90,1,0,20181017,SAS,MIN,21800010422,18190,0,201565|201952|201959|203476|203952,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Teague 9' Driving Floating Jump Shot,PG,Shot Creator,1.25
Shot Chart Detail,21800010,439,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,5,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,81,1,1,20181017,SAS,MIN,21800010439,18500,0,201565|201952|201959|203476|203952,0,REG,2019,201988,,PG,Point of Attack,-1.03,Teague 8' Driving Floating Jump Shot (20 PTS),PG,Shot Creator,1.25
Shot Chart Detail,21800010,456,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,3,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,80,1,0,20181017,SAS,MIN,21800010456,19550,0,201565|201952|201959|203476|203952,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Teague 8' Pullup Jump Shot,PG,Shot Creator,1.25
Shot Chart Detail,21800010,485,201565,Derrick Rose,1610612750,Minnesota Timberwolves,3,1,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,111,1,0,20181017,SAS,MIN,21800010485,20720,0,201565|201959|203476|203952|1626145,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Rose 11' Driving Floating Jump Shot,PG,Shot Creator,1.32
Shot Chart Detail,21800010,487,1626145,Tyus Jones,1610612750,Minnesota Timberwolves,3,1,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-63,101,1,0,20181017,SAS,MIN,21800010487,20820,0,201565|201959|203476|203952|1626145,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Jones 12' Driving Floating Jump Shot,PG,Primary Ball Handler,0.28
Shot Chart Detail,21800010,618,201952,Jeff Teague,1610612750,Minnesota Timberwolves,4,4,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,0,20181017,SAS,MIN,21800010618,25920,0,201565|201952|201959|203952|1626157,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Teague 25' 3PT Pullup Jump Shot,PG,Shot Creator,1.25
Shot Chart Detail,21800010,635,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,3,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,22,1,1,20181017,SAS,MIN,21800010635,26490,0,201565|201952|201959|203476|203952,1,REG,2019,201988|202722,,,,,,PG,Shot Creator,1.32
Shot Chart Detail,21800010,689,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,217,1,0,20181017,SAS,MIN,21800010689,28780,0,201565|201952|201959|202710|203952,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Wiggins 26' 3PT Pullup Jump Shot,SF,Shot Creator,-0.16
Shot Chart Detail,21800034,86,202323,Evan Turner,1610612757,Portland Trail Blazers,1,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,20,1,0,20181020,POR,SAS,2180003486,4720,0,202323|203081|203090|203468|203994,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Turner 4' Driving Layup,PG,Shot Creator,-0.65
Shot Chart Detail,21800034,90,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,41,1,0,20181020,POR,SAS,2180003490,4740,0,202323|203081|203090|203468|203994,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Lillard 17' Jump Shot,PG,Shot Creator,5.17
Shot Chart Detail,21800034,141,203552,Seth Curry,1610612757,Portland Trail Blazers,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,68,248,1,0,20181020,POR,SAS,21800034141,6650,0,202323|203090|203552|203917|1628380,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Curry 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.78
Shot Chart Detail,21800034,148,203552,Seth Curry,1610612757,Portland Trail Blazers,1,0,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,1,20181020,POR,SAS,21800034148,6870,0,202323|203090|203552|203917|1628380,1,REG,2019,201988,,PG,Point of Attack,-1.03,Curry 3PT Jump Shot (3 PTS) (Stauskas 1 AST),SG,Secondary Ball Handler,-0.78
Shot Chart Detail,21800034,237,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,5,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,90,1,0,20181020,POR,SAS,21800034237,10940,0,202323|202329|203081|203086|203468,0,REG,2019,201988,,PG,Point of Attack,-1.03,MISS Lillard 9' Driving Floating Jump Shot,PG,Shot Creator,5.17
