GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800003,16,1627763,Malcolm Brogdon,1610612749,Milwaukee Bucks,1,11,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,42,1,1,20181017,CHA,MIL,2180000316,580,0,201572|202339|203114|203507|1627763,1,REG,2019,203087,,SG,Chaser,0.39,Brogdon 3PT Jump Shot (3 PTS) (Antetokounmpo 2 AST),SG,Primary Ball Handler,1.43
Shot Chart Detail,21800003,265,203503,Tony Snell,1610612749,Milwaukee Bucks,2,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,118,243,1,0,20181017,CHA,MIL,21800003265,10940,0,101141|201572|202339|203114|203503,0,REG,2019,203087,,SG,Chaser,0.39,MISS Snell 27' 3PT Jump Shot,SF,Movement Shooter,-0.6
Shot Chart Detail,21800003,267,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,2,5,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20181017,CHA,MIL,21800003267,11000,0,101141|201572|202339|203114|203503,1,REG,2019,203087,,SG,Chaser,0.39,Ilyasova 1' Cutting Layup Shot (7 PTS) (Snell 1 AST),PF,Stretch Big,-0.2
Shot Chart Detail,21800003,303,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,3,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,21,1,1,20181017,CHA,MIL,21800003303,12260,0,201572|202339|203114|203507|1628978,1,REG,2019,203087,,SG,Chaser,0.39,Middleton 3PT Jump Shot (8 PTS) (Bledsoe 2 AST),SF,Shot Creator,1.3
Shot Chart Detail,21800003,323,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,2,1,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20181017,CHA,MIL,21800003323,13310,0,101141|201572|203507|1627763|1628978,1,REG,2019,203087,,SG,Chaser,0.39,Ilyasova 2' Layup (9 PTS) (Brogdon 2 AST),PF,Stretch Big,-0.2
Shot Chart Detail,21800003,351,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,2,0,22,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,48,1,1,20181017,CHA,MIL,21800003351,14180,0,101141|202339|203089|1627763|1628978,1,REG,2019,203087|202689,,,,,,PF,Stretch Big,-0.2
Shot Chart Detail,21800003,387,202339,Eric Bledsoe,1610612749,Milwaukee Bucks,3,10,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20181017,CHA,MIL,21800003387,15510,0,201572|202339|203114|203507|1627763,1,REG,2019,203087|202689,,,,,,PG,Primary Ball Handler,2.47
Shot Chart Detail,21800003,400,201572,Brook Lopez,1610612749,Milwaukee Bucks,3,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,230,1,1,20181017,CHA,MIL,21800003400,16220,0,101141|201572|202339|203114|1627763,1,REG,2019,203087,,SG,Chaser,0.39,Lopez 26' 3PT Jump Shot (12 PTS) (Brogdon 4 AST),C,Movement Shooter,-0.18
Shot Chart Detail,21800003,404,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,8,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,87,1,0,20181017,CHA,MIL,21800003404,16560,0,101141|201572|202339|203114|1627763,0,REG,2019,203087,,SG,Chaser,0.39,MISS Middleton 9' Turnaround Jump Shot,SF,Shot Creator,1.3
Shot Chart Detail,21800003,408,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,8,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,242,1,0,20181017,CHA,MIL,21800003408,16730,0,101141|201572|202339|203114|1627763,0,REG,2019,203087,,SG,Chaser,0.39,MISS Middleton 26' 3PT Pullup Jump Shot,SF,Shot Creator,1.3
