GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800013,216,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,8,33,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,1,20181017,PHX,DAL,21800013216,9270,0,203933|1626164|1628367|1629028|1629059,0,REG,2019,1628973,5.0,PG,Point of Attack,-0.7,Ayton 6' Turnaround Hook Shot (10 PTS),C,Post Scorer,-0.65
Shot Chart Detail,21800013,220,1628367,Josh Jackson,1610612756,Phoenix Suns,2,8,7,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,79,1,1,20181017,PHX,DAL,21800013220,9530,0,203477|203933|1626164|1628367|1629028,1,REG,2019,1628973,7.0,PG,Point of Attack,-0.7,Jackson 14' Turnaround Fadeaway Bank Jump Shot (5 PTS) (Ayton 2 AST),SG,Secondary Ball Handler,-2.34
Shot Chart Detail,21800013,273,2772,Trevor Ariza,1610612756,Phoenix Suns,2,4,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,11,1,0,20181017,PHX,DAL,21800013273,11840,0,2199|2772|201583|203477|1628367,0,REG,2019,1628973,9.0,PG,Point of Attack,-0.7,MISS Ariza 3PT Jump Shot,SF,Movement Shooter,-1.04
Shot Chart Detail,21800013,287,201583,Ryan Anderson,1610612756,Phoenix Suns,2,3,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-1,1,0,20181017,PHX,DAL,21800013287,12540,0,2199|2772|201583|203477|1628367,0,REG,2019,1628973,9.0,PG,Point of Attack,-0.7,MISS Anderson 3PT Jump Shot,PF,Movement Shooter,-1.41
Shot Chart Detail,21800013,492,203477,Isaiah Canaan,1610612756,Phoenix Suns,3,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,213,1,0,20181017,PHX,DAL,21800013492,21580,0,2199|203477|203584|203933|1628367,0,REG,2019,1628973,10.0,PG,Point of Attack,-0.7,MISS Canaan 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-1.44
Shot Chart Detail,21800013,533,1629028,Deandre Ayton,1610612756,Phoenix Suns,4,8,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20181017,PHX,DAL,21800013533,23770,0,203477|203933|1626164|1628367|1629028,1,REG,2019,1628973,10.0,PG,Point of Attack,-0.7,Ayton 2' Turnaround Hook Shot (14 PTS) (Booker 6 AST),C,Post Scorer,-0.65
Shot Chart Detail,21800013,575,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20181017,PHX,DAL,21800013575,26060,0,2772|201583|1626164|1628367|1629028,0,REG,2019,1628973,7.0,PG,Point of Attack,-0.7,Booker Driving Finger Roll Layup (23 PTS),SG,Shot Creator,1.93
Shot Chart Detail,21800032,101,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,4,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,13,177,1,1,20181020,DAL,MIN,21800032101,4350,0,201959|203952|1626145|1626157|1629006,1,REG,2019,1628973,12.0,PG,Point of Attack,-0.7,Gibson 18' Pullup Jump Shot (7 PTS) (Jones 1 AST),PF,Post Scorer,-0.04
Shot Chart Detail,21800032,120,201565,Derrick Rose,1610612750,Minnesota Timberwolves,1,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,225,1,1,20181020,DAL,MIN,21800032120,4900,0,201565|201959|203952|1626145|1626157,1,REG,2019,1628973,13.0,PG,Point of Attack,-0.7,Rose 26' 3PT Jump Shot (3 PTS) (Towns 1 AST),PG,Shot Creator,1.32
Shot Chart Detail,21800032,131,201565,Derrick Rose,1610612750,Minnesota Timberwolves,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-4,1,0,20181020,DAL,MIN,21800032131,5210,0,201229|201565|203476|203952|1626145,0,REG,2019,1628973,10.0,PG,Point of Attack,-0.7,MISS Rose 3PT Jump Shot,PG,Shot Creator,1.32
