GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800047,611,2772,Trevor Ariza,1610612756,Phoenix Suns,4,5,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,58,1,0,20181022,GSW,PHX,21800047611,25250,0,2199|2772|201583|1626164|1628969,0,REG,2019,1628980,-22.0,SG,Chaser,-0.94,MISS Ariza 24' 3PT Jump Shot,SF,Movement Shooter,-1.04
Shot Chart Detail,21800047,621,203933,T.J. Warren,1610612756,Phoenix Suns,4,5,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,225,1,1,20181022,GSW,PHX,21800047621,25560,0,2772|203933|1626164|1628969|1629028,1,REG,2019,1628980,-21.0,SG,Chaser,-0.94,Warren 26' 3PT Pullup Jump Shot (25 PTS) (Booker 4 AST),SF,Slasher,-0.63
Shot Chart Detail,21800047,631,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,84,1,0,20181022,GSW,PHX,21800047631,26170,0,2772|203933|1626164|1628969|1629028,0,REG,2019,1628980,-19.0,SG,Chaser,-0.94,MISS Booker 10' Jump Shot,SG,Shot Creator,1.93
Shot Chart Detail,21800047,634,1629028,Deandre Ayton,1610612756,Phoenix Suns,4,4,7,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20181022,GSW,PHX,21800047634,26330,0,2772|203933|1626164|1628969|1629028,1,REG,2019,1628980|1628395,-17.0,,,,,C,Post Scorer,-0.65
Shot Chart Detail,21800047,672,1628367,Josh Jackson,1610612756,Phoenix Suns,4,1,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,27,1,0,20181022,GSW,PHX,21800047672,27930,0,1626158|1627733|1628367|1628969|1629001,0,REG,2019,1626188|1628980,-22.0,,,,,SG,Secondary Ball Handler,-2.34
Shot Chart Detail,21800062,647,203895,Jordan McRae,1610612764,Washington Wizards,4,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,75,1,0,20181024,GSW,WAS,21800062647,27190,0,203085|203107|203895|1628418|1628972,0,REG,2019,1628980,-18.0,SG,Chaser,-0.94,MISS McRae 8' Driving Layup,SG,Secondary Ball Handler,-0.46
Shot Chart Detail,21800062,678,1628972,Troy Brown Jr.,1610612764,Washington Wizards,4,0,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,1,20181024,GSW,WAS,21800062678,28450,0,203085|203107|203895|1628418|1628972,0,REG,2019,1628980,-20.0,SG,Chaser,-0.94,Brown Jr. 3' Running Layup (4 PTS),SF,Athletic Finisher,-0.25
Shot Chart Detail,21800068,605,1629011,Mitchell Robinson,1610612752,New York Knicks,4,1,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,0,20181026,NYK,GSW,21800068605,27710,0,1628373|1628422|1628436|1629011|1629019,0,REG,2019,1628035|1628980|1628395,-21.0,,,,,C,Roll + Cut Big,-1.1
Shot Chart Detail,21800083,65,1628386,Jarrett Allen,1610612751,Brooklyn Nets,1,7,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-4,1,1,20181028,BKN,GSW,2180008365,2950,0,201162|203925|1626156|1627747|1628386,1,REG,2019,1628980|201939,4.0,,,,,C,Roll + Cut Big,-0.29
Shot Chart Detail,21800083,75,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,5,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-5,1,0,20181028,BKN,GSW,2180008375,3710,0,201162|203925|1626156|1627747|1628386,0,REG,2019,1628980,5.0,SG,Chaser,-0.94,MISS LeVert 1' Running Layup,SF,Shot Creator,0.87
