GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800005,12,202066,Garrett Temple,1610612763,Memphis Grizzlies,1,10,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20181017,IND,MEM,2180000512,620,0,201144|201188|202066|202718|203210,0,REG,2019,202711,-2.0,SF,Low Activity,-0.87,MISS Temple 1' Driving Finger Roll Layup,SG,Movement Shooter,-2.05
Shot Chart Detail,21800005,44,201144,Mike Conley,1610612763,Memphis Grizzlies,1,8,26,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-118,61,1,0,20181017,IND,MEM,2180000544,2140,0,201144|201188|202066|202718|203210,0,REG,2019,202711,-2.0,SF,Low Activity,-0.87,MISS Conley 13' Step Back Jump Shot,PG,Primary Ball Handler,3.71
Shot Chart Detail,21800005,53,202066,Garrett Temple,1610612763,Memphis Grizzlies,1,7,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,213,1,0,20181017,IND,MEM,2180000553,2620,0,201144|201188|202066|202718|203210,0,REG,2019,202711,-2.0,SF,Low Activity,-0.87,MISS Temple 27' 3PT Step Back Jump Shot,SG,Movement Shooter,-2.05
Shot Chart Detail,21800005,248,202718,Chandler Parsons,1610612763,Memphis Grizzlies,2,5,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,0,20181017,IND,MEM,21800005248,10830,0,201144|202705|202714|202718|203210,0,REG,2019,202711,-21.0,SF,Low Activity,-0.87,MISS Parsons 3PT Jump Shot,SF,Secondary Ball Handler,-1.54
Shot Chart Detail,21800005,331,202718,Chandler Parsons,1610612763,Memphis Grizzlies,3,11,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-3,1,0,20181017,IND,MEM,21800005331,14550,0,201144|201188|202066|202718|203210,0,REG,2019,1626167|202711,-17.0,,,,,SF,Secondary Ball Handler,-1.54
Shot Chart Detail,21800005,353,202066,Garrett Temple,1610612763,Memphis Grizzlies,3,9,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,46,249,1,0,20181017,IND,MEM,21800005353,15780,0,201144|201188|202066|202718|203210,0,REG,2019,202711,-20.0,SF,Low Activity,-0.87,MISS Temple 25' 3PT Step Back Jump Shot,SG,Movement Shooter,-2.05
Shot Chart Detail,21800005,596,203937,Kyle Anderson,1610612763,Memphis Grizzlies,4,4,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-18,173,1,1,20181017,IND,MEM,21800005596,25970,0,202705|202714|203937|1627782|1628991,0,REG,2019,202711,-29.0,SF,Low Activity,-0.87,Anderson 17' Pullup Jump Shot (5 PTS),SF,Roll + Cut Big,-2.02
Shot Chart Detail,21800023,48,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,7,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,55,1,1,20181019,MIL,IND,2180002348,2430,0,201572|202339|203114|203507|1627763,1,REG,2019,202711,-1.0,SF,Low Activity,-0.87,Lopez 24' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),C,Movement Shooter,-0.18
Shot Chart Detail,21800023,361,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,96,461,1,0,20181019,MIL,IND,21800023361,14400,0,201572|202339|203114|203507|1627763,0,REG,2019,203506|202711,9.0,,,,,PF,Shot Creator,4.33
Shot Chart Detail,21800023,444,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,253,1,1,20181019,MIL,IND,21800023444,18260,0,101141|201572|202339|203114|1628978,1,REG,2019,202711,17.0,SF,Low Activity,-0.87,Middleton 26' 3PT Jump Shot (11 PTS) (Lopez 2 AST),SF,Shot Creator,1.3
Shot Chart Detail,21800023,456,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,251,1,1,20181019,MIL,IND,21800023456,18790,0,101141|202339|203089|203114|1628978,0,REG,2019,202711,15.0,SF,Low Activity,-0.87,Middleton 26' 3PT Jump Shot (14 PTS),SF,Shot Creator,1.3
Shot Chart Detail,21800023,550,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,45,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,29,1,0,20181019,MIL,IND,21800023550,22950,0,203089|203503|203507|1627763|1628978,0,REG,2019,202711|1627734,18.0,,,,,PF,Shot Creator,4.33
Shot Chart Detail,21800023,552,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181019,MIL,IND,21800023552,22990,0,203089|203503|203507|1627763|1628978,0,REG,2019,202711|1627734,18.0,,,,,PF,Shot Creator,4.33
Shot Chart Detail,21800023,561,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,233,1,0,20181019,MIL,IND,21800023561,23430,0,203089|203503|203507|1627763|1628978,0,REG,2019,202711,18.0,SF,Low Activity,-0.87,MISS Antetokounmpo 28' 3PT Jump Shot,PF,Shot Creator,4.33
Shot Chart Detail,21800026,16,203925,Joe Harris,1610612751,Brooklyn Nets,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,39,1,1,20181020,IND,BKN,2180002616,1070,0,201162|203925|1626156|1627747|1628386,1,REG,2019,202711,3.0,SF,Low Activity,-0.87,Harris 24' 3PT Jump Shot (3 PTS) (Dudley 1 AST),SG,Off Screen Shooter,-0.11
Shot Chart Detail,21800026,55,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,1,6,44,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-107,60,1,1,20181020,IND,BKN,2180002655,3160,0,201162|203925|1626156|1627747|1628386,1,REG,2019,202711|201954,3.0,,,,,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800026,116,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,2,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,80,1,1,20181020,IND,BKN,21800026116,5470,0,202334|203459|203915|203925|1629066,1,REG,2019,202711|1626167,-2.0,,,,,SF,Athletic Finisher,-1.05
Shot Chart Detail,21800026,130,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,242,1,0,20181020,IND,BKN,21800026130,6290,0,202334|203459|203915|203925|1629066,0,REG,2019,202711,-2.0,SF,Low Activity,-0.87,MISS Kurucs 28' 3PT Jump Shot,SF,Athletic Finisher,-1.05
Shot Chart Detail,21800026,139,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,0,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,33,1,0,20181020,IND,BKN,21800026139,6710,0,202334|203459|203915|203925|1629066,0,REG,2019,202711,-7.0,SF,Low Activity,-0.87,MISS Dinwiddie 3' Driving Floating Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,21800026,148,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,0,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,22,1,1,20181020,IND,BKN,21800026148,6960,0,202334|203459|203915|203925|1629066,0,REG,2019,202711,-6.0,SF,Low Activity,-0.87,Dinwiddie 6' Jump Shot (5 PTS),PG,Shot Creator,1.22
Shot Chart Detail,21800026,154,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,0,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20181020,IND,BKN,21800026154,7190,0,202334|203459|203915|203925|1629066,0,REG,2019,202711,-4.0,SF,Low Activity,-0.87,Kurucs 2' Running Finger Roll Layup (6 PTS),SF,Athletic Finisher,-1.05
Shot Chart Detail,21800026,196,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,218,1,0,20181020,IND,BKN,21800026196,8390,0,202334|203459|203915|203925|1629066,0,REG,2019,202711,-5.0,SF,Low Activity,-0.87,MISS Kurucs 28' 3PT Jump Shot,SF,Athletic Finisher,-1.05
Shot Chart Detail,21800026,411,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,3,6,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,38,1,0,20181020,IND,BKN,21800026411,17970,0,201162|203925|1626156|1627747|1628386,0,REG,2019,202711,-11.0,SF,Low Activity,-0.87,MISS Russell 7' Pullup Jump Shot,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800043,74,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,1,5,49,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,73,1,1,20181022,MIN,IND,2180004374,3710,0,201952|201959|202710|203952|1626157,0,REG,2019,202711,2.0,SF,Low Activity,-0.87,Butler 15' Jump Bank Shot (6 PTS),SF-SG,Shot Creator,1.95
Shot Chart Detail,21800043,195,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,2,10,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,95,121,1,0,20181022,MIN,IND,21800043195,8040,0,201229|201565|202710|203476|1626145,0,REG,2019,202711,-1.0,SF,Low Activity,-0.87,MISS Butler 15' Jump Shot,SF-SG,Shot Creator,1.95
Shot Chart Detail,21800043,321,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,1,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-2,1,1,20181022,MIN,IND,21800043321,13670,0,201565|201952|201959|1626157|1629006,0,REG,2019,202711,-1.0,SF,Low Activity,-0.87,Rose Driving Layup (5 PTS),PG,Shot Creator,1.32
Shot Chart Detail,21800043,324,1629006,Josh Okogie,1610612750,Minnesota Timberwolves,2,0,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-1,1,1,20181022,MIN,IND,21800043324,13850,0,201565|201952|201959|1626157|1629006,1,REG,2019,202711,,SF,Low Activity,-0.87,Okogie 1' Driving Dunk (4 PTS) (Rose 2 AST),SG,Athletic Finisher,-0.88
Shot Chart Detail,21800043,353,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,3,10,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20181022,MIN,IND,21800043353,15420,0,201952|201959|202710|1626157|1629006,0,REG,2019,202711|201152,-1.0,,,,,SF-SG,Shot Creator,1.95
