GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800002,131,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20181016,GSW,OKC,21800002131,4940,0,2738|201142|201939|203110|1626172,1,REG,2019,203471,6.0,PG,Point of Attack,-1.32,Curry 3' Driving Layup (9 PTS) (Green 5 AST),PG,Primary Ball Handler,4.7
Shot Chart Detail,21800002,141,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,58,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,0,20181016,GSW,OKC,21800002141,5420,0,2738|201142|201939|203110|1626172,0,REG,2019,203471,7.0,PG,Point of Attack,-1.32,MISS Curry 2' Driving Reverse Layup,PG,Primary Ball Handler,4.7
Shot Chart Detail,21800002,143,1626172,Kevon Looney,1610612744,Golden State Warriors,1,2,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181016,GSW,OKC,21800002143,5470,0,2738|201142|201939|203110|1626172,0,REG,2019,203471|203500,7.0,,,,,C,Roll + Cut Big,0.93
Shot Chart Detail,21800002,281,202691,Klay Thompson,1610612744,Golden State Warriors,2,6,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,23,1,0,20181016,GSW,OKC,21800002281,10600,0,2733|2738|201939|202691|1626172,0,REG,2019,203471,7.0,PG,Point of Attack,-1.32,MISS Thompson 2' Layup,SG,Off Screen Shooter,1.07
Shot Chart Detail,21800002,418,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,25,281,1,1,20181016,GSW,OKC,21800002418,15730,0,201142|201939|202691|203110|1627745,0,REG,2019,203471,6.0,PG,Point of Attack,-1.32,Curry 28' 3PT Running Pull-Up Jump Shot (22 PTS),PG,Primary Ball Handler,4.7
Shot Chart Detail,21800002,440,202691,Klay Thompson,1610612744,Golden State Warriors,3,7,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,110,1,0,20181016,GSW,OKC,21800002440,17120,0,201142|201939|202691|203110|1627745,0,REG,2019,203471,-1.0,PG,Point of Attack,-1.32,MISS Thompson 11' Turnaround Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,21800002,448,1627745,Damian Jones,1610612744,Golden State Warriors,3,6,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20181016,GSW,OKC,21800002448,17420,0,201142|201939|202691|1626172|1627745,1,REG,2019,203471,-1.0,PG,Point of Attack,-1.32,Jones 1' Cutting Dunk Shot (8 PTS) (Curry 3 AST),C,Roll + Cut Big,-1.73
Shot Chart Detail,21800002,480,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,0,20181016,GSW,OKC,21800002480,18880,0,201142|201939|202691|1626172|1627745,0,REG,2019,203471|203924,4.0,,,,,SF,Shot Creator,4.01
Shot Chart Detail,21800002,509,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,257,1,0,20181016,GSW,OKC,21800002509,19790,0,2733|201142|201939|203110|1627745,0,REG,2019,203471,0.0,PG,Point of Attack,-1.32,MISS Curry 26' 3PT Jump Shot,PG,Primary Ball Handler,4.7
Shot Chart Detail,21800002,654,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20181016,GSW,OKC,21800002654,24960,0,201142|201939|201973|202691|1626172,1,REG,2019,203471|203924,6.0,,,,,PG,Primary Ball Handler,4.7
