GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800003,100,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,4,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,35,259,1,1,20181017,CHA,MIL,21800003100,4440,0,101141|202339|203089|203114|1628978,1,REG,2019,1626195,,C,Anchor Big,-0.41,Ilyasova 26' 3PT Jump Shot (3 PTS) (Bledsoe 1 AST),PF,Stretch Big,-0.2
Shot Chart Detail,21800003,132,1627763,Malcolm Brogdon,1610612749,Milwaukee Bucks,1,2,46,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,90,1,1,20181017,CHA,MIL,21800003132,5540,0,101141|203089|203507|1627763|1628978,0,REG,2019,1626195,,C,Anchor Big,-0.41,Brogdon 9' Floating Jump Shot (5 PTS),SG,Primary Ball Handler,1.43
Shot Chart Detail,21800003,470,203503,Tony Snell,1610612749,Milwaukee Bucks,3,3,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,0,20181017,CHA,MIL,21800003470,19600,0,203089|203114|203503|203507|1628978,0,REG,2019,2225|1626195,,,,,,SF,Movement Shooter,-0.6
Shot Chart Detail,21800003,482,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,71,1,1,20181017,CHA,MIL,21800003482,20100,0,203089|203503|203507|1627763|1628978,0,REG,2019,1626195|203077,,,,,,PF,Shot Creator,4.33
Shot Chart Detail,21800003,657,203114,Khris Middleton,1610612749,Milwaukee Bucks,4,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,251,1,0,20181017,CHA,MIL,21800003657,27600,0,101141|202339|203114|203507|1627763,0,REG,2019,1626195|1628370,,,,,,SF,Shot Creator,1.3
Shot Chart Detail,21800003,662,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,4,1,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,9,1,0,20181017,CHA,MIL,21800003662,27900,0,101141|202339|203114|203507|1627763,0,REG,2019,1626195,,C,Anchor Big,-0.41,MISS Ilyasova 3PT Jump Shot,PF,Stretch Big,-0.2
Shot Chart Detail,21800017,95,202696,Nikola Vučević,1610612753,Orlando Magic,1,5,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,176,1,0,20181019,ORL,CHA,2180001795,4170,0,201571|202696|203082|203095|1628964,0,REG,2019,201587|1626195,,,,,,C,Post Scorer,1.52
Shot Chart Detail,21800017,132,1628964,Mo Bamba,1610612753,Orlando Magic,1,2,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20181019,ORL,CHA,21800017132,5680,0,203082|203613|203932|1626170|1628964,0,REG,2019,2225|1626195,,,,,,C,Athletic Finisher,-2.22
Shot Chart Detail,21800017,143,203082,Terrence Ross,1610612753,Orlando Magic,1,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,53,185,1,0,20181019,ORL,CHA,21800017143,6170,0,203082|203613|203932|1626170|1628964,0,REG,2019,1628370|1626195,,,,,,SG,Off Screen Shooter,0.11
Shot Chart Detail,21800017,192,203082,Terrence Ross,1610612753,Orlando Magic,2,9,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,74,1,0,20181019,ORL,CHA,21800017192,8490,0,203082|203613|203932|1626170|1628964,0,REG,2019,203077|1626195,,,,,,SG,Off Screen Shooter,0.11
Shot Chart Detail,21800017,197,1626170,Jerian Grant,1610612753,Orlando Magic,2,9,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,5,1,1,20181019,ORL,CHA,21800017197,8810,0,203082|203613|203932|1626170|1628964,0,REG,2019,1626195,,C,Anchor Big,-0.41,Grant 15' Step Back Jump Shot (2 PTS),PG,Primary Ball Handler,-1.7
Shot Chart Detail,21800017,425,203613,Jonathon Simmons,1610612753,Orlando Magic,3,3,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-13,1,0,20181019,ORL,CHA,21800017425,19420,0,203082|203095|203613|1626170|1628964,0,REG,2019,1626195,,C,Anchor Big,-0.41,MISS Simmons 3PT Jump Shot,SG-SF,Secondary Ball Handler,-2.39
Shot Chart Detail,21800017,428,203095,Evan Fournier,1610612753,Orlando Magic,3,3,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-36,136,1,0,20181019,ORL,CHA,21800017428,19660,0,203082|203095|203613|1626170|1628964,0,REG,2019,201587|1626195,,,,,,SG,Off Screen Shooter,0.09
Shot Chart Detail,21800017,440,1628411,Wes Iwundu,1610612753,Orlando Magic,3,2,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-105,92,1,0,20181019,ORL,CHA,21800017440,20040,0,203082|203613|1626170|1628411|1628964,0,REG,2019,203077|1626195,,,,,,SF,Athletic Finisher,-2.53
Shot Chart Detail,21800017,465,1628411,Wes Iwundu,1610612753,Orlando Magic,3,1,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,88,1,1,20181019,ORL,CHA,21800017465,20860,0,203082|203613|1626170|1628411|1628964,1,REG,2019,1628370|1626195,,,,,,SF,Athletic Finisher,-2.53
Shot Chart Detail,21800017,491,203082,Terrence Ross,1610612753,Orlando Magic,4,11,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,76,163,1,1,20181019,ORL,CHA,21800017491,21710,0,203082|1626170|1626185|1628411|1628964,1,REG,2019,1628970|1626195,,,,,,SG,Off Screen Shooter,0.11
Shot Chart Detail,21800017,505,203082,Terrence Ross,1610612753,Orlando Magic,4,10,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,174,47,1,0,20181019,ORL,CHA,21800017505,22340,0,203082|1626170|1626185|1628411|1628964,0,REG,2019,1628370|1626195,,,,,,SG,Off Screen Shooter,0.11
Shot Chart Detail,21800017,509,203082,Terrence Ross,1610612753,Orlando Magic,4,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,82,153,1,0,20181019,ORL,CHA,21800017509,22580,0,203082|1626170|1626185|1628411|1628964,0,REG,2019,1626195,,C,Anchor Big,-0.41,MISS Ross 17' Jump Shot,SG,Off Screen Shooter,0.11
Shot Chart Detail,21800017,518,1628411,Wes Iwundu,1610612753,Orlando Magic,4,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,4,1,0,20181019,ORL,CHA,21800017518,22920,0,203082|203920|1626185|1628411|1628515,0,REG,2019,1626195,,C,Anchor Big,-0.41,MISS Iwundu 3' Driving Layup,SF,Athletic Finisher,-2.53
Shot Chart Detail,21800017,522,203082,Terrence Ross,1610612753,Orlando Magic,4,9,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-106,77,1,1,20181019,ORL,CHA,21800017522,23260,0,203082|203920|1626185|1628411|1628515,0,REG,2019,1626195,,C,Anchor Big,-0.41,Ross 13' Pullup Jump Shot (14 PTS),SG,Off Screen Shooter,0.11
Shot Chart Detail,21800017,525,1628411,Wes Iwundu,1610612753,Orlando Magic,4,8,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,7,180,1,0,20181019,ORL,CHA,21800017525,23590,0,203082|203920|1626185|1628411|1628515,0,REG,2019,1626195,,C,Anchor Big,-0.41,MISS Iwundu 18' Pullup Jump Shot,SF,Athletic Finisher,-2.53
Shot Chart Detail,21800030,115,1628389,Bam Adebayo,1610612748,Miami Heat,1,3,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,64,1,0,20181020,MIA,CHA,21800030115,5070,0,2548|203482|204020|1626196|1628389,0,REG,2019,203077|1626195,,,,,,C,Roll + Cut Big,-1.34
Shot Chart Detail,21800030,129,1626196,Josh Richardson,1610612748,Miami Heat,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,0,20181020,MIA,CHA,21800030129,5500,0,2548|203482|204020|1626196|1628389,0,REG,2019,1626195,,C,Anchor Big,-0.41,MISS Richardson 26' 3PT Jump Shot,SG,Primary Ball Handler,0.23
Shot Chart Detail,21800030,148,2548,Dwyane Wade,1610612748,Miami Heat,1,1,13,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20181020,MIA,CHA,21800030148,6470,0,2548|203482|204020|1626196|1628389,1,REG,2019,1628370|1626195,,,,,,SG,Shot Creator,-0.2
Shot Chart Detail,21800030,466,201609,Goran Dragic,1610612748,Miami Heat,3,2,58,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,73,151,1,1,20181020,MIA,CHA,21800030466,19820,0,2548|201609|202355|203585|1627884,0,REG,2019,1628370|1626195,,,,,,PG,Primary Ball Handler,0.56
Shot Chart Detail,21800041,143,1626181,Norman Powell,1610612761,Toronto Raptors,1,0,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,24,1,0,20181022,TOR,CHA,21800041143,6620,0,101139|202685|1626181|1627832|1628384,0,REG,2019,1628970|1626195,,,,,,SG,Secondary Ball Handler,-0.37
Shot Chart Detail,21800041,180,202685,Jonas Valančiūnas,1610612761,Toronto Raptors,2,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,1,20181022,TOR,CHA,21800041180,7800,0,101139|202685|1626181|1627832|1628384,0,REG,2019,1626195,,C,Anchor Big,-0.41,Valanciunas 3' Driving Layup (6 PTS),C,Post Scorer,0.28
Shot Chart Detail,21800041,200,1626181,Norman Powell,1610612761,Toronto Raptors,2,9,16,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20181022,TOR,CHA,21800041200,8840,0,101139|202685|1626181|1627832|1628384,0,REG,2019,1626195,7.0,C,Anchor Big,-0.41,Powell 1' Driving Dunk (2 PTS),SG,Secondary Ball Handler,-0.37
Shot Chart Detail,21800041,208,202685,Jonas Valančiūnas,1610612761,Toronto Raptors,2,8,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,17,1,1,20181022,TOR,CHA,21800041208,9500,0,101139|202685|1626181|1627832|1628384,1,REG,2019,1626195,5.0,C,Anchor Big,-0.41,Valanciunas 10' Turnaround Fadeaway (8 PTS) (VanVleet 1 AST),C,Post Scorer,0.28
Shot Chart Detail,21800041,233,101139,CJ Miles,1610612761,Toronto Raptors,2,6,11,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,158,1,1,20181022,TOR,CHA,21800041233,10690,0,101139|200768|202685|202695|1628384,1,REG,2019,1626195,,C,Anchor Big,-0.41,Miles 27' 3PT Running Jump Shot (5 PTS) (Lowry 6 AST),SF,Off Screen Shooter,-1.12
Shot Chart Detail,21800041,430,201586,Serge Ibaka,1610612761,Toronto Raptors,3,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,247,1,0,20181022,TOR,CHA,21800041430,20290,0,200768|201586|201980|202695|1627783,0,REG,2019,1626195,,C,Anchor Big,-0.41,MISS Ibaka 27' 3PT Jump Shot,C,Roll + Cut Big,0.65
Shot Chart Detail,21800041,458,202685,Jonas Valančiūnas,1610612761,Toronto Raptors,3,1,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20181022,TOR,CHA,21800041458,20770,0,101139|202685|1626181|1627832|1628384,1,REG,2019,1628970|1626195,22.0,,,,,C,Post Scorer,0.28
Shot Chart Detail,21800041,480,202685,Jonas Valančiūnas,1610612761,Toronto Raptors,4,11,45,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,13,1,0,20181022,TOR,CHA,21800041480,21750,0,101139|202685|1626181|1627832|1628384,0,REG,2019,1626195,,C,Anchor Big,-0.41,MISS Valanciunas 4' Hook Shot,C,Post Scorer,0.28
Shot Chart Detail,21800056,130,1626245,Cristiano Felicio,1610612741,Chicago Bulls,1,1,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,20181024,CHI,CHA,21800056130,6390,0,203200|203953|1626245|1627853|1628469,1,REG,2019,1626195,,C,Anchor Big,-0.41,Felicio 2' Cutting Layup Shot (6 PTS) (Holiday 1 AST),C,Roll + Cut Big,-1.33
Shot Chart Detail,21800056,140,1627853,Ryan Arcidiacono,1610612741,Chicago Bulls,1,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,251,1,1,20181024,CHI,CHA,21800056140,6860,0,203200|203953|1626245|1627853|1628469,0,REG,2019,2225|1626195,,,,,,PG,Primary Ball Handler,-0.67
Shot Chart Detail,21800056,143,1627853,Ryan Arcidiacono,1610612741,Chicago Bulls,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-9,248,1,0,20181024,CHI,CHA,21800056143,7180,0,203200|203953|1626245|1627853|1628469,0,REG,2019,203087|1626195,,,,,,PG,Primary Ball Handler,-0.67
Shot Chart Detail,21800056,155,1626245,Cristiano Felicio,1610612741,Chicago Bulls,2,11,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181024,CHI,CHA,21800056155,7450,0,203953|1626245|1627853|1628469|1628990,0,REG,2019,1626195,,C,Anchor Big,-0.41,Felicio 1' Putback Layup (8 PTS),C,Roll + Cut Big,-1.33
