GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800067,495,2225,Tony Parker,1610612766,Charlotte Hornets,4,11,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,96,177,1,0,20181026,CHA,CHI,21800067495,22020,0,2225|202687|1628370|1628407|1628970,0,REG,2019,1627885,,SG,Point of Attack,0.51,MISS Parker 20' Jump Shot,PG,Slasher,-0.55
Shot Chart Detail,21800067,499,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,258,1,1,20181026,CHA,CHI,21800067499,22330,0,2225|202687|1628370|1628407|1628970,1,REG,2019,1627885,,SG,Point of Attack,0.51,Bridges 26' 3PT Jump Shot (9 PTS) (Parker 5 AST),SF,Athletic Finisher,-0.67
Shot Chart Detail,21800067,559,1628370,Malik Monk,1610612766,Charlotte Hornets,4,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,252,1,0,20181026,CHA,CHI,21800067559,25120,0,201587|202687|1628370|1628407|1628970,0,REG,2019,1627885,,SG,Point of Attack,0.51,MISS Monk 25' 3PT Jump Shot,SG,Movement Shooter,-0.67
Shot Chart Detail,21800067,595,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,4,2,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,0,20181026,CHA,CHI,21800067595,27280,0,201587|1626163|1628370|1628407|1628970,0,REG,2019,1627885,,SG,Point of Attack,0.51,MISS Kaminsky 2' Layup,C,Stretch Big,0.71
Shot Chart Detail,21800091,311,202691,Klay Thompson,1610612744,Golden State Warriors,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,256,1,0,20181029,CHI,GSW,21800091311,11650,0,201142|201939|202691|1628035|1628395,0,REG,2019,1627885,,SG,Point of Attack,0.51,MISS Thompson 26' 3PT Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,21800091,321,202691,Klay Thompson,1610612744,Golden State Warriors,2,2,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,1,20181029,CHI,GSW,21800091321,12700,0,201142|201939|202691|203110|1628035,1,REG,2019,1627885,,SG,Point of Attack,0.51,Thompson 3PT Jump Shot (34 PTS) (Curry 4 AST),SG,Off Screen Shooter,1.07
Shot Chart Detail,21800091,339,202691,Klay Thompson,1610612744,Golden State Warriors,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20181029,CHI,GSW,21800091339,13580,0,201142|201939|202691|203110|1628035,0,REG,2019,1627885,,SG,Point of Attack,0.51,MISS Thompson 24' 3PT Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,21800091,500,1626188,Quinn Cook,1610612744,Golden State Warriors,3,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,1,20181029,CHI,GSW,21800091500,20710,0,201973|1626188|1628035|1628395|1628980,1,REG,2019,1627885,,SG,Point of Attack,0.51,Cook 26' 3PT Jump Shot (3 PTS) (Jerebko 2 AST),PG,Secondary Ball Handler,-0.68
Shot Chart Detail,21800091,572,1626188,Quinn Cook,1610612744,Golden State Warriors,4,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,250,1,0,20181029,CHI,GSW,21800091572,23260,0,1626172|1626188|1628035|1628395|1628980,0,REG,2019,1627885,,SG,Point of Attack,0.51,MISS Cook 26' 3PT Jump Shot,PG,Secondary Ball Handler,-0.68
Shot Chart Detail,21800091,627,1626188,Quinn Cook,1610612744,Golden State Warriors,4,5,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,130,1,1,20181029,CHI,GSW,21800091627,25210,0,201973|1626172|1626188|1628035|1628980,0,REG,2019,1627885,,SG,Point of Attack,0.51,Cook 13' Pullup Jump Shot (9 PTS),PG,Secondary Ball Handler,-0.68
