GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800991,692,203552,Seth Curry,1610612757,Portland Trail Blazers,4,2,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20190309,POR,PHX,21800991692,27260,0,203086|203552|1627746|1627774|1629014,0,REG,2019,2037|1629034,18.0,,,,,SG,Secondary Ball Handler,-0.78
Shot Chart Detail,21801036,112,203121,Darius Miller,1610612740,New Orleans Pelicans,1,3,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-17,148,1,1,20190316,NOP,PHX,21801036112,5320,0,203121|203901|1626143|1627767|1628402,1,REG,2019,1629034,4.0,PF,Helper,0.21,Miller 15' Jump Shot (2 PTS) (Payton 5 AST),SF,Off Screen Shooter,-0.33
Shot Chart Detail,21801036,120,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,1,2,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20190316,NOP,PHX,21801036120,5560,0,203121|203901|1626143|1627767|1628402,1,REG,2019,1629034,4.0,PF,Helper,0.21,Okafor 1' Layup (2 PTS) (Payton 6 AST),C,Post Scorer,-0.55
Shot Chart Detail,21801036,129,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,1,1,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,57,1,0,20190316,NOP,PHX,21801036129,6120,0,203121|203546|203901|1626143|1627767,0,REG,2019,1629034,-1.0,PF,Helper,0.21,MISS Okafor 6' Jump Shot,C,Post Scorer,-0.55
Shot Chart Detail,21801036,214,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,2,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,20,1,0,20190316,NOP,PHX,21801036214,9200,0,203121|203546|1626143|1626169|1627767,0,REG,2019,1629034,-3.0,PF,Helper,0.21,MISS Diallo 17' Jump Shot,PF,Roll + Cut Big,-1.66
Shot Chart Detail,21801036,318,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,2,2,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,13,1,0,20190316,NOP,PHX,21801036318,12700,0,203076|203901|203944|1628402|1629026,0,REG,2019,1629034,-7.0,PF,Helper,0.21,MISS Williams 2' Layup,SF,Athletic Finisher,-0.78
Shot Chart Detail,21801036,544,203546,Ian Clark,1610612740,New Orleans Pelicans,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,227,1,0,20190316,NOP,PHX,21801036544,21560,0,203121|203546|1626143|1627767|1629541,0,REG,2019,1629034,-4.0,PF,Helper,0.21,MISS Clark 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.04
Shot Chart Detail,21801036,552,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,4,11,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20190316,NOP,PHX,21801036552,21800,0,203121|203546|1626143|1627767|1629541,0,REG,2019,1629034,-4.0,PF,Helper,0.21,MISS Diallo 2' Layup,PF,Roll + Cut Big,-1.66
Shot Chart Detail,21801036,578,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,4,9,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,53,1,1,20190316,NOP,PHX,21801036578,22960,0,203121|203546|1626143|1627767|1629541,0,REG,2019,1629034,0.0,PF,Helper,0.21,Okafor 7' Floating Jump Shot (12 PTS),C,Post Scorer,-0.55
Shot Chart Detail,21801036,584,203546,Ian Clark,1610612740,New Orleans Pelicans,4,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-106,94,1,0,20190316,NOP,PHX,21801036584,23170,0,203121|203546|1626143|1627767|1629541,0,REG,2019,1629001|1629034,-1.0,,,,,SG,Off Screen Shooter,-1.04
Shot Chart Detail,21801057,121,1626245,Cristiano Felicio,1610612741,Chicago Bulls,1,1,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20190318,PHX,CHI,21801057121,6190,0,203897|1626245|1627782|1627853|1627885,0,REG,2019,1629034|1628969,8.0,,,,,C,Roll + Cut Big,-1.33
Shot Chart Detail,21801057,125,1626245,Cristiano Felicio,1610612741,Chicago Bulls,1,1,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20190318,PHX,CHI,21801057125,6290,0,203897|1626245|1627782|1627853|1627885,1,REG,2019,1629034,10.0,PF,Helper,0.21,Felicio 1' Cutting Layup Shot (5 PTS) (LaVine 3 AST),C,Roll + Cut Big,-1.33
Shot Chart Detail,21801057,135,1628469,Antonio Blakeney,1610612741,Chicago Bulls,1,0,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,102,1,1,20190318,PHX,CHI,21801057135,6620,0,1626245|1627782|1627853|1627885|1628469,0,REG,2019,1629034,10.0,PF,Helper,0.21,Blakeney 12' Pullup Jump Shot (2 PTS),SG,Shot Creator,-1.72
