GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800355,604,1626188,Quinn Cook,1610612744,Golden State Warriors,4,2,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,148,1,0,20181205,CLE,GSW,21800355604,27360,0,1626188|1628035|1628395|1628980|1629094,0,REG,2019,1628417,,SF,Helper,0.29,MISS Cook 18' Step Back Jump Shot,PG,Secondary Ball Handler,-0.68
Shot Chart Detail,21800355,611,1628980,Jacob Evans,1610612744,Golden State Warriors,4,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,11,1,0,20181205,CLE,GSW,21800355611,27920,0,1626188|1628035|1628395|1628980|1629094,0,REG,2019,1628417,,SF,Helper,0.29,Frye BLOCK (1 BLK),SG,Slasher,-2.1
Shot Chart Detail,21800355,621,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,123,1,0,20181205,CLE,GSW,21800355621,28540,0,1626188|1628035|1628395|1628980|1629094,0,REG,2019,1627883|1628417,,,,,,SF,Athletic Finisher,-0.94
Shot Chart Detail,21800372,299,202357,Nemanja Bjelica,1610612758,Sacramento Kings,2,0,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,1,20181207,CLE,SAC,21800372299,13810,0,201585|202357|202697|1627741|1628368,1,REG,2019,1628417,,SF,Helper,0.29,Bjelica 2' Cutting Layup Shot (9 PTS) (Fox 8 AST),PF,Stretch Big,-0.16
Shot Chart Detail,21800372,457,203992,Bogdan Bogdanović,1610612758,Sacramento Kings,3,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,0,20181207,CLE,SAC,21800372457,21130,0,202357|203992|1627741|1628382|1628963,0,REG,2019,1628417,,SF,Helper,0.29,MISS Bogdanovic 1' Driving Layup,SG,Secondary Ball Handler,0.01
Shot Chart Detail,21800372,493,202357,Nemanja Bjelica,1610612758,Sacramento Kings,4,9,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20181207,CLE,SAC,21800372493,22960,0,202357|203992|1628368|1628382|1628963,0,REG,2019,1628417,,SF,Helper,0.29,Bjelica Putback Layup (13 PTS),PF,Stretch Big,-0.16
Shot Chart Detail,21800372,598,1628963,Marvin Bagley III,1610612758,Sacramento Kings,4,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,160,1,1,20181207,CLE,SAC,21800372598,27790,0,201585|1627812|1628382|1628412|1628963,1,REG,2019,1628417,,SF,Helper,0.29,Bagley III 26' 3PT Jump Shot (17 PTS) (Jackson 3 AST),PF,Shot Creator,0.07
Shot Chart Detail,21800381,7,203490,Otto Porter Jr.,1610612764,Washington Wizards,1,11,40,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20181208,CLE,WAS,218003817,200,0,202322|203078|203107|203490|1628418,1,REG,2019,1628417,,SF,Helper,0.29,Porter Jr. 2' Reverse Layup (2 PTS) (Satoransky 1 AST),SF,Movement Shooter,0.62
Shot Chart Detail,21800381,22,203078,Bradley Beal,1610612764,Washington Wizards,1,9,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20181208,CLE,WAS,2180038122,1310,0,202322|203078|203107|203490|1628418,1,REG,2019,1628417,,SF,Helper,0.29,Beal 2' Layup (2 PTS) (Satoransky 2 AST),SG,Primary Ball Handler,2.33
Shot Chart Detail,21800381,31,203078,Bradley Beal,1610612764,Washington Wizards,1,8,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20181208,CLE,WAS,2180038131,2370,0,202322|203078|203107|203490|1628418,1,REG,2019,1628417|202684,,,,,,SG,Primary Ball Handler,2.33
