GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800008,40,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-2,1,0,20181017,TOR,CLE,2180000840,1940,0,201567|201588|202684|203918|1626224,0,REG,2019,202695,1.0,SF,Wing Stopper,0.55,MISS Osman 18' Jump Shot,SF,Secondary Ball Handler,-1.41
Shot Chart Detail,21800008,47,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,1,8,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,0,20181017,TOR,CLE,2180000847,2270,0,201567|201588|202684|203918|1626224,0,REG,2019,202695,1.0,SF,Wing Stopper,0.55,MISS Osman 3' Driving Layup,SF,Secondary Ball Handler,-1.41
Shot Chart Detail,21800008,71,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,1,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,187,1,1,20181017,TOR,CLE,2180000871,3090,0,2594|201567|201588|1626224|1627790,1,REG,2019,202695,-1.0,SF,Wing Stopper,0.55,Osman 25' 3PT Jump Shot (3 PTS) (Love 1 AST),SF,Secondary Ball Handler,-1.41
Shot Chart Detail,21800008,296,203918,Rodney Hood,1610612739,Cleveland Cavaliers,2,3,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,8,113,1,0,20181017,TOR,CLE,21800008296,12450,0,201588|202684|203918|1626155|1629012,0,REG,2019,202695,-11.0,SF,Wing Stopper,0.55,MISS Hood 11' Driving Floating Jump Shot,SG,Shot Creator,0.15
Shot Chart Detail,21800008,375,201588,George Hill,1610612739,Cleveland Cavaliers,3,11,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,169,1,0,20181017,TOR,CLE,21800008375,14870,0,201567|201588|202684|203918|1626224,0,REG,2019,202695,-13.0,SF,Wing Stopper,0.55,MISS G. Hill 17' Pullup Jump Shot,PG,Secondary Ball Handler,-0.09
Shot Chart Detail,21800008,450,203918,Rodney Hood,1610612739,Cleveland Cavaliers,3,4,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,37,1,1,20181017,TOR,CLE,21800008450,18870,0,2594|201567|201588|203918|1627790,1,REG,2019,202695,-17.0,SF,Wing Stopper,0.55,Hood 6' Driving Layup (12 PTS) (Zizic 2 AST),SG,Shot Creator,0.15
Shot Chart Detail,21800008,470,2594,Kyle Korver,1610612739,Cleveland Cavaliers,3,3,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,36,1,1,20181017,TOR,CLE,21800008470,19770,0,2594|201567|203918|1627790|1629012,1,REG,2019,202695,-13.0,SF,Wing Stopper,0.55,Korver 3PT Jump Shot (3 PTS) (Love 2 AST),SG-PF,Off Screen Shooter,0.03
Shot Chart Detail,21800008,555,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,4,8,59,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,28,1,1,20181017,TOR,CLE,21800008555,23410,0,2594|203903|1626155|1627790|1629012,0,REG,2019,202695,-12.0,SF,Wing Stopper,0.55,Sexton 5' Driving Hook Shot (6 PTS),PG,Shot Creator,-1.34
Shot Chart Detail,21800008,637,201567,Kevin Love,1610612739,Cleveland Cavaliers,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,2,1,0,20181017,TOR,CLE,21800008637,26140,0,201567|201588|203903|203918|1626224,0,REG,2019,202695,-11.0,SF,Wing Stopper,0.55,MISS Love 3PT Jump Shot,PF,Versatile Big,2.24
Shot Chart Detail,21800008,639,201567,Kevin Love,1610612739,Cleveland Cavaliers,4,4,21,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,20,1,0,20181017,TOR,CLE,21800008639,26190,0,201567|201588|203903|203918|1626224,0,REG,2019,201980|202695,-11.0,,,,,PF,Versatile Big,2.24
