PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628977,Hamidou Diallo,21800447675,Shot Chart Detail,21800447,675,1610612760,Oklahoma City Thunder,4,1,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20181217,OKC,CHI,|1627789|1627846|1628977|202335|203457,0,REG,2019,1626245|1628959|1627885,,,
1627846,Abdel Nader,21800447696,Shot Chart Detail,21800447,696,1610612760,Oklahoma City Thunder,4,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20181217,OKC,CHI,|1627789|1627846|1628977|202335|203457,0,REG,2019,1628959,SG,Chaser,-0.36
203086,Meyers Leonard,21801117172,Shot Chart Detail,21801117,172,1610612757,Portland Trail Blazers,2,10,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,18,246,1,0,20190327,CHI,POR,|1628380|202323|203086|203552|203918,0,REG,2019,1628959,SG,Chaser,-0.36
1628380,Zach Collins,21801117401,Shot Chart Detail,21801117,401,1610612757,Portland Trail Blazers,3,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,1,20190327,CHI,POR,|1628380|202329|203081|203090|203918,1,REG,2019,1628959,SG,Chaser,-0.36
1628380,Zach Collins,21801117433,Shot Chart Detail,21801117,433,1610612757,Portland Trail Blazers,3,1,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20190327,CHI,POR,|1628380|202329|203081|203552|203918,1,REG,2019,1628959,SG,Chaser,-0.36
203918,Rodney Hood,21801117451,Shot Chart Detail,21801117,451,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,209,1,0,20190327,CHI,POR,|1628380|202329|203081|203552|203918,0,REG,2019,1628959,SG,Chaser,-0.36
1628380,Zach Collins,21801117476,Shot Chart Detail,21801117,476,1610612757,Portland Trail Blazers,4,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,113,220,1,0,20190327,CHI,POR,|1628380|202323|203086|203552|203918,0,REG,2019,1626245|1628959,,,
1626181,Norman Powell,21801142146,Shot Chart Detail,21801142,146,1610612761,Toronto Raptors,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,46,249,1,0,20190330,CHI,TOR,|1626181|200768|201586|201980|202391,0,REG,2019,1628959,SG,Chaser,-0.36
201975,Jodie Meeks,21801142194,Shot Chart Detail,21801142,194,1610612761,Toronto Raptors,2,11,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,11,1,0,20190330,CHI,TOR,|1626181|1627832|201188|201975|202391,0,REG,2019,1628959,SG,Chaser,-0.36
201586,Serge Ibaka,21801142481,Shot Chart Detail,21801142,481,1610612761,Toronto Raptors,4,11,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,216,1,1,20190330,CHI,TOR,|1626181|1627832|201586|201975|202391,1,REG,2019,1626245|1628959,,,
1627832,Fred VanVleet,21801142511,Shot Chart Detail,21801142,511,1610612761,Toronto Raptors,4,8,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,66,264,1,1,20190330,CHI,TOR,|1626181|1627832|201586|201975|202391,0,REG,2019,1628959,SG,Chaser,-0.36
1626181,Norman Powell,21801142609,Shot Chart Detail,21801142,609,1610612761,Toronto Raptors,4,2,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,5,1,1,20190330,CHI,TOR,|1626181|1626259|1628070|1628449|201975,1,REG,2019,1628959,SG,Chaser,-0.36
1626181,Norman Powell,21801142617,Shot Chart Detail,21801142,617,1610612761,Toronto Raptors,4,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,190,1,1,20190330,CHI,TOR,|1626181|1626259|1628070|1628449|201975,1,REG,2019,1628959,SG,Chaser,-0.36
201975,Jodie Meeks,21801142632,Shot Chart Detail,21801142,632,1610612761,Toronto Raptors,4,0,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,192,1,0,20190330,CHI,TOR,|1626181|1626259|1628070|1628449|201975,0,REG,2019,1628959,SG,Chaser,-0.36
1628418,Thomas Bryant,21801167189,Shot Chart Detail,21801167,189,1610612764,Washington Wizards,2,10,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,140,1,0,20190403,WAS,CHI,|1626155|1626184|1628418|203895|203953,0,REG,2019,1626245|1628959|1627853,,,
1626155,Sam Dekker,21801167200,Shot Chart Detail,21801167,200,1610612764,Washington Wizards,2,9,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-49,211,1,0,20190403,WAS,CHI,|1626155|1626184|1628418|203895|203953,0,REG,2019,1628959,SG,Chaser,-0.36
203895,Jordan McRae,21801167209,Shot Chart Detail,21801167,209,1610612764,Washington Wizards,2,8,30,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-3,183,1,1,20190403,WAS,CHI,|1626155|1626184|1628418|203895|203953,0,REG,2019,1626245|1628959,,,
203895,Jordan McRae,21801167212,Shot Chart Detail,21801167,212,1610612764,Washington Wizards,2,8,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,8,25,1,1,20190403,WAS,CHI,|1626155|1626184|1628418|203895|203953,1,REG,2019,1628959,SG,Chaser,-0.36
1626155,Sam Dekker,21801167229,Shot Chart Detail,21801167,229,1610612764,Washington Wizards,2,7,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,1,20190403,WAS,CHI,|1626155|1626184|1628418|203895|203953,1,REG,2019,1628959,SG,Chaser,-0.36
1626171,Bobby Portis,21801167460,Shot Chart Detail,21801167,460,1610612764,Washington Wizards,3,1,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,0,20190403,WAS,CHI,|1626155|1626171|1628972|203078|203107,0,REG,2019,1628959,SG,Chaser,-0.36
1626171,Bobby Portis,21801167462,Shot Chart Detail,21801167,462,1610612764,Washington Wizards,3,1,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20190403,WAS,CHI,|1626155|1626171|1628972|203078|203107,0,REG,2019,1628959,SG,Chaser,-0.36
203107,Tomas Satoransky,21801167478,Shot Chart Detail,21801167,478,1610612764,Washington Wizards,3,0,57,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20190403,WAS,CHI,|1626155|1626171|1628972|203107|203895,1,REG,2019,1628959,SG,Chaser,-0.36
1626155,Sam Dekker,21801167510,Shot Chart Detail,21801167,510,1610612764,Washington Wizards,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,32,1,0,20190403,WAS,CHI,|1626155|1626184|1628418|1628972|203895,0,REG,2019,1628959,SG,Chaser,-0.36
1626155,Sam Dekker,21801167514,Shot Chart Detail,21801167,514,1610612764,Washington Wizards,4,10,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20190403,WAS,CHI,|1626155|1626184|1628418|1628972|203895,0,REG,2019,1628959,SG,Chaser,-0.36
1626184,Chasson Randle,21801167539,Shot Chart Detail,21801167,539,1610612764,Washington Wizards,4,8,0,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,0,20190403,WAS,CHI,|1626155|1626184|1628418|1628972|203895,0,REG,2019,1628959,SG,Chaser,-0.36
1628972,Troy Brown Jr.,21801167581,Shot Chart Detail,21801167,581,1610612764,Washington Wizards,4,4,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,215,1,0,20190403,WAS,CHI,|1626155|1626184|1628418|1628972|203895,0,REG,2019,1628959,SG,Chaser,-0.36
1626184,Chasson Randle,21801167584,Shot Chart Detail,21801167,584,1610612764,Washington Wizards,4,4,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20190403,WAS,CHI,|1626155|1626184|1628418|1628972|203895,1,REG,2019,1628959,SG,Chaser,-0.36
1628972,Troy Brown Jr.,21801167606,Shot Chart Detail,21801167,606,1610612764,Washington Wizards,4,2,2,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,81,1,0,20190403,WAS,CHI,|1626155|1626184|1628418|1628972|203895,0,REG,2019,1628959,SG,Chaser,-0.36
202699,Tobias Harris,2180119470,Shot Chart Detail,21801194,70,1610612755,Philadelphia 76ers,1,5,54,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,73,1,0,20190406,CHI,PHI,|1626246|1628413|1629003|202699|204456,0,REG,2019,1628959,SG,Chaser,-0.36
200755,JJ Redick,21801194303,Shot Chart Detail,21801194,303,1610612755,Philadelphia 76ers,2,0,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,142,1,1,20190406,CHI,PHI,|1627732|1629015|200755|203118|203954,1,REG,2019,1628959,SG,Chaser,-0.36
1629003,Shake Milton,21801194435,Shot Chart Detail,21801194,435,1610612755,Philadelphia 76ers,3,2,8,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20190406,CHI,PHI,|1626246|1628413|1629003|202699|204456,0,REG,2019,1626245|1628959,,,
1627740,Henry Ellenson,21801213182,Shot Chart Detail,21801213,182,1610612752,New York Knicks,2,10,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,0,20190409,CHI,NYK,|1627740|1628422|1628439|1628656|203098,0,REG,2019,1628959,SG,Chaser,-0.36
203098,John Jenkins,21801213190,Shot Chart Detail,21801213,190,1610612752,New York Knicks,2,9,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,235,1,1,20190409,CHI,NYK,|1627740|1628422|1628439|1628656|203098,1,REG,2019,1628959,SG,Chaser,-0.36
1628372,Dennis Smith Jr.,21801213221,Shot Chart Detail,21801213,221,1610612752,New York Knicks,2,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,1,20190409,CHI,NYK,|1628372|1628422|1628436|1628439|203098,0,REG,2019,1628959,SG,Chaser,-0.36
1628656,Billy Garrett,21801213439,Shot Chart Detail,21801213,439,1610612752,New York Knicks,3,1,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,204,1,0,20190409,CHI,NYK,|1627740|1628656|1628995|1629011|203098,0,REG,2019,1628959,SG,Chaser,-0.36
1627788,Furkan Korkmaz,21801224191,Shot Chart Detail,21801224,191,1610612755,Philadelphia 76ers,2,9,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-182,216,1,0,20190410,PHI,CHI,|1626246|1627788|1629015|203118|204456,0,REG,2019,1628959,SG,Chaser,-0.36
1629015,Zhaire Smith,21801224232,Shot Chart Detail,21801224,232,1610612755,Philadelphia 76ers,2,5,57,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,57,1,1,20190410,PHI,CHI,|1629003|1629015|202328|203118|203613,1,REG,2019,1628959,SG,Chaser,-0.36
202328,Greg Monroe,21801224372,Shot Chart Detail,21801224,372,1610612755,Philadelphia 76ers,3,5,25,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,25,1,0,20190410,PHI,CHI,|101161|1629003|1629015|202328|203613,0,REG,2019,1628959,SG,Chaser,-0.36
