GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800002,202,203924,Jerami Grant,1610612760,Oklahoma City Thunder,2,11,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,0,20181016,GSW,OKC,21800002202,7800,0,101109|203457|203518|203924|1628977,0,REG,2019,2733,-9.0,PG,Point of Attack,-0.64,MISS Grant 6' Turnaround Jump Shot,PF,Stretch Big,-0.31
Shot Chart Detail,21800002,211,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,10,28,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,1,20181016,GSW,OKC,21800002211,8120,0,101109|203457|203518|203924|1628977,1,REG,2019,2733,-10.0,PG,Point of Attack,-0.64,Felton 4' Running Finger Roll Layup (4 PTS) (Grant 1 AST),PG,Secondary Ball Handler,-0.83
Shot Chart Detail,21800002,258,203500,Steven Adams,1610612760,Oklahoma City Thunder,2,7,34,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181016,GSW,OKC,21800002258,9860,0,203471|203500|203518|203924|1628977,0,REG,2019,2733,-5.0,PG,Point of Attack,-0.64,Adams 1' Tip Layup Shot (9 PTS),C,Post Scorer,0.53
Shot Chart Detail,21800002,279,202331,Paul George,1610612760,Oklahoma City Thunder,2,6,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,129,1,0,20181016,GSW,OKC,21800002279,10530,0,202331|203471|203500|203518|203924,0,REG,2019,2733,-7.0,PG,Point of Attack,-0.64,MISS George 18' Pullup Jump Shot,SF,Shot Creator,3.8
Shot Chart Detail,21800002,511,202331,Paul George,1610612760,Oklahoma City Thunder,3,2,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,91,1,0,20181016,GSW,OKC,21800002511,19910,0,202331|203471|203500|203924|1628390,0,REG,2019,2733,-0.0,PG,Point of Attack,-0.64,MISS George 10' Jump Shot,SF,Shot Creator,3.8
Shot Chart Detail,21800002,553,203518,Alex Abrines,1610612760,Oklahoma City Thunder,3,0,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,217,1,1,20181016,GSW,OKC,21800002553,21360,0,101109|202331|203457|203518|203924,1,REG,2019,2733,-2.0,PG,Point of Attack,-0.64,Abrines 27' 3PT Jump Shot (8 PTS) (Felton 1 AST),SG,Movement Shooter,-2.12
Shot Chart Detail,21800002,597,203518,Alex Abrines,1610612760,Oklahoma City Thunder,4,9,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,32,1,0,20181016,GSW,OKC,21800002597,22910,0,101109|203457|203518|203924|1628977,0,REG,2019,2733,-2.0,PG,Point of Attack,-0.64,MISS Abrines 3PT Pullup Jump Shot,SG,Movement Shooter,-2.12
Shot Chart Detail,21800024,122,203957,Danté Exum,1610612762,Utah Jazz,1,3,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,1,20181019,UTA,GSW,21800024122,5220,0,203109|203497|203957|1626220|1628378,1,REG,2019,2733,,PG,Point of Attack,-0.64,Exum 3' Driving Dunk (2 PTS) (Mitchell 1 AST),PG,Slasher,-0.34
Shot Chart Detail,21800024,220,203957,Danté Exum,1610612762,Utah Jazz,2,9,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,0,20181019,UTA,GSW,21800024220,8560,0,202327|202692|203957|1626220|1627777,0,REG,2019,2733,2.0,PG,Point of Attack,-0.64,MISS Exum 2' Pullup Jump Shot,PG,Slasher,-0.34
Shot Chart Detail,21800024,587,201937,Ricky Rubio,1610612762,Utah Jazz,4,7,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,0,20181019,UTA,GSW,21800024587,24210,0,201937|203497|1626220|1627777|1628378,0,REG,2019,2733,4.0,PG,Point of Attack,-0.64,MISS Rubio 3' Driving Layup,PG,Primary Ball Handler,0.31
Shot Chart Detail,21800062,181,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,1,0,0,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,79,1,1,20181024,GSW,WAS,21800062181,7200,0,201145|203085|203107|203490|1626162,1,REG,2019,1626172|2733,-9.0,,,,,SF,Movement Shooter,-0.29
Shot Chart Detail,21800062,498,203078,Bradley Beal,1610612764,Washington Wizards,3,1,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20181024,GSW,WAS,21800062498,21000,0,201145|202322|203078|203085|1626162,0,REG,2019,2733,-20.0,PG,Point of Attack,-0.64,Beal 2' Driving Finger Roll Layup (21 PTS),SG,Primary Ball Handler,2.33
Shot Chart Detail,21800062,513,203107,Tomas Satoransky,1610612764,Washington Wizards,3,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-16,195,1,0,20181024,GSW,WAS,21800062513,21460,0,201145|203085|203107|203895|1626162,0,REG,2019,2733,-18.0,PG,Point of Attack,-0.64,MISS Satoransky 20' Jump Shot,PG,Primary Ball Handler,0.02
Shot Chart Detail,21800062,583,203085,Austin Rivers,1610612764,Washington Wizards,4,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,188,1,0,20181024,GSW,WAS,21800062583,24360,0,203085|203107|203895|1626162|1628418,0,REG,2019,2733,-25.0,PG,Point of Attack,-0.64,MISS Rivers 26' 3PT Jump Shot,SG,Shot Creator,-1.07
Shot Chart Detail,21800068,130,203501,Tim Hardaway Jr.,1610612752,New York Knicks,1,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,241,1,0,20181026,NYK,GSW,21800068130,6210,0,202498|202683|203501|203504|1626209,0,REG,2019,2733,-4.0,PG,Point of Attack,-0.64,MISS Hardaway Jr. 27' 3PT Jump Shot,SG,Off Screen Shooter,0.37
Shot Chart Detail,21800198,160,101150,Lou Williams,1610612746,LA Clippers,2,11,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,84,1,0,20181112,LAC,GSW,21800198160,7780,0,101150|203118|1626149|1627820|1628414,0,REG,2019,2733,3.0,PG,Point of Attack,-0.64,MISS Williams 15' Fadeaway Jumper,SG,Slasher,3.02
Shot Chart Detail,21800198,164,203118,Mike Scott,1610612746,LA Clippers,2,10,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,142,1,1,20181112,LAC,GSW,21800198164,8010,0,101150|203118|1626149|1627820|1628414,1,REG,2019,2733,5.0,PG,Point of Attack,-0.64,Scott 19' Jump Shot (4 PTS) (Williams 1 AST),PF,Stationary Shooter,-1.26
Shot Chart Detail,21800198,198,1626149,Montrezl Harrell,1610612746,LA Clippers,2,8,39,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20181112,LAC,GSW,21800198198,9210,0,101150|203118|1626149|1627820|1628414,0,REG,2019,2738|2733,5.0,,,,,C,Post Scorer,1.25
Shot Chart Detail,21800198,436,101150,Lou Williams,1610612746,LA Clippers,3,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20181112,LAC,GSW,21800198436,20160,0,101150|203118|1626149|1628414|1628983,0,REG,2019,2733,6.0,PG,Point of Attack,-0.64,MISS Williams 2' Driving Layup,SG,Slasher,3.02
Shot Chart Detail,21800198,450,1626149,Montrezl Harrell,1610612746,LA Clippers,3,1,26,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20181112,LAC,GSW,21800198450,20740,0,101150|203118|1626149|1628414|1628983,1,REG,2019,2738|2733,,,,,,C,Post Scorer,1.25
Shot Chart Detail,21800198,483,1626149,Montrezl Harrell,1610612746,LA Clippers,4,10,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,112,1,1,20181112,LAC,GSW,21800198483,22230,0,101150|203118|1626149|1627820|1628414,0,REG,2019,2733,11.0,PG,Point of Attack,-0.64,Harrell 12' Floating Jump Shot (18 PTS),C,Post Scorer,1.25
Shot Chart Detail,21800201,151,202391,Jeremy Lin,1610612737,Atlanta Hawks,1,2,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20181113,GSW,ATL,21800201151,5980,0,202391|203145|1627761|1627816|1629016,0,REG,2019,2733,-5.0,PG,Point of Attack,-0.64,Looney BLOCK (1 BLK),PG,Primary Ball Handler,-0.74
