GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800048,516,202722,Davis Bertans,1610612759,San Antonio Spurs,3,2,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20181022,LAL,SAS,21800048516,20210,0,2200|201158|201988|202722|1627854,0,REG,2019,1629140|1628404,,,,,,PF,Movement Shooter,-0.16
Shot Chart Detail,21800048,578,2200,Pau Gasol,1610612759,San Antonio Spurs,4,9,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20181022,LAL,SAS,21800048578,23290,0,2200|201158|201942|201967|201988,1,REG,2019,1629140,,C,Mobile Big,-0.45,Gasol 2' Cutting Dunk Shot (9 PTS) (DeRozan 10 AST),C,Post Scorer,-0.21
Shot Chart Detail,21800048,605,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,4,7,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,88,1,1,20181022,LAL,SAS,21800048605,24290,0,200746|201158|201942|201967|1627854,1,REG,2019,1629140|1628398,,,,,,C,Post Scorer,1.01
Shot Chart Detail,21800048,612,1627854,Bryn Forbes,1610612759,San Antonio Spurs,4,6,33,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,193,1,1,20181022,LAL,SAS,21800048612,24870,0,200746|201158|201942|201967|1627854,1,REG,2019,1629140,,C,Mobile Big,-0.45,Forbes 26' 3PT Running Pull-Up Jump Shot (8 PTS) (DeRozan 11 AST),SG,Secondary Ball Handler,-1.12
Shot Chart Detail,21800048,728,201942,DeMar DeRozan,1610612759,San Antonio Spurs,5,3,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20181022,LAL,SAS,21800048728,29680,1,200746|200752|201942|201988|1627854,0,REG,2019,1629140,,C,Mobile Big,-0.45,Williams BLOCK (1 BLK),SG,Shot Creator,0.51
Shot Chart Detail,21800048,734,1627854,Bryn Forbes,1610612759,San Antonio Spurs,5,3,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,80,262,1,1,20181022,LAL,SAS,21800048734,29920,1,200746|200752|201942|201988|1627854,0,REG,2019,1629140|2544,,,,,,SG,Secondary Ball Handler,-1.12
Shot Chart Detail,21800048,737,201942,DeMar DeRozan,1610612759,San Antonio Spurs,5,2,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,15,1,0,20181022,LAL,SAS,21800048737,30270,1,200746|200752|201942|201988|1627854,0,REG,2019,1629140|1628404,,,,,,SG,Shot Creator,0.51
Shot Chart Detail,21800060,67,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,7,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,2,1,1,20181024,PHX,LAL,2180006067,2870,0,2772|201583|203477|1626164|1629028,1,REG,2019,1629140,,C,Mobile Big,-0.45,Ayton Cutting Dunk Shot (2 PTS) (Ariza 1 AST),C,Post Scorer,-0.65
Shot Chart Detail,21800060,88,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,5,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20181024,PHX,LAL,2180006088,3700,0,2772|203477|203933|1628367|1629028,1,REG,2019,1629140,,C,Mobile Big,-0.45,Ayton Cutting Dunk Shot (4 PTS) (Jackson 1 AST),C,Post Scorer,-0.65
Shot Chart Detail,21800060,196,2037,Jamal Crawford,1610612756,Phoenix Suns,2,11,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,49,188,1,1,20181024,PHX,LAL,21800060196,7390,0,2037|2199|203933|1626164|1628367,0,REG,2019,1629140,,C,Mobile Big,-0.45,Crawford 19' Pullup Jump Shot (5 PTS),SG,Shot Creator,-0.71
Shot Chart Detail,21800060,441,1629028,Deandre Ayton,1610612756,Phoenix Suns,3,6,20,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,1,20181024,PHX,LAL,21800060441,17800,0,2772|201583|203477|1626164|1629028,1,REG,2019,1629140,,C,Mobile Big,-0.45,Ayton 3' Hook Shot (12 PTS) (Booker 5 AST),C,Post Scorer,-0.65
Shot Chart Detail,21800060,607,203477,Isaiah Canaan,1610612756,Phoenix Suns,4,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,237,1,0,20181024,PHX,LAL,21800060607,24740,0,2772|203477|203933|1628969|1629028,0,REG,2019,1629140,,C,Mobile Big,-0.45,MISS Canaan 25' 3PT Jump Shot,PG,Primary Ball Handler,-1.44
Shot Chart Detail,21800060,625,1629028,Deandre Ayton,1610612756,Phoenix Suns,4,4,46,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,0,1,1,20181024,PHX,LAL,21800060625,25940,0,203477|203933|1628367|1628969|1629028,0,REG,2019,1629140,,C,Mobile Big,-0.45,Ayton 1' Driving Reverse Layup (18 PTS),C,Post Scorer,-0.65
Shot Chart Detail,21800060,641,1629028,Deandre Ayton,1610612756,Phoenix Suns,4,3,51,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20181024,PHX,LAL,21800060641,26490,0,203477|203933|1628367|1628969|1629028,1,REG,2019,1629140,,C,Mobile Big,-0.45,Ayton 1' Hook Shot (20 PTS) (Jackson 3 AST),C,Post Scorer,-0.65
Shot Chart Detail,21800060,645,1629028,Deandre Ayton,1610612756,Phoenix Suns,4,3,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,6,1,1,20181024,PHX,LAL,21800060645,26890,0,203477|203933|1628367|1628969|1629028,1,REG,2019,1629140,,C,Mobile Big,-0.45,Ayton 7' Turnaround Jump Shot (22 PTS) (Jackson 4 AST),C,Post Scorer,-0.65
Shot Chart Detail,21800066,109,203999,Nikola Jokić,1610612743,Denver Nuggets,1,4,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,1,20181025,LAL,DEN,21800066109,4680,0,200794|203914|203999|1627750|1628470,1,REG,2019,1629140|1628404,,,,,,C,Post Scorer,3.53
