PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203926,Doug McDermott,21800023698,Shot Chart Detail,21800023,698,1610612754,Indiana Pacers,4,2,17,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,52,1,1,20181019,MIL,IND,|1628410|1628988|1628993|203124|203926,1,REG,2019,1628425,SG,Low Activity,-0.57
1628993,Alize Johnson,21800023715,Shot Chart Detail,21800023,715,1610612754,Indiana Pacers,4,0,56,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,89,1,1,20181019,MIL,IND,|1628410|1628988|1628993|203124|203926,0,REG,2019,1628425,SG,Low Activity,-0.57
203926,Doug McDermott,21800023717,Shot Chart Detail,21800023,717,1610612754,Indiana Pacers,4,0,30,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,1,20181019,MIL,IND,|1628410|1628988|1628993|203124|203926,1,REG,2019,1628425,SG,Low Activity,-0.57
2736,Luol Deng,21800071554,Shot Chart Detail,21800071,554,1610612750,Minnesota Timberwolves,4,8,59,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181026,MIN,MIL,|1626145|201229|201565|203476|2736,0,REG,2019,1628425,SG,Low Activity,-0.57
201229,Anthony Tolliver,21800071565,Shot Chart Detail,21800071,565,1610612750,Minnesota Timberwolves,4,7,43,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,179,1,1,20181026,MIN,MIL,|1626145|201229|201565|203476|2736,1,REG,2019,1628425,SG,Low Activity,-0.57
201229,Anthony Tolliver,21800071571,Shot Chart Detail,21800071,571,1610612750,Minnesota Timberwolves,4,7,22,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181026,MIN,MIL,|1626145|201229|201565|203476|2736,0,REG,2019,1628425,SG,Low Activity,-0.57
203476,Gorgui Dieng,21800071602,Shot Chart Detail,21800071,602,1610612750,Minnesota Timberwolves,4,5,43,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,3,1,0,20181026,MIN,MIL,|1626145|201229|201565|203476|2736,0,REG,2019,1628425|1627748,,,
2736,Luol Deng,21800071618,Shot Chart Detail,21800071,618,1610612750,Minnesota Timberwolves,4,4,32,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181026,MIN,MIL,|1626145|1628966|201229|201565|2736,0,REG,2019,1628425,SG,Low Activity,-0.57
1628966,Keita Bates-Diop,21800071624,Shot Chart Detail,21800071,624,1610612750,Minnesota Timberwolves,4,4,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,110,57,1,0,20181026,MIN,MIL,|1626145|1628966|201229|201565|2736,0,REG,2019,1628425,SG,Low Activity,-0.57
1626145,Tyus Jones,21800071646,Shot Chart Detail,21800071,646,1610612750,Minnesota Timberwolves,4,2,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,15,1,0,20181026,MIN,MIL,|1626145|1628966|203263|203710|2736,0,REG,2019,1628425|203089,,,
