GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800604,130,1627741,Buddy Hield,1610612758,Sacramento Kings,1,1,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,81,177,1,1,20190108,PHX,SAC,21800604130,6340,0,1626161|1627741|1627812|1628382|1628385,0,REG,2019,203112,2.0,PF,Anchor Big,0.29,Hield 19' Step Back Jump Shot (8 PTS),SG,Off Screen Shooter,1.32
Shot Chart Detail,21800604,169,203992,Bogdan Bogdanović,1610612758,Sacramento Kings,2,11,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,136,1,0,20190108,PHX,SAC,21800604169,7360,0,201585|203992|1627812|1628382|1628385,0,REG,2019,1626162|203112,-3.0,,,,,SG,Secondary Ball Handler,0.01
Shot Chart Detail,21800613,137,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,1,17,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,1,20190109,DAL,PHX,21800613137,6430,0,1629029,0,REG,2019,203112,-3.0,PF,Anchor Big,0.29,Doncic 2' Running Finger Roll Layup (9 PTS),SG,Shot Creator,1.71
Shot Chart Detail,21800613,463,1627827,Dorian Finney-Smith,1610612742,Dallas Mavericks,3,3,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-16,1,0,20190109,DAL,PHX,21800613463,19740,0,1627827,0,REG,2019,203112,3.0,PF,Anchor Big,0.29,MISS Finney-Smith 3PT Jump Shot,SF,Athletic Finisher,-0.78
Shot Chart Detail,21800635,152,203115,Will Barton,1610612743,Denver Nuggets,1,1,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,173,1,0,20190112,PHX,DEN,21800635152,6440,0,203115|203486|1627750|1627823|1628420,0,REG,2019,1628969|203112,-2.0,,,,,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,21800635,200,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,2,10,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,0,20190112,PHX,DEN,21800635200,7890,0,203115|203486|1627736|1627823|1628420,0,REG,2019,203112,-9.0,PF,Anchor Big,0.29,MISS Hernangomez 3PT Jump Shot,PF,Athletic Finisher,-0.8
Shot Chart Detail,21800635,477,200794,Paul Millsap,1610612743,Denver Nuggets,3,3,58,Missed Shot,Step Back Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-6,1,0,20190112,PHX,DEN,21800635477,19220,0,200794|203115|203999|1627736|1628420,0,REG,2019,203112,-9.0,PF,Anchor Big,0.29,MISS Millsap 15' Step Back Bank Jump Shot,PF,Shot Creator,0.71
Shot Chart Detail,21800651,208,1628388,T.J. Leaf,1610612754,Indiana Pacers,2,9,56,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,27,1,0,20190115,IND,PHX,21800651208,8440,0,201936|202709|203926|1627734|1628388,0,REG,2019,203112,15.0,PF,Anchor Big,0.29,MISS Leaf 9' Hook Shot,PF,Roll + Cut Big,-0.48
Shot Chart Detail,21800651,224,201936,Tyreke Evans,1610612754,Indiana Pacers,2,8,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20190115,IND,PHX,21800651224,9030,0,201152|201936|202709|203926|1627734,1,REG,2019,1626162|203112,16.0,,,,,SG,Shot Creator,-0.18
Shot Chart Detail,21800651,228,201152,Thaddeus Young,1610612754,Indiana Pacers,2,8,23,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20190115,IND,PHX,21800651228,9370,0,201152|201936|202709|203926|1627734,1,REG,2019,203112,15.0,PF,Anchor Big,0.29,Young 1' Finger Roll Layup (6 PTS) (Joseph 2 AST),PF,Post Scorer,0.3
